rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	43
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	AssEatrAndLicker	14
13	Blaiku	14
13	stahouo	14
19	Blackberry1310	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	Kyrum2169	11
27	PhantomsGhost_	10
27	T045RTY	10
27	Euclidoris	10
27	TheSecondLord	10
27	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Spenduh	6
40	GlitchyPlate810	6
40	kinas45y5	6
51	titanlax	5
51	Z3braYTIL	5
51	Kkanot	5
51	set67	5
51	gcaisawesome	5
51	CollinMH06	5
51	Gryglu583	5
51	MightyWertu	5
51	__Auspicious	5
51	Soplight	5
51	FelixPSY375	5
51	TechnoNinja64	5
63	Groovy_MoonBird	4
63	fanofbands101	4
63	Incinere	4
63	Mahoose	4
63	FirsTimeGamingTV	4
63	emrekn	4
63	Bumpy419	4
63	Afinnity	4
63	Inbefour	4
63	lillips	4
63	DarlaMeow	4
63	claivin	4
63	Nagasaki_Riku	4
63	__tomato	4
63	cichy096	4
63	Nicserso	4
79	strongman951753	3
79	EMC_	3
79	InfernalMound	3
79	_Nuf	3
79	Fullut	3
79	boog4loo	3
79	thescout7	3
79	Mewar	3
79	SuperPooch06	3
79	Lord_Jord	3
79	yulgur1	3
79	masskedman	3
79	Soap_Bender	3
79	Nycteus_	3
79	geekbird	3
79	Kowcio_	3
79	ProbsNotNova	3
79	jcool7	3
79	LeeMcGee30	3
79	Kubeusz2010	3
79	Sral7	3
100	Krasnal1337	2
100	Bandito_Roamer	2
100	_Virify_	2
100	heysushii	2
100	Froste131	2
100	ProbablyNick	2
100	hollowww	2
100	Drlzyy	2
100	Merv__	2
100	teslawolf38	2
100	I_Am_Mushkin	2
100	GarthWiest	2
100	Bad_At_Names_Guy	2
100	_Razar	2
100	awesomeoneme	2
100	beeperbeeper5	2
100	Comma__	2
100	eclipseboi	2
100	Nach0Bear	2
100	Inchef	2
100	intropass	2
100	NotKaden_	2
100	XboxPanda	2
100	ImDisconnected_	2
100	Chromary	2
100	cwartzo	2
100	DAD_1996	2
100	Skylord_Luke	2
100	CaptainDeadBread	2
100	ApophisNova	2
100	fred870d	2
100	TheShyPig	2
100	sxc_	2
100	TheCordicus	2
100	JESS_THE_RERE	2
100	OverallConcept	2
100	MyNameIsDakar	2
100	HellsSponge	2
100	fluddd	2
100	RedcatVII	2
100	Hisiste	2
100	Spacewardharpy7	2
100	lordpipe	2
100	IAmTheWalrus910	2
100	OG_Songsee	2
100	ayamefag	2
100	Eraxa	2
100	CalebDHawk	2
100	Hermanni__	2
100	laron58	2
100	Skippeh	2
100	OfficerAnvil	2
100	Ezekson	2
