rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
32	ImpavidArcher	9
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
32	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
67	Groovy_MoonBird	4
67	fanofbands101	4
67	Incinere	4
67	Mahoose	4
67	FirsTimeGamingTV	4
67	emrekn	4
67	Marbz_	4
67	Bumpy419	4
67	Afinnity	4
67	Inbefour	4
67	lillips	4
67	DarlaMeow	4
67	claivin	4
67	Nagasaki_Riku	4
67	__tomato	4
67	Nicserso	4
83	strongman951753	3
83	Alteriity	3
83	InfernalMound	3
83	_Nuf	3
83	Fullut	3
83	boog4loo	3
83	thescout7	3
83	Mewar	3
83	SuperPooch06	3
83	GreedyFern8581	3
83	Skylord_Luke	3
83	Lord_Jord	3
83	yulgur1	3
83	masskedman	3
83	Soap_Bender	3
83	shrimp_flips	3
83	Nycteus_	3
83	geekbird	3
83	Kowcio_	3
83	ProbsNotNova	3
83	jcool7	3
83	LeeMcGee30	3
83	Kubeusz2010	3
83	Sral7	3
107	Krasnal1337	2
107	Bandito_Roamer	2
107	_Virify_	2
107	heysushii	2
107	Froste131	2
107	ProbablyNick	2
107	hollowww	2
107	Drlzyy	2
107	Merv__	2
107	teslawolf38	2
107	I_Am_Mushkin	2
107	GarthWiest	2
107	Bad_At_Names_Guy	2
107	_Razar	2
107	awesomeoneme	2
107	beeperbeeper5	2
107	JuuustYeet	2
107	Comma__	2
107	eclipseboi	2
107	Nach0Bear	2
107	fade_emerge78823	2
107	Inchef	2
107	intropass	2
107	NotKaden_	2
107	Touched_Bread	2
107	XboxPanda	2
107	ImDisconnected_	2
107	Chromary	2
107	cwartzo	2
107	DAD_1996	2
107	CaptainDeadBread	2
107	ApophisNova	2
107	fred870d	2
107	Mattesco	2
107	TheShyPig	2
107	ToastedGamingYT	2
107	sxc_	2
107	TheCordicus	2
107	JESS_THE_RERE	2
107	OverallConcept	2
107	MyNameIsDakar	2
107	HellsSponge	2
107	fluddd	2
107	RedcatVII	2
107	Hisiste	2
107	Spacewardharpy7	2
107	lordpipe	2
107	Bonzaidalek	2
107	IAmTheWalrus910	2
107	OG_Songsee	2
107	ayamefag	2
107	Eraxa	2
107	CalebDHawk	2
107	Hermanni__	2
107	laron58	2
107	Skippeh	2
107	OfficerAnvil	2
107	Ezekson	2
107	MyNamaSheff	2
107	Enderslayerxz3	2
107	Legendosh	2
107	vandmanden	2
107	Wanjibon	2
107	h2p_emrld	2
171	HiveSkins	1
171	HBA00_	1
171	peachfuzz1267	1
171	JohnnyFyes	1
171	Harotio	1
171	Ninzyyy	1
171	dudcreeper	1
171	JEWISHBadenBeele	1
171	Ev0luti0nz	1
171	AuroraValkyrie	1
171	diamondgolem35	1
171	jessemgaming	1
171	bigstankyy	1
171	error10101	1
171	BlancoFlaco	1
171	hm947	1
171	Isaac70096	1
171	Furiuosbeast0404	1
171	Wooptey	1
171	Batman922	1
171	DrogV2	1
171	Huwulling	1
171	ShedJr_	1
171	fr0stss	1
171	Historical_Sand	1
171	Freebolt	1
171	gaziter10	1
171	nocturne78	1
171	speenduhXD	1
171	heckface	1
171	Valoth	1
171	prelutrinae	1
171	Gooberkid223	1
171	Frxnkz	1
171	Auseawesome	1
171	Cryptacity	1
171	jacxhadow	1
171	YungJakobo	1
171	Nicky_H225	1
171	TheThomas69	1
171	noodlepack	1
171	TheDiamondCG	1
171	FemboyFwuit	1
171	G1ldor	1
171	Smashic	1
171	beeleg	1
171	himak1	1
171	KGTV	1
171	surfinggiraffejp	1
171	Xalithia	1
171	ROY4LE	1
171	xxPipperDipperxx	1
171	Diavri	1
171	Paintz	1
171	Noah_Bez	1
171	eiC_	1
171	benediktine1	1
171	walll	1
171	TheDankPlatypus	1
171	Zaridey	1
171	juuustpeachy	1
171	trixterrx	1
171	Winklepicker279	1
171	mariominejedi	1
171	MyNameIsJobo	1
171	Lil_Breadboy	1
171	Rumpletaezer	1
171	thewindmillman	1
171	Snowflowe	1
