rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
11	sheherhers	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	xzvu	14
18	Blackberry1310	13
18	Smussa	13
20	ImpavidArcher	12
20	joethahobo	12
20	Akoot_	12
20	Tyrannosplart	12
20	Groundler	12
20	monky_irl	12
20	ConnorDanky_	12
27	TheSecondLord	11
27	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	IamCL4SSY	6
42	RealGroot	6
42	gusstationwerker	6
42	GlitchyPlate810	6
42	cichy096	6
42	bladeefan2009	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	ItsRyanM8	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	weabis	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
69	Groovy_MoonBird	4
69	fanofbands101	4
69	DinoDoctor_	4
69	Incinere	4
69	Alteriity	4
69	Mahoose	4
69	FirsTimeGamingTV	4
69	emrekn	4
69	Marbz_	4
69	Bumpy419	4
69	Afinnity	4
69	groofles	4
69	Inbefour	4
69	lillips	4
69	DarlaMeow	4
69	Fuad_R	4
69	claivin	4
69	Kura2218	4
69	__tomato	4
69	Nicserso	4
89	CloroxBleach385	3
89	PazinGaming	3
89	Killercatty78	3
89	Huwulling	3
89	InfernalMound	3
89	_Nuf	3
89	Fullut	3
89	boog4loo	3
89	thescout7	3
89	Mewar	3
89	SuperPooch06	3
89	GreedyFern8581	3
89	Skylord_Luke	3
89	Lord_Jord	3
89	yulgur1	3
89	masskedman	3
89	Soap_Bender	3
89	shrimp_flips	3
89	Nycteus_	3
89	Spacewardharpy7	3
89	geekbird	3
89	Kowcio_	3
89	SammiWolfGirl	3
89	ProbsNotNova	3
89	jcool7	3
89	LeeMcGee30	3
89	Kubeusz2010	3
89	Sral7	3
117	Krasnal1337	2
117	Bandito_Roamer	2
117	_Virify_	2
117	heysushii	2
117	Froste131	2
117	ProbablyNick	2
117	hollowww	2
117	SmashingPump	2
117	Merv__	2
117	teslawolf38	2
117	I_Am_Mushkin	2
117	GarthWiest	2
117	LeDuctTape	2
117	Bad_At_Names_Guy	2
117	_Razaria	2
117	ThiccExotic	2
117	beeperbeeper5	2
117	JuuustYeet	2
117	Comma__	2
117	eclipseboi	2
117	Yirtle	2
117	fade_emerge78823	2
117	Inchef	2
117	intropass	2
117	NotKaden_	2
117	Touched_Bread	2
117	XboxPanda	2
117	ImDisconnected_	2
117	Chromary	2
117	0Vyp_	2
117	DAD_1996	2
117	CaptainDeadBread	2
117	ApophisNova	2
117	F_Uhre	2
117	Mattesco	2
117	AlexxO_o	2
117	TheShyPig	2
117	zToasty69z	2
117	Luminad3	2
117	sxc_	2
117	TheCordicus	2
117	luseis	2
117	JESS_THE_RERE	2
117	OverallConcept	2
117	MyNameIsDakar	2
117	HellsSponge	2
117	fluddd	2
117	RedcatVII	2
117	THEKINGLyric10	2
117	Hisiste	2
117	lordpipe	2
117	Bonzaidalek	2
117	IAmTheWalrus910	2
117	OG_Songsee	2
117	ayamefag	2
117	Eraxa	2
117	CalebDHawk	2
117	Hermanni__	2
117	ZoomieZoomie	2
117	laron58	2
117	Skippeh	2
117	OfficerAnvil	2
117	Ezekson	2
117	MyNamaSheff	2
117	Enderxz3	2
117	Legendosh	2
117	vandmanden	2
117	Wanjibon	2
117	h2p_emrld	2
117	00000000-0000-0000-0009-01f9013b764e	2
187	HiveSkins	1
187	HBA00_	1
187	peachfuzz1267	1
187	JohnnyFyes	1
187	FazeObama69	1
187	Harotio	1
187	Ninzyyy	1
187	dudcreeper	1
187	CadenSteele	1
187	Ev0luti0nz	1
187	AuroraValkyrie	1
187	diamondgolem35	1
187	jessemgaming	1
187	bigstankyy	1
187	gren_ben	1
187	BlancoFlaco	1
187	hm947	1
187	Isaac70096	1
187	Furiuosbeast0404	1
187	Wooptey	1
187	SyntheticSurgeon	1
187	Batman922	1
187	DrogV2	1
187	ShedJr_	1
187	fr0stss	1
187	Historical_Sand	1
187	blevster	1
187	gaziter10	1
187	nocturne78	1
187	speenduhXD	1
187	heckface	1
187	Valoth	1
187	prelutrinae	1
187	Gooberkid223	1
187	Frxnkz	1
187	Crowman1	1
187	Auseawesome	1
187	Cryptacity	1
187	jacxhadow	1
187	Jakobo1337	1
187	Nicky_H225	1
187	TheThomas69	1
187	noodlepack	1
187	Secret_Canary	1
187	TheDiamondCG	1
187	FemboyFwuit	1
187	G1ldor	1
187	Smashic	1
187	Blazebit	1
187	himak1	1
187	KGTV	1
187	surfinggiraffejp	1
