rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	ImpavidArcher	12
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
27	TheSecondLord	11
27	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	ItsRyanM8	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
68	Groovy_MoonBird	4
68	fanofbands101	4
68	Incinere	4
68	Alteriity	4
68	Mahoose	4
68	FirsTimeGamingTV	4
68	emrekn	4
68	Marbz_	4
68	Bumpy419	4
68	Afinnity	4
68	groofles	4
68	Inbefour	4
68	lillips	4
68	DarlaMeow	4
68	Fuad_R	4
68	claivin	4
68	iHuntWeeaboos	4
68	Nagasaki_Riku	4
68	__tomato	4
68	Nicserso	4
88	strongman951753	3
88	DinoDoctor_	3
88	Killercatty78	3
88	Huwulling	3
88	InfernalMound	3
88	_Nuf	3
88	Fullut	3
88	boog4loo	3
88	thescout7	3
88	Mewar	3
88	SuperPooch06	3
88	GreedyFern8581	3
88	Skylord_Luke	3
88	Lord_Jord	3
88	yulgur1	3
88	masskedman	3
88	Soap_Bender	3
88	shrimp_flips	3
88	Nycteus_	3
88	Spacewardharpy7	3
88	geekbird	3
88	Kowcio_	3
88	ProbsNotNova	3
88	jcool7	3
88	LeeMcGee30	3
88	Kubeusz2010	3
88	Sral7	3
115	Krasnal1337	2
115	Bandito_Roamer	2
115	_Virify_	2
115	heysushii	2
115	Froste131	2
115	ProbablyNick	2
115	hollowww	2
115	Drlzyy	2
115	Merv__	2
115	teslawolf38	2
115	I_Am_Mushkin	2
115	GarthWiest	2
115	itburb	2
115	Bad_At_Names_Guy	2
115	_Razar	2
115	awesomeoneme	2
115	beeperbeeper5	2
115	JuuustYeet	2
115	Comma__	2
115	eclipseboi	2
115	Nach0Bear	2
115	fade_emerge78823	2
115	Inchef	2
115	intropass	2
115	NotKaden_	2
115	Touched_Bread	2
115	XboxPanda	2
115	ImDisconnected_	2
115	Chromary	2
115	cwartzo	2
115	DAD_1996	2
115	CaptainDeadBread	2
115	ApophisNova	2
115	fred870d	2
115	Mattesco	2
115	AlexxO_o	2
115	TheShyPig	2
115	ToastedGamingYT	2
115	Luminad3	2
115	sxc_	2
115	TheCordicus	2
115	JESS_THE_RERE	2
115	OverallConcept	2
115	MyNameIsDakar	2
115	HellsSponge	2
115	fluddd	2
115	RedcatVII	2
115	Hisiste	2
115	lordpipe	2
115	Bonzaidalek	2
115	IAmTheWalrus910	2
115	OG_Songsee	2
115	ayamefag	2
115	Eraxa	2
115	CalebDHawk	2
115	Hermanni__	2
115	ZoomieZoomie	2
115	laron58	2
115	Skippeh	2
115	OfficerAnvil	2
115	Ezekson	2
115	MyNamaSheff	2
115	Enderslayerxz3	2
115	Legendosh	2
115	vandmanden	2
115	Wanjibon	2
115	h2p_emrld	2
182	HiveSkins	1
182	HBA00_	1
182	peachfuzz1267	1
182	JohnnyFyes	1
182	Harotio	1
182	Ninzyyy	1
182	dudcreeper	1
182	JEWISHBadenBeele	1
182	Ev0luti0nz	1
182	AuroraValkyrie	1
182	diamondgolem35	1
182	jessemgaming	1
182	bigstankyy	1
182	error10101	1
182	BlancoFlaco	1
182	hm947	1
182	Isaac70096	1
182	Furiuosbeast0404	1
182	Wooptey	1
182	SyntheticSurgeon	1
182	Batman922	1
182	DrogV2	1
182	ShedJr_	1
182	fr0stss	1
182	Historical_Sand	1
182	Freebolt	1
182	gaziter10	1
182	nocturne78	1
182	speenduhXD	1
182	heckface	1
182	Valoth	1
182	prelutrinae	1
182	Gooberkid223	1
182	Frxnkz	1
182	Auseawesome	1
182	Cryptacity	1
182	jacxhadow	1
182	YungJakobo	1
182	Nicky_H225	1
182	TheThomas69	1
182	noodlepack	1
182	TheDiamondCG	1
182	FemboyFwuit	1
182	G1ldor	1
182	Smashic	1
182	beeleg	1
182	himak1	1
182	KGTV	1
182	surfinggiraffejp	1
182	Xalithia	1
182	ROY4LE	1
182	xxPipperDipperxx	1
182	Diavri	1
182	Paintz	1
182	Noah_Bez	1
182	eiC_	1
182	benediktine1	1
182	walll	1
