rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	69
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
32	YungMaki	9
36	SaucyDark	8
36	_Dean_123	8
36	mimbo1211	8
39	Shogunite	7
39	censorsheep	7
41	ImpavidArcher	6
41	MinttyFressh	6
41	CyrusIsTired	6
41	Ecplosive	6
41	WET_WET_WET	6
41	Arceus1975	6
41	The11thDoctor	6
41	Sky_light_KING	6
41	Segotep999	6
41	Spenduh	6
41	GlitchyPlate810	6
41	cichy096	6
41	kinas45y5	6
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
66	Groovy_MoonBird	4
66	fanofbands101	4
66	EMC_	4
66	Incinere	4
66	Mahoose	4
66	FirsTimeGamingTV	4
66	emrekn	4
66	Marbz_	4
66	Bumpy419	4
66	Afinnity	4
66	Inbefour	4
66	lillips	4
66	DarlaMeow	4
66	claivin	4
66	Nagasaki_Riku	4
66	__tomato	4
66	Nicserso	4
83	strongman951753	3
83	Alteriity	3
83	InfernalMound	3
83	_Nuf	3
83	Fullut	3
83	boog4loo	3
83	thescout7	3
83	Mewar	3
83	SuperPooch06	3
83	GreedyFern8581	3
83	Skylord_Luke	3
83	Lord_Jord	3
83	yulgur1	3
83	masskedman	3
83	Soap_Bender	3
83	Nycteus_	3
83	geekbird	3
83	Kowcio_	3
83	ProbsNotNova	3
83	jcool7	3
83	LeeMcGee30	3
83	Kubeusz2010	3
83	Sral7	3
106	Krasnal1337	2
106	Bandito_Roamer	2
106	_Virify_	2
106	heysushii	2
106	Froste131	2
106	ProbablyNick	2
106	hollowww	2
106	Drlzyy	2
106	Merv__	2
106	teslawolf38	2
106	I_Am_Mushkin	2
106	GarthWiest	2
106	Bad_At_Names_Guy	2
106	_Razar	2
106	awesomeoneme	2
106	beeperbeeper5	2
106	JuuustYeet	2
106	Comma__	2
106	eclipseboi	2
106	Nach0Bear	2
106	fade_emerge78823	2
106	Inchef	2
106	intropass	2
106	NotKaden_	2
106	XboxPanda	2
106	ImDisconnected_	2
106	Chromary	2
106	cwartzo	2
106	DAD_1996	2
