rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	46
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	AssEatrAndLicker	14
13	Blaiku	14
13	stahouo	14
19	Blackberry1310	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	Kyrum2169	11
27	PhantomsGhost_	10
27	T045RTY	10
27	Euclidoris	10
27	TheSecondLord	10
27	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	MinttyFressh	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Spenduh	6
40	GlitchyPlate810	6
40	kinas45y5	6
52	titanlax	5
52	Z3braYTIL	5
52	Kkanot	5
52	set67	5
52	gcaisawesome	5
52	CollinMH06	5
52	Gryglu583	5
52	MightyWertu	5
52	__Auspicious	5
52	Soplight	5
52	FelixPSY375	5
52	TechnoNinja64	5
64	Groovy_MoonBird	4
64	fanofbands101	4
64	Incinere	4
64	Mahoose	4
64	FirsTimeGamingTV	4
64	emrekn	4
64	Bumpy419	4
64	Afinnity	4
64	Inbefour	4
64	lillips	4
64	DarlaMeow	4
64	claivin	4
64	Nagasaki_Riku	4
64	__tomato	4
64	cichy096	4
64	Nicserso	4
80	strongman951753	3
80	EMC_	3
80	InfernalMound	3
80	_Nuf	3
80	Fullut	3
80	boog4loo	3
80	thescout7	3
80	Mewar	3
80	SuperPooch06	3
80	Lord_Jord	3
80	yulgur1	3
80	masskedman	3
80	Soap_Bender	3
80	Nycteus_	3
80	geekbird	3
80	Kowcio_	3
80	ProbsNotNova	3
80	jcool7	3
80	LeeMcGee30	3
80	Kubeusz2010	3
80	Sral7	3
101	Krasnal1337	2
101	Bandito_Roamer	2
101	_Virify_	2
101	heysushii	2
101	Froste131	2
101	ProbablyNick	2
101	hollowww	2
101	Drlzyy	2
101	Merv__	2
101	teslawolf38	2
101	I_Am_Mushkin	2
101	GarthWiest	2
101	Bad_At_Names_Guy	2
101	_Razar	2
101	awesomeoneme	2
101	beeperbeeper5	2
101	Comma__	2
101	eclipseboi	2
101	Nach0Bear	2
101	Inchef	2
101	intropass	2
101	NotKaden_	2
101	XboxPanda	2
101	ImDisconnected_	2
101	Chromary	2
101	cwartzo	2
101	DAD_1996	2
101	Skylord_Luke	2
101	CaptainDeadBread	2
101	ApophisNova	2
101	fred870d	2
101	TheShyPig	2
101	sxc_	2
101	TheCordicus	2
101	JESS_THE_RERE	2
101	OverallConcept	2
101	MyNameIsDakar	2
101	HellsSponge	2
101	fluddd	2
101	RedcatVII	2
101	Hisiste	2
101	Spacewardharpy7	2
101	lordpipe	2
101	Bonzaidalek	2
101	IAmTheWalrus910	2
101	OG_Songsee	2
101	ayamefag	2
101	Eraxa	2
101	CalebDHawk	2
101	Hermanni__	2
101	laron58	2
101	Skippeh	2
101	OfficerAnvil	2
101	Ezekson	2
101	MyNamaSheff	2
101	Enderslayerxz3	2
101	Legendosh	2
101	vandmanden	2
101	Wanjibon	2
101	h2p_emrld	2
161	HiveSkins	1
161	HBA00_	1
161	peachfuzz1267	1
161	JohnnyFyes	1
161	Harotio	1
161	Ninzyyy	1
161	dudcreeper	1
161	JEWISHBadenBeele	1
161	AuroraValkyrie	1
161	diamondgolem35	1
161	bigstankyy	1
161	error10101	1
161	BlancoFlaco	1
161	hm947	1
161	Isaac70096	1
161	Furiuosbeast0404	1
161	Wooptey	1
161	Batman922	1
161	DrogV2	1
161	ShedJr_	1
161	fr0stss	1
161	Historical_Sand	1
161	Freebolt	1
161	gaziter10	1
161	nocturne78	1
161	speenduhXD	1
161	heckface	1
161	Valoth	1
161	prelutrinae	1
161	Gooberkid223	1
161	Frxnkz	1
161	Auseawesome	1
161	Cryptacity	1
161	jacxhadow	1
161	YungJakobo	1
161	Nicky_H225	1
161	noodlepack	1
161	TheDiamondCG	1
161	FemboyFwuit	1
161	G1ldor	1
161	beeleg	1
161	himak1	1
161	surfinggiraffejp	1
161	Xalithia	1
161	ROY4LE	1
161	xxPipperDipperxx	1
161	Diavri	1
161	Paintz	1
161	Noah_Bez	1
161	eiC_	1
161	benediktine1	1
161	walll	1
161	Zaridey	1
161	trixterrx	1
161	Winklepicker279	1
161	mariominejedi	1
161	MyNameIsJobo	1
161	Lil_Breadboy	1
161	Rumpletaezer	1
161	thewindmillman	1
161	Snowflowe	1
161	burbankbuilder28	1
161	killmeiamtraitor	1
161	_Buffo	1
161	k1ngGilgamesh	1
161	CruncyIsTaken	1
161	Onennon	1
161	Truckoss	1
161	BRRRN179	1
161	PigDab	1
161	victorLIE	1
161	brycepants	1
161	sammidk	1
161	FishyBoy3811	1
161	thgrocks	1
161	lizardfightclub	1
161	Rasmanden	1
161	TJawesome09	1
161	RodSerlingCringe	1
161	stuy9	1
161	Bl1tzFX	1
161	SpookyDraggin	1
161	OLookItsAnxiety	1
161	gustarbite	1
161	NoChumpChange	1
161	ese_wn_po	1
161	Russiancat1	1
161	IsabellasOF	1
161	NYJ	1
161	godipose	1
161	UnThinkable2110	1
161	NameGenerat0r	1
161	Quaintster	1
161	El_Jalapeno	1
161	Xclax101	1
161	rezi	1
161	Cyntrical	1
161	GravitySaint	1
161	Toriankel	1
161	TheTommyGun63	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	MakeHistory157	1
161	Razzgriz	1
161	Omar_Alone	1
161	CSG_Haru	1
161	TheEnderman548	1
161	Cliopatra	1
161	Zetsey	1
161	yatsuta	1
161	starbits140	1
161	ediballbearings	1
161	lcvezra	1
161	stellarjay	1
161	SammiWolfGirl	1
161	_Yonk_	1
161	obzii	1
161	HAruSAme14	1
161	sebastiensaborio	1
161	gaming4Naming	1
161	Kferno	1
161	MilleGrug	1
161	ZeroKraken	1
161	alderban107	1
161	TheOuterCore	1
161	KingJamBanana1	1
161	Haadrada	1
161	Miko_Fullbuster	1
161	smogfrog	1
161	mountaingirl311	1
161	Weepingbiel	1
161	HesDemonPants	1
161	x86assembly	1
161	Powowowow	1
161	Zoeyfortnite	1
161	the_cocos	1
161	WYFYoyo	1
161	Teebone15	1
161	IsoldeB	1
161	JayToe	1
