rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	rarrq	21
4	Freak_Genius	19
5	noam464	18
6	Di_infiri	17
6	Jackattack53	17
6	djancak	17
9	Frozil12	16
10	pallow	15
10	jnp_gaming	15
12	kekhon	14
12	mwrty	14
12	Werbe	14
12	Blaiku	14
12	stahouo	14
17	Blackberry1310	13
17	CruncyIsTaken	13
19	ImpavidArcher	12
19	joethahobo	12
19	Akoot_	12
19	chipklip	12
19	Groundler	12
19	monky_irl	12
19	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
28	Racengan	10
33	MattieHD	9
33	gabriels543	9
33	YungMaki	9
36	SaucyDark	8
36	_Dean_123	8
36	mimbo1211	8
39	Shogunite	7
39	censorsheep	7
41	MinttyFressh	6
41	CyrusIsTired	6
41	Ecplosive	6
41	WET_WET_WET	6
41	Arceus1975	6
41	The11thDoctor	6
41	Sky_light_KING	6
41	Segotep999	6
41	Spenduh	6
41	GlitchyPlate810	6
41	cichy096	6
41	kinas45y5	6
53	EMC_	5
53	titanlax	5
53	Z3braYTIL	5
53	Kkanot	5
53	set67	5
53	gcaisawesome	5
53	CollinMH06	5
53	Gryglu583	5
53	MightyWertu	5
53	__Auspicious	5
53	Soplight	5
53	FelixPSY375	5
53	TechnoNinja64	5
66	Groovy_MoonBird	4
66	fanofbands101	4
66	Incinere	4
66	Mahoose	4
66	FirsTimeGamingTV	4
66	emrekn	4
66	Marbz_	4
66	Bumpy419	4
66	Afinnity	4
66	groofles	4
66	Inbefour	4
66	lillips	4
66	DarlaMeow	4
66	claivin	4
66	Nagasaki_Riku	4
66	__tomato	4
66	Nicserso	4
83	strongman951753	3
83	DinoDoctor_	3
83	Alteriity	3
83	InfernalMound	3
83	_Nuf	3
83	Fullut	3
83	boog4loo	3
83	thescout7	3
83	Mewar	3
83	SuperPooch06	3
83	GreedyFern8581	3
83	Skylord_Luke	3
83	Lord_Jord	3
83	yulgur1	3
83	masskedman	3
83	Soap_Bender	3
83	shrimp_flips	3
83	iHuntWeeaboos	3
83	Nycteus_	3
83	Spacewardharpy7	3
83	geekbird	3
83	Kowcio_	3
83	ProbsNotNova	3
83	jcool7	3
83	LeeMcGee30	3
83	Kubeusz2010	3
83	Sral7	3
110	Krasnal1337	2
110	Bandito_Roamer	2
110	_Virify_	2
110	heysushii	2
110	Froste131	2
110	ProbablyNick	2
110	hollowww	2
110	Drlzyy	2
110	Merv__	2
110	teslawolf38	2
110	I_Am_Mushkin	2
110	GarthWiest	2
110	itburb	2
110	Bad_At_Names_Guy	2
110	_Razar	2
110	Huwulling	2
110	awesomeoneme	2
110	beeperbeeper5	2
110	JuuustYeet	2
110	Comma__	2
110	eclipseboi	2
110	Nach0Bear	2
110	fade_emerge78823	2
110	Inchef	2
110	intropass	2
110	NotKaden_	2
110	Touched_Bread	2
110	XboxPanda	2
110	ImDisconnected_	2
110	Chromary	2
110	cwartzo	2
110	DAD_1996	2
110	CaptainDeadBread	2
110	ApophisNova	2
110	fred870d	2
110	Mattesco	2
110	TheShyPig	2
110	ToastedGamingYT	2
110	sxc_	2
110	TheCordicus	2
110	JESS_THE_RERE	2
110	OverallConcept	2
110	MyNameIsDakar	2
110	Fuad_R	2
110	HellsSponge	2
110	fluddd	2
110	RedcatVII	2
110	Hisiste	2
110	lordpipe	2
110	Bonzaidalek	2
110	IAmTheWalrus910	2
110	OG_Songsee	2
110	ayamefag	2
110	Eraxa	2
110	CalebDHawk	2
110	Hermanni__	2
110	laron58	2
110	Skippeh	2
110	OfficerAnvil	2
110	Ezekson	2
110	MyNamaSheff	2
110	Enderslayerxz3	2
110	Legendosh	2
110	vandmanden	2
110	Wanjibon	2
110	h2p_emrld	2
176	HiveSkins	1
176	HBA00_	1
176	peachfuzz1267	1
176	JohnnyFyes	1
176	Harotio	1
176	Ninzyyy	1
176	dudcreeper	1
176	JEWISHBadenBeele	1
176	Ev0luti0nz	1
176	AuroraValkyrie	1
176	diamondgolem35	1
176	jessemgaming	1
176	bigstankyy	1
176	error10101	1
176	BlancoFlaco	1
176	hm947	1
176	Isaac70096	1
176	Furiuosbeast0404	1
176	Wooptey	1
176	Batman922	1
176	DrogV2	1
176	ShedJr_	1
176	fr0stss	1
176	Historical_Sand	1
176	Freebolt	1
176	gaziter10	1
176	nocturne78	1
176	speenduhXD	1
176	heckface	1
176	Valoth	1
176	prelutrinae	1
176	Gooberkid223	1
176	Frxnkz	1
176	Auseawesome	1
176	Cryptacity	1
176	jacxhadow	1
176	YungJakobo	1
176	Nicky_H225	1
176	TheThomas69	1
176	noodlepack	1
176	TheDiamondCG	1
176	FemboyFwuit	1
176	G1ldor	1
176	Smashic	1
176	beeleg	1
176	himak1	1
176	KGTV	1
176	surfinggiraffejp	1
176	Xalithia	1
176	ROY4LE	1
176	xxPipperDipperxx	1
176	Diavri	1
176	Paintz	1
176	Noah_Bez	1
176	eiC_	1
176	benediktine1	1
176	walll	1
176	TheDankPlatypus	1
176	Zaridey	1
176	juuustpeachy	1
176	trixterrx	1
176	Winklepicker279	1
176	mariominejedi	1
176	MyNameIsJobo	1
