rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	69
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	MinttyFressh	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Segotep999	6
40	Spenduh	6
40	GlitchyPlate810	6
40	cichy096	6
40	kinas45y5	6
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
66	Groovy_MoonBird	4
66	fanofbands101	4
66	EMC_	4
66	Incinere	4
66	Mahoose	4
66	FirsTimeGamingTV	4
66	emrekn	4
66	Marbz_	4
66	Bumpy419	4
66	Afinnity	4
66	Inbefour	4
66	lillips	4
66	DarlaMeow	4
66	claivin	4
66	Nagasaki_Riku	4
66	__tomato	4
66	Nicserso	4
83	strongman951753	3
83	Alteriity	3
83	InfernalMound	3
83	_Nuf	3
83	Fullut	3
83	boog4loo	3
83	thescout7	3
83	Mewar	3
83	SuperPooch06	3
83	GreedyFern8581	3
83	Lord_Jord	3
83	yulgur1	3
83	masskedman	3
83	Soap_Bender	3
83	Nycteus_	3
83	geekbird	3
83	Kowcio_	3
83	ProbsNotNova	3
83	jcool7	3
83	LeeMcGee30	3
83	Kubeusz2010	3
83	Sral7	3
105	Krasnal1337	2
105	Bandito_Roamer	2
105	_Virify_	2
105	heysushii	2
105	Froste131	2
105	ProbablyNick	2
105	hollowww	2
105	Drlzyy	2
105	Merv__	2
105	teslawolf38	2
105	I_Am_Mushkin	2
105	GarthWiest	2
105	Bad_At_Names_Guy	2
105	_Razar	2
105	awesomeoneme	2
105	beeperbeeper5	2
105	JuuustYeet	2
105	Comma__	2
105	eclipseboi	2
105	Nach0Bear	2
105	Inchef	2
105	intropass	2
105	NotKaden_	2
105	XboxPanda	2
105	ImDisconnected_	2
105	Chromary	2
105	cwartzo	2
105	DAD_1996	2
105	Skylord_Luke	2
105	CaptainDeadBread	2
105	ApophisNova	2
