rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	ImpavidArcher	12
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
27	TheSecondLord	11
27	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
67	Groovy_MoonBird	4
67	fanofbands101	4
67	Incinere	4
67	Mahoose	4
67	FirsTimeGamingTV	4
67	emrekn	4
67	Marbz_	4
67	Bumpy419	4
67	Afinnity	4
67	groofles	4
67	Inbefour	4
67	lillips	4
67	DarlaMeow	4
67	claivin	4
67	Nagasaki_Riku	4
67	__tomato	4
67	Nicserso	4
84	strongman951753	3
84	DinoDoctor_	3
84	Alteriity	3
84	InfernalMound	3
84	_Nuf	3
84	Fullut	3
84	boog4loo	3
84	thescout7	3
84	Mewar	3
84	SuperPooch06	3
84	GreedyFern8581	3
84	Skylord_Luke	3
84	Lord_Jord	3
84	yulgur1	3
84	masskedman	3
84	Soap_Bender	3
84	shrimp_flips	3
84	iHuntWeeaboos	3
84	Nycteus_	3
84	Spacewardharpy7	3
84	geekbird	3
84	Kowcio_	3
84	ProbsNotNova	3
84	jcool7	3
84	LeeMcGee30	3
84	Kubeusz2010	3
84	Sral7	3
111	Krasnal1337	2
111	Bandito_Roamer	2
111	_Virify_	2
111	heysushii	2
111	Froste131	2
111	ProbablyNick	2
111	hollowww	2
111	Drlzyy	2
111	Merv__	2
111	teslawolf38	2
111	I_Am_Mushkin	2
111	GarthWiest	2
111	itburb	2
111	Bad_At_Names_Guy	2
111	_Razar	2
111	Huwulling	2
111	awesomeoneme	2
111	beeperbeeper5	2
111	JuuustYeet	2
111	Comma__	2
111	eclipseboi	2
111	Nach0Bear	2
111	fade_emerge78823	2
111	Inchef	2
111	intropass	2
111	NotKaden_	2
111	Touched_Bread	2
111	XboxPanda	2
111	ImDisconnected_	2
111	Chromary	2
111	cwartzo	2
111	DAD_1996	2
111	CaptainDeadBread	2
111	ApophisNova	2
111	fred870d	2
111	Mattesco	2
111	TheShyPig	2
111	ToastedGamingYT	2
111	sxc_	2
111	TheCordicus	2
111	JESS_THE_RERE	2
111	OverallConcept	2
111	MyNameIsDakar	2
111	Fuad_R	2
111	HellsSponge	2
111	fluddd	2
111	RedcatVII	2
111	Hisiste	2
111	lordpipe	2
111	Bonzaidalek	2
111	IAmTheWalrus910	2
111	OG_Songsee	2
111	ayamefag	2
111	Eraxa	2
111	CalebDHawk	2
111	Hermanni__	2
111	laron58	2
111	Skippeh	2
111	OfficerAnvil	2
111	Ezekson	2
111	MyNamaSheff	2
111	Enderslayerxz3	2
111	Legendosh	2
111	vandmanden	2
111	Wanjibon	2
111	h2p_emrld	2
177	HiveSkins	1
177	HBA00_	1
177	peachfuzz1267	1
177	JohnnyFyes	1
177	Harotio	1
177	Ninzyyy	1
177	dudcreeper	1
177	JEWISHBadenBeele	1
177	Ev0luti0nz	1
177	AuroraValkyrie	1
177	diamondgolem35	1
177	jessemgaming	1
177	bigstankyy	1
177	error10101	1
177	BlancoFlaco	1
177	hm947	1
177	Isaac70096	1
177	Furiuosbeast0404	1
177	Wooptey	1
177	Batman922	1
177	DrogV2	1
177	ShedJr_	1
177	fr0stss	1
177	Historical_Sand	1
177	Freebolt	1
177	gaziter10	1
177	nocturne78	1
177	speenduhXD	1
177	heckface	1
177	Valoth	1
177	prelutrinae	1
177	Gooberkid223	1
177	Frxnkz	1
177	Auseawesome	1
177	Cryptacity	1
177	jacxhadow	1
177	YungJakobo	1
177	Nicky_H225	1
177	TheThomas69	1
177	noodlepack	1
177	TheDiamondCG	1
177	FemboyFwuit	1
177	G1ldor	1
177	Smashic	1
177	beeleg	1
177	himak1	1
177	KGTV	1
177	surfinggiraffejp	1
177	Xalithia	1
177	ROY4LE	1
177	xxPipperDipperxx	1
177	Diavri	1
177	Paintz	1
177	Noah_Bez	1
177	eiC_	1
177	benediktine1	1
177	walll	1
177	TheDankPlatypus	1
177	Zaridey	1
177	juuustpeachy	1
177	trixterrx	1
177	Winklepicker279	1
177	mariominejedi	1
177	MyNameIsJobo	1
