rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
11	sheherhers	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	xzvu	14
18	Blackberry1310	13
18	Smussa	13
20	ImpavidArcher	12
20	joethahobo	12
20	TheSecondLord	12
20	Akoot_	12
20	Tyrannosplart	12
20	Groundler	12
20	monky_irl	12
20	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
40	GlitchyPlate810	7
43	MinttyFressh	6
43	CyrusIsTired	6
43	Ecplosive	6
43	WET_WET_WET	6
43	Arceus1975	6
43	The11thDoctor	6
43	IamCL4SSY	6
43	RealGroot	6
43	gusstationwerker	6
43	cichy096	6
43	bladeefan2009	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	ItsRyanM8	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	weabis	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
69	H0UNDFRMH3LL	4
69	Groovy_MoonBird	4
69	fanofbands101	4
69	DinoDoctor_	4
69	Incinere	4
69	Alteriity	4
69	Mahoose	4
69	FirsTimeGamingTV	4
69	emrekn	4
69	Marbz_	4
69	Bumpy419	4
69	Afinnity	4
69	groofles	4
69	Inbefour	4
69	lillips	4
69	DarlaMeow	4
69	Fuad_R	4
69	claivin	4
69	Kura2218	4
69	__tomato	4
69	Nicserso	4
90	CloroxBleach385	3
90	PazinGaming	3
90	Killercatty78	3
90	Huwulling	3
90	InfernalMound	3
90	_Nuf	3
90	Fullut	3
90	boog4loo	3
90	thescout7	3
90	Mewar	3
90	SuperPooch06	3
90	GreedyFern8581	3
90	Skylord_Luke	3
90	Lord_Jord	3
90	yulgur1	3
90	masskedman	3
90	luseis	3
90	Soap_Bender	3
90	shrimp_flips	3
90	Nycteus_	3
90	Spacewardharpy7	3
90	geekbird	3
90	Kowcio_	3
90	SammiWolfGirl	3
90	ProbsNotNova	3
90	jcool7	3
90	LeeMcGee30	3
90	Kubeusz2010	3
90	Sral7	3
119	Krasnal1337	2
119	Bandito_Roamer	2
119	_Virify_	2
119	heysushii	2
119	Froste131	2
119	ProbablyNick	2
119	hollowww	2
119	SmashingPump	2
119	Merv__	2
119	teslawolf38	2
119	I_Am_Mushkin	2
119	GarthWiest	2
119	LeDuctTape	2
119	Bad_At_Names_Guy	2
119	_Razaria	2
119	ThiccExotic	2
119	beeperbeeper5	2
119	JuuustYeet	2
119	Comma__	2
119	Nicky_H225	2
119	Secret_Canary	2
119	eclipseboi	2
119	Yirtle	2
119	fade_emerge78823	2
119	Inchef	2
119	intropass	2
119	NotKaden_	2
119	Touched_Bread	2
119	XboxPanda	2
119	ImDisconnected_	2
119	Chromary	2
119	0Vyp_	2
119	DAD_1996	2
119	CaptainDeadBread	2
119	ApophisNova	2
119	F_Uhre	2
119	Mattesco	2
119	AlexxO_o	2
119	TheShyPig	2
119	zToasty69z	2
119	Luminad3	2
119	sxc_	2
119	TheCordicus	2
119	JESS_THE_RERE	2
119	OverallConcept	2
119	MyNameIsDakar	2
119	HellsSponge	2
119	fluddd	2
119	RedcatVII	2
119	THEKINGLyric10	2
119	Hisiste	2
119	lordpipe	2
119	Bonzaidalek	2
119	IAmTheWalrus910	2
119	OG_Songsee	2
119	ayamefag	2
119	Eraxa	2
119	CalebDHawk	2
119	Hermanni__	2
119	ZoomieZoomie	2
119	laron58	2
119	Skippeh	2
119	OfficerAnvil	2
119	Ezekson	2
119	MyNamaSheff	2
119	Enderxz3	2
119	Legendosh	2
119	vandmanden	2
119	Wanjibon	2
119	h2p_emrld	2
119	00000000-0000-0000-0009-01f9013b764e	2
190	HiveSkins	1
190	pintsizedrogue	1
190	HBA00_	1
190	peachfuzz1267	1
190	JohnnyFyes	1
190	FazeObama69	1
190	Harotio	1
190	Ninzyyy	1
190	dudcreeper	1
190	CadenSteele	1
190	Ev0luti0nz	1
190	AuroraValkyrie	1
190	diamondgolem35	1
190	jessemgaming	1
190	bigstankyy	1
190	gren_ben	1
190	BlancoFlaco	1
190	hm947	1
190	Isaac70096	1
190	Furiuosbeast0404	1
190	Wooptey	1
190	SyntheticSurgeon	1
190	Batman922	1
190	DrogV2	1
190	ShedJr_	1
190	Lez_	1
190	jessewegottacook	1
190	fr0stss	1
190	Historical_Sand	1
190	blevster	1
190	gaziter10	1
190	nocturne78	1
190	speenduhXD	1
190	heckface	1
190	Valoth	1
190	prelutrinae	1
190	Gooberkid223	1
190	Frxnkz	1
190	Crowman1	1
190	Auseawesome	1
190	Cryptacity	1
190	jacxhadow	1
190	Jakobo1337	1
190	TheThomas69	1
190	noodlepack	1
190	TheDiamondCG	1
190	FemboyFwuit	1
190	G1ldor	1
