rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	69
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	MinttyFressh	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Spenduh	6
40	GlitchyPlate810	6
40	cichy096	6
40	kinas45y5	6
53	titanlax	5
53	Z3braYTIL	5
53	Kkanot	5
53	set67	5
53	gcaisawesome	5
53	CollinMH06	5
53	Gryglu583	5
53	MightyWertu	5
53	__Auspicious	5
53	Soplight	5
53	FelixPSY375	5
53	TechnoNinja64	5
65	Groovy_MoonBird	4
65	fanofbands101	4
65	Incinere	4
65	Mahoose	4
65	FirsTimeGamingTV	4
65	emrekn	4
65	Marbz_	4
65	Bumpy419	4
65	Afinnity	4
65	Inbefour	4
65	lillips	4
65	DarlaMeow	4
65	claivin	4
65	Nagasaki_Riku	4
65	__tomato	4
65	Nicserso	4
81	strongman951753	3
81	EMC_	3
81	InfernalMound	3
81	_Nuf	3
81	Fullut	3
81	boog4loo	3
81	thescout7	3
81	Mewar	3
81	SuperPooch06	3
81	GreedyFern8581	3
81	Lord_Jord	3
81	yulgur1	3
81	masskedman	3
81	Soap_Bender	3
81	Nycteus_	3
81	geekbird	3
81	Kowcio_	3
81	Segotep999	3
81	ProbsNotNova	3
81	jcool7	3
81	LeeMcGee30	3
81	Kubeusz2010	3
81	Sral7	3
104	Krasnal1337	2
104	Bandito_Roamer	2
104	_Virify_	2
104	heysushii	2
104	Froste131	2
104	ProbablyNick	2
104	hollowww	2
104	Drlzyy	2
104	Merv__	2
104	teslawolf38	2
104	I_Am_Mushkin	2
104	GarthWiest	2
104	Bad_At_Names_Guy	2
104	_Razar	2
104	awesomeoneme	2
104	beeperbeeper5	2
104	JuuustYeet	2
104	Comma__	2
104	eclipseboi	2
104	Nach0Bear	2
104	Inchef	2
104	intropass	2
104	NotKaden_	2
104	XboxPanda	2
104	ImDisconnected_	2
104	Chromary	2
104	cwartzo	2
104	DAD_1996	2
104	Skylord_Luke	2
104	CaptainDeadBread	2
104	ApophisNova	2
104	fred870d	2
