rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	69580
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	bladeefan2009	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Smoke____	249
10	kekhon	240
11	Blackberry1310	217
12	Forcolp	143
13	xzvu	123
14	rarrq	111
15	H72l9w	108
16	Nicserso	106
17	ConnorDanky_	105
18	MightyWertu	85
19	gren_ben	82
19	Lez_	82
21	Fuhrer_Teemo	80
22	Moetis	75
23	thescout7	73
24	TheSecondLord	72
25	FreakGenius	70
26	Frozil20	66
27	SlayerCrypto	64
27	Jackattack53	64
27	shockdocta	64
27	claivin	64
27	Drawgirl	64
32	Di_infiri	62
33	Zoeyfortnite	59
34	Kamflame10	55
35	TheSeismicDuck	49
35	Spacewardharpy7	49
37	Jeteight	46
38	MattieHD	39
39	Comma__	36
40	Skippeh	35
41	eitanzaki	28
41	Hamsanders	28
41	eviltunix	28
41	Alfman007	28
41	jnp_gaming	28
46	Fullut	27
47	07shiny	25
48	EveryonesUncle	24
49	sandmire	22
50	SuperPooch06	20
50	Leithz6	20
52	ImpavidArcher	19
53	beeperbeeper5	18
53	djancak	18
55	Optiprimus	17
56	lordpipe	16
56	Eraxa	16
56	_TCARREIRA_	16
59	Zythose	14
60	KingMatthew506	13
61	Steelynan	12
62	ooga47	10
62	IdeallyGrey	10
62	PlasticOtari	10
65	popcanter	8
65	CalebDHawk	8
65	little_dUki	8
68	ShedJr_	7
68	joethahobo	7
68	OLookItsAnxiety	7
68	Blu3beast	7
72	Touched_Bread	6
72	Nicky19	6
72	Tyrannosplart	6
72	RoofTyler	6
72	E775	6
72	419mmurphy	6
72	jcool7	6
79	pintsizedrogue	5
79	Froste131	5
79	ThiccExotic	5
79	Snowflowe	5
79	vandmanden	5
84	AuroraValkyrie	4
84	KarlKaek	4
84	Iagoku	4
84	MustaLoordi	4
88	openatheclose	3
88	Mahoose	3
88	ProfessorBee	3
88	_Dean_123	3
88	censorsheep	3
88	Xclax101	3
88	Warlord324	3
95	500am	2
95	himak1	2
95	Skylord_Luke	2
95	Corbsman	2
95	Jimi7hits	2
95	El_Jalapeno	2
95	MS_Pryxx	2
95	Soplight	2
103	Elprone266	1
103	PhantomsGhost_	1
103	ExtraDumb	1
103	Incinere	1
103	slkiey	1
103	TheSansMan	1
103	TakeThis2UrGrave	1
103	iTurbo	1
103	TheShyPig	1
103	fkGrim	1
103	Fuad_R	1
103	splatterhawk	1
103	Blaiku	1
103	robotemo	1
103	YungMaki	1
103	Kiki_Majiki	1
