rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	Hyp3rion_	15635
3	EcksD	1185
4	bigstankyy	587
5	kinas45y5	400
6	Houstonion	384
7	Groovy_MoonBird	315
8	Smoke____	249
9	kekhon	240
10	Blackberry1310	217
11	Forcolp	143
12	stahouo	123
13	rarrq	111
14	H72l9w	108
15	Nicserso	106
16	oxfordschool	105
17	MightyWertu	85
18	error10101	82
19	Fuhrer_Teemo	80
20	Moetis	75
21	thescout7	73
22	TheSecondLord	72
23	Freak_Genius	70
24	Frozil20	66
25	SlayerCrypto	64
25	Jackattack53	64
25	shockdocta	64
25	claivin	64
25	Drawgirll	64
30	Di_infiri	62
31	Zoeyfortnite	59
32	Kamflame10	55
33	TheSeismicDuck	49
33	Spacewardharpy7	49
35	Jeteight	46
36	MattieHD	39
37	Comma__	36
38	Skippeh	35
39	eitanzaki	28
39	Hamsanders	28
39	eviltunix	28
39	Alfman007	28
39	jnp_gaming	28
44	Fullut	27
45	07shiny	25
46	EveryonesUncle	24
47	sandmire	22
48	SuperPooch06	20
48	Leithz6	20
50	ImpavidArcher	19
51	beeperbeeper5	18
51	djancak	18
53	Optiprimus	17
54	lordpipe	16
54	Eraxa	16
54	_TCARREIRA_	16
57	Zythose	14
58	KingMatthew506	13
59	Steelynan	12
60	ooga47	10
60	IdeallyGrey	10
60	PlasticOtari	10
63	popcanter	8
63	CalebDHawk	8
63	little_dUki	8
66	ShedJr_	7
66	joethahobo	7
66	OLookItsAnxiety	7
66	Blu3beast	7
70	Touched_Bread	6
70	Nicky19	6
70	chipklip	6
70	E775	6
70	419mmurphy	6
70	jcool7	6
76	pintsizedrogue	5
76	Froste131	5
76	awesomeoneme	5
76	Snowflowe	5
76	vandmanden	5
81	AuroraValkyrie	4
81	KarlKaek	4
81	Iagoku	4
81	MustaLoordi	4
85	openatheclose	3
85	Mahoose	3
85	ProfessorBee	3
85	_Dean_123	3
85	censorsheep	3
85	Xclax101	3
85	Warlord324	3
92	500am	2
92	himak1	2
92	Skylord_Luke	2
92	Corbsman	2
92	Jimi7hits	2
92	El_Jalapeno	2
92	DeGodz4life	2
92	Soplight	2
100	Elprone266	1
100	PhantomsGhost_	1
100	ExtraDumb	1
100	Incinere	1
100	slkiey	1
100	TheSansMan	1
100	TakeThis2UrGrave	1
100	iTurbo	1
100	TheShyPig	1
100	fkGrim	1
100	Fuad_R	1
100	splatterhawk	1
100	Blaiku	1
100	robotemo	1
100	YungMaki	1
100	Kiki_Majiki	1
