rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	es0th	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Yamdalorian	259
10	kekhon	240
11	Blackberry1310	217
12	Lez_	163
13	Niklas20114552	160
14	Forcolp	143
15	Apexaman	128
16	xzvu	123
17	rarrq	111
18	Gregward_Smith	108
19	Nicserso	106
20	ConnorDanky_	105
21	gren_ben	94
22	MightyWertu	85
23	Fuhrer_Teemo	80
23	lordpipe	80
25	Steelynan	76
26	Moetis	75
27	thescout7	73
28	TheSecondLord	72
29	FreakGenius	70
30	Frozil20	66
31	SlayerCrypto	64
31	Jackattack53	64
31	shockdocta	64
31	oscminus	64
31	claivin	64
31	Drawgirl	64
37	Di_infiri	62
38	TwinTowerV2	59
39	Kamflame	55
40	imnotdowny	52
41	TheSeismicDuck	49
41	Spacewardharpy7	49
43	JETrotter	46
44	MattieHD	39
45	EveryonesUncle	38
46	Comma__	36
47	Skippeh	35
48	eitanzaki	28
48	Hamsanders	28
48	eviltunix	28
48	Alfman007	28
48	jnp_gaming	28
53	Fullut	27
54	07shiny	25
55	sandmire	22
56	SuperPooch06	20
56	Leithz6	20
58	ImpavidArcher	19
59	beeperbeeper5	18
59	djancak	18
61	Optiprimus	17
62	Eraxa	16
62	_TCARREIRA_	16
64	Zythose	14
65	KingMatthew506	13
66	Mahoose	11
67	ooga47	10
67	IdeallyGrey	10
67	PlasticOtari	10
70	popcanter	8
70	CalebDHawk	8
70	little_dUki	8
73	SoosAmongus	7
73	ShedJr_	7
73	joethahobo	7
73	OLookItsAnxiety	7
73	Blu3beast	7
78	Touched_Bread	6
78	AlexxO_o	6
78	Nicky19	6
78	Tyrannosplart	6
78	Manaateee	6
78	E775	6
78	419mmurphy	6
78	jcool7	6
86	pintsizedrogue	5
86	Froste131	5
86	Literally_Rat	5
86	Snowflowe	5
86	Kowcio_	5
86	vandmanden	5
92	AuroraValkyrie	4
92	KarlKaek	4
92	Iagoku	4
92	Auseawesome	4
92	_witch_craft_	4
92	MustaLoordi	4
98	openatheclose	3
98	Studio4x32	3
98	_Dean_123	3
98	censorsheep	3
98	Xclax101	3
98	Warlord324	3
104	500am	2
104	excelsionprime	2
104	himak1	2
104	Skylord_Luke	2
104	Corbsman	2
104	Jimi7hits	2
104	El_Jalapeno	2
104	MS_Pryxx	2
104	Soplight	2
113	Elprone266	1
113	PhantomsGhost_	1
113	BPTY4618	1
113	ECstardust	1
113	NotMyLucKMC	1
113	Incinere	1
113	Sleepy_Evelyn	1
113	slkiey	1
113	TheSansMan	1
113	TakeThis2UrGrave	1
113	iTurbo	1
113	Mattesco	1
113	TheShyPig	1
113	fkGrim	1
113	luseis	1
113	Fuad_R	1
113	splatterhawk	1
113	Blaiku	1
113	robotemo	1
113	doublemaki	1
113	Kiki_Majiki	1
113	Jimb0nat0r	1
