rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	Hyp3rion_	45402
3	EcksD	1185
4	bigstankyy	587
5	bladeefan2009	400
6	Houstonion	384
7	Groovy_MoonBird	315
8	Smoke____	249
9	kekhon	240
10	Blackberry1310	217
11	Forcolp	143
12	xzvu	123
13	rarrq	111
14	H72l9w	108
15	Nicserso	106
16	ConnorDanky_	105
17	MightyWertu	85
18	gren_ben	82
19	Fuhrer_Teemo	80
20	Moetis	75
21	thescout7	73
22	TheSecondLord	72
23	FreakGenius	70
24	Frozil20	66
25	SlayerCrypto	64
25	Jackattack53	64
25	shockdocta	64
25	claivin	64
25	Drawgirl	64
30	Di_infiri	62
31	Zoeyfortnite	59
32	Kamflame10	55
33	TheSeismicDuck	49
33	Spacewardharpy7	49
35	Jeteight	46
36	MattieHD	39
37	Comma__	36
38	Skippeh	35
39	eitanzaki	28
39	Hamsanders	28
39	eviltunix	28
39	Alfman007	28
39	jnp_gaming	28
44	Fullut	27
45	07shiny	25
46	EveryonesUncle	24
47	sandmire	22
48	SuperPooch06	20
48	Leithz6	20
50	ImpavidArcher	19
50	non089	19
52	beeperbeeper5	18
52	djancak	18
54	Optiprimus	17
55	lordpipe	16
55	Eraxa	16
55	_TCARREIRA_	16
58	Zythose	14
59	KingMatthew506	13
60	Steelynan	12
61	ooga47	10
61	IdeallyGrey	10
61	PlasticOtari	10
64	popcanter	8
64	CalebDHawk	8
64	little_dUki	8
67	ShedJr_	7
67	joethahobo	7
67	OLookItsAnxiety	7
67	Blu3beast	7
71	Touched_Bread	6
71	Nicky19	6
71	Tyrannosplart	6
71	RoofTyler	6
71	E775	6
71	419mmurphy	6
71	jcool7	6
78	pintsizedrogue	5
78	Froste131	5
78	ThiccExotic	5
78	Snowflowe	5
78	vandmanden	5
83	AuroraValkyrie	4
83	KarlKaek	4
83	Iagoku	4
83	MustaLoordi	4
87	openatheclose	3
87	Mahoose	3
87	ProfessorBee	3
87	_Dean_123	3
87	censorsheep	3
87	Xclax101	3
87	Warlord324	3
94	500am	2
94	himak1	2
94	Skylord_Luke	2
94	Corbsman	2
94	Jimi7hits	2
94	El_Jalapeno	2
94	MS_Pryxx	2
94	Soplight	2
102	Elprone266	1
102	PhantomsGhost_	1
102	ExtraDumb	1
102	Incinere	1
102	slkiey	1
102	TheSansMan	1
102	TakeThis2UrGrave	1
102	iTurbo	1
102	TheShyPig	1
102	fkGrim	1
102	Fuad_R	1
102	splatterhawk	1
102	Blaiku	1
102	robotemo	1
102	YungMaki	1
102	Kiki_Majiki	1
