rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	Hyp3rion_	45402
3	EcksD	1185
4	bigstankyy	587
5	bladeefan2009	400
6	Houstonion	384
7	Groovy_MoonBird	315
8	Smoke____	249
9	kekhon	240
10	Blackberry1310	217
11	Forcolp	143
12	xzvu	123
13	rarrq	111
14	H72l9w	108
15	Nicserso	106
16	ConnorDanky_	105
17	MightyWertu	85
18	gren_ben	82
19	Fuhrer_Teemo	80
20	Moetis	75
21	thescout7	73
22	TheSecondLord	72
23	FreakGenius	70
24	Frozil20	66
25	SlayerCrypto	64
25	Jackattack53	64
25	shockdocta	64
25	claivin	64
25	Drawgirl	64
30	Di_infiri	62
31	Zoeyfortnite	59
32	Kamflame10	55
33	TheSeismicDuck	49
33	Spacewardharpy7	49
35	Jeteight	46
36	MattieHD	39
37	Comma__	36
38	Skippeh	35
39	eitanzaki	28
39	Hamsanders	28
39	eviltunix	28
39	Alfman007	28
39	jnp_gaming	28
44	Fullut	27
45	07shiny	25
46	EveryonesUncle	24
47	sandmire	22
48	SuperPooch06	20
48	Leithz6	20
50	ImpavidArcher	19
51	beeperbeeper5	18
51	djancak	18
53	Optiprimus	17
54	lordpipe	16
54	Eraxa	16
54	_TCARREIRA_	16
57	Zythose	14
58	KingMatthew506	13
59	Steelynan	12
60	ooga47	10
60	IdeallyGrey	10
60	PlasticOtari	10
63	popcanter	8
63	CalebDHawk	8
63	little_dUki	8
66	ShedJr_	7
66	joethahobo	7
66	OLookItsAnxiety	7
66	Blu3beast	7
70	Touched_Bread	6
70	Nicky19	6
70	Tyrannosplart	6
70	RoofTyler	6
70	E775	6
70	419mmurphy	6
70	jcool7	6
77	pintsizedrogue	5
77	Froste131	5
77	ThiccExotic	5
77	Snowflowe	5
77	vandmanden	5
82	AuroraValkyrie	4
82	KarlKaek	4
82	Iagoku	4
82	MustaLoordi	4
86	openatheclose	3
86	Mahoose	3
86	ProfessorBee	3
86	_Dean_123	3
86	censorsheep	3
86	Xclax101	3
86	Warlord324	3
93	500am	2
93	himak1	2
93	Skylord_Luke	2
93	Corbsman	2
93	Jimi7hits	2
93	El_Jalapeno	2
93	MS_Pryxx	2
93	Soplight	2
101	Elprone266	1
101	PhantomsGhost_	1
101	ExtraDumb	1
101	Incinere	1
101	slkiey	1
101	TheSansMan	1
101	TakeThis2UrGrave	1
101	iTurbo	1
101	TheShyPig	1
101	fkGrim	1
101	Fuad_R	1
101	splatterhawk	1
101	Blaiku	1
101	robotemo	1
101	YungMaki	1
101	Kiki_Majiki	1
