rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	annebolyn	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Yamdalorian	250
10	kekhon	240
11	Blackberry1310	217
12	Lez_	163
13	Forcolp	143
14	xzvu	123
15	rarrq	111
16	Gregward_Smith	108
17	Nicserso	106
18	ConnorDanky_	105
19	gren_ben	94
20	MightyWertu	85
21	Fuhrer_Teemo	80
22	Steelynan	76
23	Moetis	75
24	thescout7	73
25	TheSecondLord	72
26	FreakGenius	70
27	Frozil20	66
28	SlayerCrypto	64
28	Jackattack53	64
28	shockdocta	64
28	oscminus	64
28	claivin	64
28	Drawgirl	64
34	Di_infiri	62
35	Zoeyfortnite	59
36	Kamflame	55
37	TheSeismicDuck	49
37	Spacewardharpy7	49
39	JETrotter	46
40	MattieHD	39
41	EveryonesUncle	38
42	Comma__	36
43	Skippeh	35
44	eitanzaki	28
44	Hamsanders	28
44	eviltunix	28
44	Alfman007	28
44	jnp_gaming	28
49	Fullut	27
50	07shiny	25
51	sandmire	22
52	SuperPooch06	20
52	Leithz6	20
54	ImpavidArcher	19
55	beeperbeeper5	18
55	djancak	18
57	Optiprimus	17
58	lordpipe	16
58	Eraxa	16
58	_TCARREIRA_	16
61	Zythose	14
62	KingMatthew506	13
63	Mahoose	11
64	Niklas20114552	10
64	ooga47	10
64	IdeallyGrey	10
64	PlasticOtari	10
68	popcanter	8
68	CalebDHawk	8
68	little_dUki	8
71	SoosAmongus	7
71	ShedJr_	7
71	joethahobo	7
71	OLookItsAnxiety	7
71	Blu3beast	7
76	Touched_Bread	6
76	AlexxO_o	6
76	Nicky19	6
76	Tyrannosplart	6
76	Manaateee	6
76	E775	6
76	419mmurphy	6
76	jcool7	6
84	pintsizedrogue	5
84	Froste131	5
84	MoistMicrowave	5
84	Snowflowe	5
84	Kowcio_	5
84	vandmanden	5
90	AuroraValkyrie	4
90	KarlKaek	4
90	Iagoku	4
90	Auseawesome	4
90	MustaLoordi	4
95	openatheclose	3
95	ProfessorBee	3
95	_Dean_123	3
95	censorsheep	3
95	Xclax101	3
95	Warlord324	3
101	500am	2
101	excelsionprime	2
101	himak1	2
101	Skylord_Luke	2
101	Corbsman	2
101	Jimi7hits	2
101	El_Jalapeno	2
101	MS_Pryxx	2
101	Soplight	2
110	Elprone266	1
110	PhantomsGhost_	1
110	BPTY4618	1
110	ECstardust	1
110	ExtraDumb	1
110	Incinere	1
110	Sleepy_Evelyn	1
110	slkiey	1
110	TheSansMan	1
110	TakeThis2UrGrave	1
110	iTurbo	1
110	Mattesco	1
110	TheShyPig	1
110	fkGrim	1
110	luseis	1
110	Fuad_R	1
110	splatterhawk	1
110	Blaiku	1
110	robotemo	1
110	YungMaki	1
110	Kiki_Majiki	1
110	Jimb0nat0r	1
