rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	EcksD	1185
3	kinas45y5	400
4	Houstonion	384
5	Groovy_MoonBird	315
6	Hyp3rion_	275
7	Smoke____	249
8	kekhon	240
9	Blackberry1310	217
10	Forcolp	143
11	stahouo	123
12	rarrq	111
13	H72l9w	108
14	Nicserso	106
15	oxfordschool	105
16	MightyWertu	85
17	error10101	82
18	Fuhrer_Teemo	80
19	Moetis	75
20	thescout7	73
21	TheSecondLord	72
22	Freak_Genius	70
23	Frozil12	66
24	SlayerCrypto	64
24	Jackattack53	64
24	shockdocta	64
24	claivin	64
24	Drawgirll	64
29	Di_infiri	62
30	Zoeyfortnite	59
31	Kamflame10	55
32	TheSeismicDuck	49
32	Spacewardharpy7	49
34	MattieHD	39
35	Comma__	36
36	Skippeh	35
37	eitanzaki	28
37	Hamsanders	28
37	eviltunix	28
37	Alfman007	28
37	jnp_gaming	28
42	Fullut	27
43	07shiny	25
44	EveryonesUncle	24
45	sandmire	22
46	SuperPooch06	20
46	Leithz6	20
48	ImpavidArcher	19
49	beeperbeeper5	18
49	djancak	18
51	Optiprimus	17
52	lordpipe	16
52	Eraxa	16
52	_TCARREIRA_	16
55	Zythose	14
56	KingMatthew506	13
57	Steelynan	12
58	ooga47	10
58	IdeallyGrey	10
60	popcanter	8
60	CalebDHawk	8
60	little_dUki	8
63	ShedJr_	7
63	joethahobo	7
63	OLookItsAnxiety	7
63	Blu3beast	7
67	Nicky19	6
67	chipklip	6
67	E775	6
67	419mmurphy	6
67	jcool7	6
72	pintsizedrogue	5
72	Froste131	5
72	awesomeoneme	5
72	vandmanden	5
76	AuroraValkyrie	4
76	KarlKaek	4
76	Iagoku	4
76	Snowflowe	4
76	MustaLoordi	4
81	openatheclose	3
81	Mahoose	3
81	ProfessorBee	3
81	_Dean_123	3
81	censorsheep	3
81	Xclax101	3
81	Warlord324	3
88	500am	2
88	himak1	2
88	Skylord_Luke	2
88	Corbsman	2
88	Jimi7hits	2
88	El_Jalapeno	2
88	DeGodz4life	2
88	Soplight	2
88	PlasticOtari	2
97	Elprone266	1
97	PhantomsGhost_	1
97	ExtraDumb	1
97	Incinere	1
97	slkiey	1
97	TheSansMan	1
97	TakeThis2UrGrave	1
97	iTurbo	1
97	TheShyPig	1
97	fkGrim	1
97	splatterhawk	1
97	Blaiku	1
97	robotemo	1
97	YungMaki	1
97	Kiki_Majiki	1
