rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	annebolyn	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Yamdalorian	252
10	kekhon	240
11	Blackberry1310	217
12	Lez_	163
13	Forcolp	143
14	Niklas20114552	132
15	xzvu	123
16	rarrq	111
17	Gregward_Smith	108
18	Nicserso	106
19	ConnorDanky_	105
20	gren_ben	94
21	MightyWertu	85
22	Fuhrer_Teemo	80
23	Steelynan	76
24	Moetis	75
25	thescout7	73
26	TheSecondLord	72
27	FreakGenius	70
28	Frozil20	66
29	SlayerCrypto	64
29	Jackattack53	64
29	shockdocta	64
29	oscminus	64
29	claivin	64
29	Drawgirl	64
35	Di_infiri	62
36	Zoeyfortnite	59
37	Kamflame	55
38	imnotdowny	52
39	TheSeismicDuck	49
39	Spacewardharpy7	49
41	JETrotter	46
42	MattieHD	39
43	EveryonesUncle	38
44	Comma__	36
45	Skippeh	35
46	eitanzaki	28
46	Hamsanders	28
46	eviltunix	28
46	Alfman007	28
46	jnp_gaming	28
51	Fullut	27
52	07shiny	25
53	sandmire	22
54	SuperPooch06	20
54	Leithz6	20
56	ImpavidArcher	19
57	beeperbeeper5	18
57	djancak	18
59	Optiprimus	17
60	lordpipe	16
60	Eraxa	16
60	_TCARREIRA_	16
63	Zythose	14
64	KingMatthew506	13
65	Mahoose	11
66	ooga47	10
66	IdeallyGrey	10
66	PlasticOtari	10
69	popcanter	8
69	CalebDHawk	8
69	little_dUki	8
72	SoosAmongus	7
72	ShedJr_	7
72	joethahobo	7
72	OLookItsAnxiety	7
72	Blu3beast	7
77	Touched_Bread	6
77	AlexxO_o	6
77	Nicky19	6
77	Tyrannosplart	6
77	Manaateee	6
77	E775	6
77	419mmurphy	6
77	jcool7	6
85	pintsizedrogue	5
85	Froste131	5
85	MoistMicrowave	5
85	Snowflowe	5
85	Kowcio_	5
85	vandmanden	5
91	AuroraValkyrie	4
91	KarlKaek	4
91	Iagoku	4
91	Auseawesome	4
91	MustaLoordi	4
96	openatheclose	3
96	ProfessorBee	3
96	_Dean_123	3
96	censorsheep	3
96	Xclax101	3
96	Warlord324	3
102	500am	2
102	excelsionprime	2
102	himak1	2
102	Skylord_Luke	2
102	Corbsman	2
102	Jimi7hits	2
102	El_Jalapeno	2
102	MS_Pryxx	2
102	Soplight	2
111	Elprone266	1
111	PhantomsGhost_	1
111	BPTY4618	1
111	ECstardust	1
111	ExtraDumb	1
111	Incinere	1
111	Sleepy_Evelyn	1
111	slkiey	1
111	TheSansMan	1
111	TakeThis2UrGrave	1
111	iTurbo	1
111	Mattesco	1
111	TheShyPig	1
111	fkGrim	1
111	luseis	1
111	Fuad_R	1
111	splatterhawk	1
111	Blaiku	1
111	robotemo	1
111	YungMaki	1
111	Kiki_Majiki	1
111	Jimb0nat0r	1
