rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	skrongus	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	AdmiralSmoke	250
10	kekhon	240
11	Blackberry1310	217
12	Forcolp	143
13	Lez_	136
14	xzvu	123
15	rarrq	111
16	H72l9w	108
17	Nicserso	106
18	ConnorDanky_	105
19	MightyWertu	85
20	gren_ben	82
21	Fuhrer_Teemo	80
22	Moetis	75
23	thescout7	73
24	TheSecondLord	72
25	FreakGenius	70
26	Frozil20	66
27	SlayerCrypto	64
27	Jackattack53	64
27	shockdocta	64
27	oscminus	64
27	claivin	64
27	Drawgirl	64
33	Di_infiri	62
34	Zoeyfortnite	59
35	Kamflame10	55
36	TheSeismicDuck	49
36	Spacewardharpy7	49
38	JETrotter	46
39	MattieHD	39
40	Comma__	36
41	Skippeh	35
42	eitanzaki	28
42	Hamsanders	28
42	eviltunix	28
42	Alfman007	28
42	jnp_gaming	28
47	Fullut	27
48	07shiny	25
49	EveryonesUncle	24
50	sandmire	22
51	SuperPooch06	20
51	Leithz6	20
53	ImpavidArcher	19
54	beeperbeeper5	18
54	djancak	18
56	Optiprimus	17
57	lordpipe	16
57	Eraxa	16
57	_TCARREIRA_	16
60	Zythose	14
61	KingMatthew506	13
62	Steelynan	12
63	Mahoose	11
64	ooga47	10
64	IdeallyGrey	10
64	PlasticOtari	10
67	popcanter	8
67	CalebDHawk	8
67	little_dUki	8
70	ShedJr_	7
70	joethahobo	7
70	OLookItsAnxiety	7
70	Blu3beast	7
74	Touched_Bread	6
74	Nicky19	6
74	Tyrannosplart	6
74	Manaateee	6
74	E775	6
74	419mmurphy	6
74	jcool7	6
81	pintsizedrogue	5
81	Froste131	5
81	MoistMicrowave	5
81	Snowflowe	5
81	vandmanden	5
86	AuroraValkyrie	4
86	KarlKaek	4
86	Iagoku	4
86	Auseawesome	4
86	MustaLoordi	4
91	openatheclose	3
91	ProfessorBee	3
91	_Dean_123	3
91	censorsheep	3
91	Xclax101	3
91	Warlord324	3
97	SoosAmongus	2
97	500am	2
97	excelsionprime	2
97	himak1	2
97	Skylord_Luke	2
97	Corbsman	2
97	AlexxO_o	2
97	Jimi7hits	2
97	El_Jalapeno	2
97	MS_Pryxx	2
97	Soplight	2
108	Elprone266	1
108	PhantomsGhost_	1
108	BPTY4618	1
108	ExtraDumb	1
108	Incinere	1
108	slkiey	1
108	TheSansMan	1
108	TakeThis2UrGrave	1
108	iTurbo	1
108	TheShyPig	1
108	fkGrim	1
108	Fuad_R	1
108	splatterhawk	1
108	Blaiku	1
108	robotemo	1
108	YungMaki	1
108	Kiki_Majiki	1
108	Jimb0nat0r	1
