rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	kinas45y5	400
3	Houstonion	384
4	Groovy_MoonBird	315
5	Hyp3rion_	275
6	Smoke____	249
7	kekhon	240
8	Blackberry1310	217
9	Forcolp	143
10	stahouo	123
11	rarrq	111
12	H72l9w	108
13	Nicserso	106
14	oxfordschool	105
15	MightyWertu	85
16	error10101	82
17	Fuhrer_Teemo	80
18	Moetis	75
19	thescout7	73
20	TheSecondLord	72
21	Freak_Genius	70
22	Frozil12	66
23	SlayerCrypto	64
23	Jackattack53	64
23	shockdocta	64
23	claivin	64
23	Drawgirll	64
28	Di_infiri	62
29	Zoeyfortnite	59
30	Kamflame10	55
31	TheSeismicDuck	49
31	Spacewardharpy7	49
33	Jeteight	46
34	MattieHD	39
35	Comma__	36
36	Skippeh	35
37	eitanzaki	28
37	Hamsanders	28
37	eviltunix	28
37	Alfman007	28
37	jnp_gaming	28
42	Fullut	27
43	07shiny	25
44	EveryonesUncle	24
45	sandmire	22
46	SuperPooch06	20
46	Leithz6	20
48	ImpavidArcher	19
49	beeperbeeper5	18
49	djancak	18
51	Optiprimus	17
52	lordpipe	16
52	Eraxa	16
52	_TCARREIRA_	16
55	Zythose	14
56	KingMatthew506	13
57	Steelynan	12
58	ooga47	10
58	IdeallyGrey	10
60	popcanter	8
60	CalebDHawk	8
60	little_dUki	8
63	ShedJr_	7
63	joethahobo	7
63	OLookItsAnxiety	7
63	Blu3beast	7
67	Touched_Bread	6
67	Nicky19	6
67	chipklip	6
67	E775	6
67	419mmurphy	6
67	jcool7	6
73	pintsizedrogue	5
73	Froste131	5
73	awesomeoneme	5
73	vandmanden	5
77	AuroraValkyrie	4
77	KarlKaek	4
77	Iagoku	4
77	Snowflowe	4
77	MustaLoordi	4
82	openatheclose	3
82	Mahoose	3
82	ProfessorBee	3
82	_Dean_123	3
82	censorsheep	3
82	Xclax101	3
82	Warlord324	3
89	500am	2
89	himak1	2
89	Skylord_Luke	2
89	Corbsman	2
89	Jimi7hits	2
89	El_Jalapeno	2
89	DeGodz4life	2
89	Soplight	2
89	PlasticOtari	2
98	Elprone266	1
98	PhantomsGhost_	1
98	ExtraDumb	1
98	Incinere	1
98	slkiey	1
98	TheSansMan	1
98	TakeThis2UrGrave	1
98	iTurbo	1
98	TheShyPig	1
98	fkGrim	1
98	splatterhawk	1
98	Blaiku	1
98	robotemo	1
98	YungMaki	1
98	Kiki_Majiki	1
