rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	skrongus	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	AdmiralSmoke	249
10	kekhon	240
11	Blackberry1310	217
12	Forcolp	143
13	xzvu	123
14	rarrq	111
15	H72l9w	108
16	Nicserso	106
17	ConnorDanky_	105
18	MightyWertu	85
19	gren_ben	82
19	Lez_	82
21	Fuhrer_Teemo	80
22	Moetis	75
23	thescout7	73
24	TheSecondLord	72
25	FreakGenius	70
26	Frozil20	66
27	SlayerCrypto	64
27	Jackattack53	64
27	shockdocta	64
27	oscminus	64
27	claivin	64
27	Drawgirl	64
33	Di_infiri	62
34	Zoeyfortnite	59
35	Kamflame10	55
36	TheSeismicDuck	49
36	Spacewardharpy7	49
38	JETrotter	46
39	MattieHD	39
40	Comma__	36
41	Skippeh	35
42	eitanzaki	28
42	Hamsanders	28
42	eviltunix	28
42	Alfman007	28
42	jnp_gaming	28
47	Fullut	27
48	07shiny	25
49	EveryonesUncle	24
50	sandmire	22
51	SuperPooch06	20
51	Leithz6	20
53	ImpavidArcher	19
54	beeperbeeper5	18
54	djancak	18
56	Optiprimus	17
57	lordpipe	16
57	Eraxa	16
57	_TCARREIRA_	16
60	Zythose	14
61	KingMatthew506	13
62	Steelynan	12
63	ooga47	10
63	IdeallyGrey	10
63	PlasticOtari	10
66	popcanter	8
66	CalebDHawk	8
66	little_dUki	8
69	ShedJr_	7
69	joethahobo	7
69	OLookItsAnxiety	7
69	Blu3beast	7
73	Touched_Bread	6
73	Nicky19	6
73	Tyrannosplart	6
73	Manaateee	6
73	E775	6
73	419mmurphy	6
73	jcool7	6
80	pintsizedrogue	5
80	Froste131	5
80	MoistMicrowave	5
80	Snowflowe	5
80	vandmanden	5
85	AuroraValkyrie	4
85	KarlKaek	4
85	Iagoku	4
85	MustaLoordi	4
89	openatheclose	3
89	Mahoose	3
89	ProfessorBee	3
89	_Dean_123	3
89	censorsheep	3
89	Xclax101	3
89	Warlord324	3
96	500am	2
96	excelsionprime	2
96	himak1	2
96	Skylord_Luke	2
96	Corbsman	2
96	Jimi7hits	2
96	El_Jalapeno	2
96	MS_Pryxx	2
96	Soplight	2
105	Elprone266	1
105	PhantomsGhost_	1
105	ExtraDumb	1
105	Incinere	1
105	slkiey	1
105	TheSansMan	1
105	TakeThis2UrGrave	1
105	iTurbo	1
105	TheShyPig	1
105	fkGrim	1
105	Fuad_R	1
105	splatterhawk	1
105	Blaiku	1
105	robotemo	1
105	YungMaki	1
105	Kiki_Majiki	1
