rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	66572
2	thewindmillman	52850
3	non089	2666
4	EcksD	1185
5	bigstankyy	587
6	bladeefan2009	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Smoke____	249
10	kekhon	240
11	Blackberry1310	217
12	Forcolp	143
13	xzvu	123
14	rarrq	111
15	H72l9w	108
16	Nicserso	106
17	ConnorDanky_	105
18	MightyWertu	85
19	gren_ben	82
20	Fuhrer_Teemo	80
21	Moetis	75
22	thescout7	73
23	TheSecondLord	72
24	FreakGenius	70
25	Frozil20	66
26	SlayerCrypto	64
26	Jackattack53	64
26	shockdocta	64
26	claivin	64
26	Drawgirl	64
31	Di_infiri	62
32	Zoeyfortnite	59
33	Kamflame10	55
34	TheSeismicDuck	49
34	Spacewardharpy7	49
36	Jeteight	46
37	MattieHD	39
38	Comma__	36
39	Skippeh	35
40	eitanzaki	28
40	Hamsanders	28
40	eviltunix	28
40	Alfman007	28
40	jnp_gaming	28
45	Fullut	27
46	07shiny	25
47	EveryonesUncle	24
48	sandmire	22
49	SuperPooch06	20
49	Leithz6	20
51	ImpavidArcher	19
52	beeperbeeper5	18
52	djancak	18
54	Optiprimus	17
55	lordpipe	16
55	Eraxa	16
55	_TCARREIRA_	16
58	Zythose	14
59	KingMatthew506	13
60	Steelynan	12
61	ooga47	10
61	IdeallyGrey	10
61	PlasticOtari	10
64	popcanter	8
64	CalebDHawk	8
64	little_dUki	8
67	ShedJr_	7
67	joethahobo	7
67	OLookItsAnxiety	7
67	Blu3beast	7
71	Touched_Bread	6
71	Nicky19	6
71	Tyrannosplart	6
71	RoofTyler	6
71	E775	6
71	419mmurphy	6
71	jcool7	6
78	pintsizedrogue	5
78	Froste131	5
78	ThiccExotic	5
78	Snowflowe	5
78	vandmanden	5
83	AuroraValkyrie	4
83	KarlKaek	4
83	Iagoku	4
83	MustaLoordi	4
87	openatheclose	3
87	Mahoose	3
87	ProfessorBee	3
87	_Dean_123	3
87	censorsheep	3
87	Xclax101	3
87	Warlord324	3
94	500am	2
94	himak1	2
94	Skylord_Luke	2
94	Corbsman	2
94	Jimi7hits	2
94	El_Jalapeno	2
94	MS_Pryxx	2
94	Soplight	2
102	Elprone266	1
102	PhantomsGhost_	1
102	ExtraDumb	1
102	Incinere	1
102	slkiey	1
102	TheSansMan	1
102	TakeThis2UrGrave	1
102	iTurbo	1
102	TheShyPig	1
102	fkGrim	1
102	Fuad_R	1
102	splatterhawk	1
102	Blaiku	1
102	robotemo	1
102	YungMaki	1
102	Kiki_Majiki	1
