rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	EcksD	1185
3	kinas45y5	400
4	Houstonion	384
5	Groovy_MoonBird	315
6	Smoke____	249
7	kekhon	240
8	Blackberry1310	217
9	Forcolp	143
10	stahouo	123
11	rarrq	111
12	H72l9w	108
13	Nicserso	106
14	oxfordschool	105
15	MightyWertu	85
16	error10101	82
17	Fuhrer_Teemo	80
18	Moetis	75
19	thescout7	73
20	TheSecondLord	72
21	Freak_Genius	70
22	Frozil12	66
23	SlayerCrypto	64
23	Jackattack53	64
23	shockdocta	64
23	claivin	64
23	Drawgirll	64
28	Di_infiri	62
29	Zoeyfortnite	59
30	Kamflame10	55
31	TheSeismicDuck	49
32	MattieHD	39
33	Comma__	36
34	Skippeh	35
35	eitanzaki	28
35	Hamsanders	28
35	eviltunix	28
35	Alfman007	28
35	jnp_gaming	28
40	Fullut	27
41	07shiny	25
42	EveryonesUncle	24
43	sandmire	22
44	SuperPooch06	20
44	Leithz6	20
46	ImpavidArcher	19
47	beeperbeeper5	18
47	djancak	18
49	Optiprimus	17
50	lordpipe	16
50	Eraxa	16
50	_TCARREIRA_	16
53	Zythose	14
54	Spacewardharpy7	13
54	KingMatthew506	13
56	sebastiensaborio	12
57	ooga47	10
57	IdeallyGrey	10
59	popcanter	8
59	CalebDHawk	8
61	ShedJr_	7
61	joethahobo	7
61	OLookItsAnxiety	7
61	Blu3beast	7
65	Nicky19	6
65	chipklip	6
65	E775	6
65	419mmurphy	6
65	jcool7	6
70	pintsizedrogue	5
70	Froste131	5
70	awesomeoneme	5
70	Hyp3rion_	5
70	vandmanden	5
75	AuroraValkyrie	4
75	KarlKaek	4
75	Iagoku	4
75	Snowflowe	4
75	MustaLoordi	4
80	openatheclose	3
80	Mahoose	3
80	ProfessorBee	3
80	_Dean_123	3
80	censorsheep	3
80	Xclax101	3
80	Warlord324	3
87	500am	2
87	himak1	2
87	Skylord_Luke	2
87	Corbsman	2
87	OtariCharlie	2
87	El_Jalapeno	2
87	DeGodz4life	2
87	Soplight	2
95	Elprone266	1
95	PhantomsGhost_	1
95	ExtraDumb	1
95	Incinere	1
95	slkiey	1
95	TheSansMan	1
95	TakeThis2UrGrave	1
95	iTurbo	1
95	TheShyPig	1
95	fkGrim	1
95	splatterhawk	1
95	Blaiku	1
95	robotemo	1
95	YungMaki	1
95	Kiki_Majiki	1
