rank	username	minecraft:dropped/minecraft:dried_kelp
1	thewindmillman	52850
2	EcksD	1185
3	kinas45y5	400
4	Houstonion	384
5	Groovy_MoonBird	315
6	Hyp3rion_	275
7	Smoke____	249
8	kekhon	240
9	Blackberry1310	217
10	Forcolp	143
11	stahouo	123
12	rarrq	111
13	H72l9w	108
14	Nicserso	106
15	oxfordschool	105
16	MightyWertu	85
17	error10101	82
18	Fuhrer_Teemo	80
19	Moetis	75
20	thescout7	73
21	TheSecondLord	72
22	Freak_Genius	70
23	Frozil12	66
24	SlayerCrypto	64
24	Jackattack53	64
24	shockdocta	64
24	claivin	64
24	Drawgirll	64
29	Di_infiri	62
30	Zoeyfortnite	59
31	Kamflame10	55
32	TheSeismicDuck	49
32	Spacewardharpy7	49
34	Jeteight	46
35	MattieHD	39
36	Comma__	36
37	Skippeh	35
38	eitanzaki	28
38	Hamsanders	28
38	eviltunix	28
38	Alfman007	28
38	jnp_gaming	28
43	Fullut	27
44	07shiny	25
45	EveryonesUncle	24
46	sandmire	22
47	SuperPooch06	20
47	Leithz6	20
49	ImpavidArcher	19
50	beeperbeeper5	18
50	djancak	18
52	Optiprimus	17
53	lordpipe	16
53	Eraxa	16
53	_TCARREIRA_	16
56	Zythose	14
57	KingMatthew506	13
58	Steelynan	12
59	ooga47	10
59	IdeallyGrey	10
61	popcanter	8
61	CalebDHawk	8
61	little_dUki	8
64	ShedJr_	7
64	joethahobo	7
64	OLookItsAnxiety	7
64	Blu3beast	7
68	Touched_Bread	6
68	Nicky19	6
68	chipklip	6
68	E775	6
68	419mmurphy	6
68	jcool7	6
74	pintsizedrogue	5
74	Froste131	5
74	awesomeoneme	5
74	vandmanden	5
78	AuroraValkyrie	4
78	KarlKaek	4
78	Iagoku	4
78	Snowflowe	4
78	MustaLoordi	4
83	openatheclose	3
83	Mahoose	3
83	ProfessorBee	3
83	_Dean_123	3
83	censorsheep	3
83	Xclax101	3
83	Warlord324	3
90	500am	2
90	himak1	2
90	Skylord_Luke	2
90	Corbsman	2
90	Jimi7hits	2
90	El_Jalapeno	2
90	DeGodz4life	2
90	Soplight	2
90	PlasticOtari	2
99	Elprone266	1
99	PhantomsGhost_	1
99	ExtraDumb	1
99	Incinere	1
99	slkiey	1
99	TheSansMan	1
99	TakeThis2UrGrave	1
99	iTurbo	1
99	TheShyPig	1
99	fkGrim	1
99	splatterhawk	1
99	Blaiku	1
99	robotemo	1
99	YungMaki	1
99	Kiki_Majiki	1
