rank	username	minecraft:dropped/minecraft:dried_kelp
1	Hyp3rion_	97254
2	thewindmillman	52850
3	non089	3867
4	EcksD	1185
5	bigstankyy	587
6	annebolyn	400
7	Houstonion	384
8	Groovy_MoonBird	315
9	Yamdalorian	250
10	kekhon	240
11	Blackberry1310	217
12	Lez_	157
13	Forcolp	143
14	xzvu	123
15	rarrq	111
16	Gregward_Smith	108
17	Nicserso	106
18	ConnorDanky_	105
19	MightyWertu	85
20	gren_ben	82
21	Fuhrer_Teemo	80
22	Steelynan	76
23	Moetis	75
24	thescout7	73
25	TheSecondLord	72
26	FreakGenius	70
27	Frozil20	66
28	SlayerCrypto	64
28	Jackattack53	64
28	shockdocta	64
28	oscminus	64
28	claivin	64
28	Drawgirl	64
34	Di_infiri	62
35	Zoeyfortnite	59
36	Kamflame	55
37	TheSeismicDuck	49
37	Spacewardharpy7	49
39	JETrotter	46
40	MattieHD	39
41	EveryonesUncle	38
42	Comma__	36
43	Skippeh	35
44	eitanzaki	28
44	Hamsanders	28
44	eviltunix	28
44	Alfman007	28
44	jnp_gaming	28
49	Fullut	27
50	07shiny	25
51	sandmire	22
52	SuperPooch06	20
52	Leithz6	20
54	ImpavidArcher	19
55	beeperbeeper5	18
55	djancak	18
57	Optiprimus	17
58	lordpipe	16
58	Eraxa	16
58	_TCARREIRA_	16
61	Zythose	14
62	KingMatthew506	13
63	Mahoose	11
64	ooga47	10
64	IdeallyGrey	10
64	PlasticOtari	10
67	popcanter	8
67	CalebDHawk	8
67	little_dUki	8
70	SoosAmongus	7
70	ShedJr_	7
70	joethahobo	7
70	OLookItsAnxiety	7
70	Blu3beast	7
75	Touched_Bread	6
75	AlexxO_o	6
75	Nicky19	6
75	Tyrannosplart	6
75	Manaateee	6
75	E775	6
75	419mmurphy	6
75	jcool7	6
83	pintsizedrogue	5
83	Froste131	5
83	MoistMicrowave	5
83	Snowflowe	5
83	Kowcio_	5
83	vandmanden	5
89	AuroraValkyrie	4
89	KarlKaek	4
89	Iagoku	4
89	Auseawesome	4
89	MustaLoordi	4
94	openatheclose	3
94	ProfessorBee	3
94	_Dean_123	3
94	censorsheep	3
94	Xclax101	3
94	Warlord324	3
100	500am	2
100	excelsionprime	2
100	himak1	2
100	Skylord_Luke	2
100	Corbsman	2
100	Jimi7hits	2
100	El_Jalapeno	2
100	MS_Pryxx	2
100	Soplight	2
109	Elprone266	1
109	PhantomsGhost_	1
109	BPTY4618	1
109	ECstardust	1
109	ExtraDumb	1
109	Incinere	1
109	Sleepy_Evelyn	1
109	slkiey	1
109	TheSansMan	1
109	TakeThis2UrGrave	1
109	iTurbo	1
109	Mattesco	1
109	TheShyPig	1
109	fkGrim	1
109	luseis	1
109	Fuad_R	1
109	splatterhawk	1
109	Blaiku	1
109	robotemo	1
109	YungMaki	1
109	Kiki_Majiki	1
109	Jimb0nat0r	1
