rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	15244
3	oxfordschool	8119
4	HellsSponge	3014
5	PhantomsGhost_	1728
6	beeperbeeper5	1518
7	Freak_Genius	1480
8	eitanzaki	1030
9	Frozil12	511
10	Blaiku	408
11	Blu3beast	387
12	thewindmillman	335
13	mariominejedi	320
14	Werbe	284
14	AssEatrAndLicker	284
16	PigDab	213
17	Xclax101	172
18	EcksDofficial	164
19	TechnoNinja64	144
20	Legendosh	130
21	xxPipperDipperxx	128
22	Spenduh	126
23	lordpipe	82
24	Di_infiri	81
25	Rumpletaezer	77
26	ImpavidArcher	64
26	Maenara	64
26	Shogunite	64
29	Sheldor097	51
30	JEWISHBadenBeele	44
31	SkateboardR6	38
32	Soplight	33
33	2Stout	32
34	Blackberry1310	28
35	Nycteus_	26
36	lillips	25
36	Quaintster	25
38	pintsizedrogue	22
38	Mahoose	22
40	seanitoo	13
41	OfficerAnvil	12
42	Spacewardharpy7	11
42	Jij0	11
44	NomadicRobin_	10
45	Merv__	8
45	Fullut	8
47	rarrq	6
47	Sky_light_KING	6
49	YungMaki	5
50	stavgod	4
51	ShedJr_	3
51	Onennon	3
51	AssFullaCum	3
51	Hermanni__	3
51	jnp_gaming	3
56	joethahobo	2
56	SquadMonster	2
56	kekhon	2
56	intropass	2
56	whoaluv	2
56	Arceus1975	2
56	Skomo	2
56	Akoot_	2
56	OverallConcept	2
56	NameGenerat0r	2
56	claivin	2
56	SammiWolfGirl	2
56	Kubeusz2010	2
56	HesDemonPants	2
56	Smoke____	2
71	Froste131	1
71	RebelAndroid	1
71	heckface	1
71	Ozixar	1
71	MrExplorer	1
71	SteveCraftBlocks	1
71	wiqor	1
71	bbquakes	1
71	mwrty	1
71	Tjhodskins19	1
71	ROY4LE	1
71	__Fanda__	1
71	TheShyPig	1
71	420BreadLizard	1
71	EveryonesUncle	1
71	Nagasaki_Riku	1
71	Eraxa	1
71	TheEnderman548	1
71	Kowcio_	1
71	djancak	1
71	PortlyPete69	1
71	laron58	1
71	Skippeh	1
71	anbbang	1
71	Ezekson	1
71	Quotary	1
71	kinas45y5	1
