rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	46648
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1587
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil12	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	Xclax101	172
19	EcksDofficial	164
20	Legendosh	159
21	TechnoNinja64	144
22	xxPipperDipperxx	128
22	Segotep999	128
24	Spenduh	126
25	lordpipe	84
26	Di_infiri	81
27	Rumpletaezer	77
28	Smashic	75
29	ImpavidArcher	64
29	Maenara	64
29	Shogunite	64
32	Sheldor097	51
33	JEWISHBadenBeele	44
34	SkateboardR6	38
35	Soplight	33
36	2Stout	32
37	Blackberry1310	28
38	Nycteus_	26
39	pintsizedrogue	25
39	lillips	25
39	Quaintster	25
42	Mahoose	22
43	seanitoo	13
44	OfficerAnvil	12
45	Spacewardharpy7	11
45	Jij0	11
47	NomadicRobin_	10
48	joethahobo	9
49	Merv__	8
49	Fullut	8
51	rarrq	6
51	Sky_light_KING	6
53	Wooptey	5
53	SteveCraftBlocks	5
53	YungMaki	5
56	stavgod	4
57	ShedJr_	3
57	500am	3
57	Onennon	3
57	AssFullaCum	3
57	Hermanni__	3
57	jnp_gaming	3
63	SquadMonster	2
63	kekhon	2
63	intropass	2
63	whoaluv	2
63	Arceus1975	2
63	Skomo	2
63	Akoot_	2
63	Jiminie	2
63	OverallConcept	2
63	NameGenerat0r	2
63	claivin	2
63	SammiWolfGirl	2
63	Kubeusz2010	2
63	HesDemonPants	2
63	Smoke____	2
78	Froste131	1
78	EMC_	1
78	RebelAndroid	1
78	heckface	1
78	Ozixar	1
78	MrExplorer	1
78	wiqor	1
78	bbquakes	1
78	mwrty	1
78	Tjhodskins19	1
78	ROY4LE	1
78	__Fanda__	1
78	TheShyPig	1
78	Lord_Jord	1
78	420BreadLizard	1
78	EveryonesUncle	1
78	Nagasaki_Riku	1
78	Eraxa	1
78	TheEnderman548	1
78	Kowcio_	1
78	djancak	1
78	PortlyPete69	1
78	laron58	1
78	Skippeh	1
78	anbbang	1
78	Ezekson	1
78	Quotary	1
78	kinas45y5	1
