rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2976
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	Jackattack53	1188
11	eitanzaki	1030
12	Alteriity	811
13	Frozil20	511
14	Kowcio_	440
15	Blaiku	408
16	Blu3beast	387
17	Jimb0nat0r	346
18	mariominejedi	320
19	luseis	313
20	LuvLuvLove	304
21	Werbe	288
22	PigDab	213
23	AlexxO_o	206
24	xxPipperDipperxx	196
25	_witch_craft_	192
26	Xclax101	181
27	EdGalbraith	180
28	Lez_	177
29	Legendosh	159
30	TechnoNinja64	144
31	PazinGaming	131
32	StarCookiees_	129
33	gamerlord1324	128
33	Segotep999	128
35	Spenduh	126
36	TheSecondLord	104
37	lordpipe	84
38	_Huge_Male_	82
39	Di_infiri	81
40	Smashic	79
41	Rumpletaezer	77
42	theonlymagikarp	71
43	ImpavidArcher	64
43	Hoid_the_Roamer	64
43	Maenara	64
43	Shogunite	64
47	k_ce	63
48	LagVibes	59
49	Sheldor097	51
50	BadenStayFly	44
51	SkateboardR6	38
52	Soplight	33
53	2Stout	32
54	Merv__	30
55	Blackberry1310	28
55	EveryonesUncle	28
57	blackeemperor	26
58	pintsizedrogue	25
58	emreknugrlu	25
58	Quaintster	25
61	Mahoose	22
62	TheKingK_	16
63	seanitoo	13
64	OfficerAnvil	12
65	Spacewardharpy7	11
65	Jij0	11
67	NomadicRobin_	10
68	joethahobo	9
68	_Mythic____	9
70	Archsam	8
70	Fullut	8
70	Manaateee	8
73	rarrq	6
73	IamCL4SSY	6
73	weabis	6
76	Wooptey	5
76	Huwulling	5
76	SteveCraftBlocks	5
76	prizm_	5
76	doublemaki	5
81	stavgod	4
82	j5ylim	3
82	ShedJr_	3
82	500am	3
82	U_Mos_	3
82	Onennon	3
82	NameGenerat0r	3
82	Eraxa	3
82	AssFullaCum	3
82	hermmm_	3
82	jnp_gaming	3
92	SquadMonster	2
92	kekhon	2
92	intropass	2
92	whoaluv	2
92	Arceus1975	2
92	Snowflowe	2
92	oscminus	2
92	Skomo	2
92	Akoot_	2
92	OverallConcept	2
92	claivin	2
92	SvenskaHugo	2
92	SammiWolfGirl	2
92	PortlyPete69	2
92	Kubeusz2010	2
92	HesDemonPants	2
92	Yamdalorian	2
109	Froste131	1
109	EMC_	1
109	RebelAndroid	1
109	royal_2	1
109	heckface	1
109	Ozixar	1
109	MrExplorer	1
109	wiqor	1
109	bbquakes	1
109	mwrty	1
109	Tjhodskins19	1
109	ROY4LE	1
109	bl1ss0	1
109	craaaash	1
109	__Fanda__	1
109	Mattesco	1
109	TheShyPig	1
109	Lord_Jord	1
109	420BreadLizard	1
109	Buuck_	1
109	Kura2218	1
109	TheEnderMan548	1
109	djancak	1
109	laron58	1
109	Skippeh	1
109	taengoos	1
109	Ezekson	1
109	Quotary	1
109	es0th	1
