rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28271
4	ConnorDanky_	8120
5	Hyp3rion_	3318
6	HellsSponge	3014
7	beeperbeeper5	1772
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	xxPipperDipperxx	192
20	Xclax101	181
21	binman420	180
22	xolstoi	164
23	Legendosh	159
24	TechnoNinja64	144
25	RealGroot	128
26	gusstationwerker	126
27	lordpipe	84
28	Di_infiri	81
29	Smashic	79
30	Rumpletaezer	77
31	ImpavidArcher	64
31	Maenara	64
31	Shogunite	64
34	luseis	53
35	Lez_	51
35	Sheldor097	51
37	CadenSteele	44
38	SkateboardR6	38
39	Soplight	33
40	2Stout	32
41	Blackberry1310	28
42	Nycteus_	26
43	pintsizedrogue	25
43	lillips	25
43	Quaintster	25
46	Mahoose	22
47	UCP_TheKingK	14
48	seanitoo	13
49	OfficerAnvil	12
50	Spacewardharpy7	11
50	Jij0	11
52	NomadicRobin_	10
53	joethahobo	9
53	Mythic1130	9
55	Merv__	8
55	Fullut	8
57	rarrq	6
57	IamCL4SSY	6
57	weabis	6
60	Wooptey	5
60	Huwulling	5
60	SteveCraftBlocks	5
60	prizm_	5
60	Kowcio_	5
60	YungMaki	5
66	stavgod	4
67	ShedJr_	3
67	500am	3
67	Onennon	3
67	NameGenerat0r	3
67	AssFullaCum	3
67	Hermanni__	3
67	jnp_gaming	3
74	SquadMonster	2
74	kekhon	2
74	intropass	2
74	whoaluv	2
74	Arceus1975	2
74	Snowflowe	2
74	Skomo	2
74	Akoot_	2
74	OverallConcept	2
74	claivin	2
74	SammiWolfGirl	2
74	PortlyPete69	2
74	Kubeusz2010	2
74	HesDemonPants	2
74	Smoke____	2
89	Froste131	1
89	EMC_	1
89	RebelAndroid	1
89	heckface	1
89	Ozixar	1
89	MrExplorer	1
89	wiqor	1
89	bbquakes	1
89	mwrty	1
89	Tjhodskins19	1
89	ROY4LE	1
89	__Fanda__	1
89	TheShyPig	1
89	Lord_Jord	1
89	420BreadLizard	1
89	EveryonesUncle	1
89	Kura2218	1
89	Eraxa	1
89	TheEnderMan548	1
89	djancak	1
89	laron58	1
89	Skippeh	1
89	anbbang	1
89	Ezekson	1
89	Quotary	1
89	bladeefan2009	1
