rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	28204
3	oxfordschool	8119
4	thewindmillman	3840
5	HellsSponge	3014
6	PhantomsGhost_	1728
7	beeperbeeper5	1646
8	Freak_Genius	1480
9	eitanzaki	1030
10	Frozil12	511
11	Blaiku	408
12	Blu3beast	387
13	mariominejedi	320
14	Werbe	284
15	PigDab	213
16	Xclax101	172
17	EcksDofficial	164
18	Legendosh	159
19	TechnoNinja64	144
20	xxPipperDipperxx	128
21	Spenduh	126
22	lordpipe	84
23	Di_infiri	81
24	Rumpletaezer	77
25	ImpavidArcher	64
25	Maenara	64
25	Shogunite	64
28	Sheldor097	51
29	JEWISHBadenBeele	44
30	SkateboardR6	38
31	Soplight	33
32	2Stout	32
33	Blackberry1310	28
34	Nycteus_	26
35	lillips	25
35	Quaintster	25
37	pintsizedrogue	24
38	Mahoose	22
39	seanitoo	13
40	OfficerAnvil	12
41	Spacewardharpy7	11
41	Jij0	11
43	NomadicRobin_	10
44	joethahobo	9
45	Merv__	8
45	Fullut	8
47	rarrq	6
47	Sky_light_KING	6
49	Wooptey	5
49	SteveCraftBlocks	5
49	YungMaki	5
52	stavgod	4
53	ShedJr_	3
53	500am	3
53	Onennon	3
53	AssFullaCum	3
53	Hermanni__	3
53	jnp_gaming	3
59	SquadMonster	2
59	kekhon	2
59	intropass	2
59	whoaluv	2
59	Arceus1975	2
59	Skomo	2
59	Akoot_	2
59	Jiminie	2
59	OverallConcept	2
59	NameGenerat0r	2
59	claivin	2
59	SammiWolfGirl	2
59	Kubeusz2010	2
59	HesDemonPants	2
59	Smoke____	2
74	Froste131	1
74	EMC_	1
74	RebelAndroid	1
74	heckface	1
74	Ozixar	1
74	MrExplorer	1
74	wiqor	1
74	bbquakes	1
74	mwrty	1
74	Tjhodskins19	1
74	ROY4LE	1
74	__Fanda__	1
74	TheShyPig	1
74	Lord_Jord	1
74	420BreadLizard	1
74	EveryonesUncle	1
74	Nagasaki_Riku	1
74	Eraxa	1
74	TheEnderman548	1
74	Kowcio_	1
74	djancak	1
74	PortlyPete69	1
74	laron58	1
74	Skippeh	1
74	anbbang	1
74	Ezekson	1
74	Quotary	1
74	kinas45y5	1
