rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	46648
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1590
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil12	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	Xclax101	172
19	EcksDofficial	164
20	Legendosh	159
21	TechnoNinja64	144
22	AlexxO_o	142
23	xxPipperDipperxx	128
23	Segotep999	128
25	Spenduh	126
26	lordpipe	84
27	Di_infiri	81
28	Rumpletaezer	77
29	Smashic	75
30	ImpavidArcher	64
30	Maenara	64
30	Shogunite	64
33	Sheldor097	51
34	JEWISHBadenBeele	44
35	SkateboardR6	38
36	Soplight	33
37	2Stout	32
38	Blackberry1310	28
39	Nycteus_	26
40	pintsizedrogue	25
40	lillips	25
40	Quaintster	25
43	Mahoose	22
44	seanitoo	13
45	OfficerAnvil	12
46	Spacewardharpy7	11
46	Jij0	11
48	NomadicRobin_	10
49	joethahobo	9
50	Merv__	8
50	Fullut	8
52	rarrq	6
52	Sky_light_KING	6
54	Wooptey	5
54	SteveCraftBlocks	5
54	YungMaki	5
57	stavgod	4
58	ShedJr_	3
58	500am	3
58	Onennon	3
58	NameGenerat0r	3
58	AssFullaCum	3
58	Hermanni__	3
58	jnp_gaming	3
65	SquadMonster	2
65	kekhon	2
65	intropass	2
65	whoaluv	2
65	Arceus1975	2
65	Skomo	2
65	Akoot_	2
65	Jiminie	2
65	OverallConcept	2
65	claivin	2
65	SammiWolfGirl	2
65	Kubeusz2010	2
65	HesDemonPants	2
65	Smoke____	2
79	Froste131	1
79	EMC_	1
79	RebelAndroid	1
79	heckface	1
79	Ozixar	1
79	MrExplorer	1
79	wiqor	1
79	bbquakes	1
79	mwrty	1
79	Tjhodskins19	1
79	ROY4LE	1
79	__Fanda__	1
79	TheShyPig	1
79	Lord_Jord	1
79	420BreadLizard	1
79	EveryonesUncle	1
79	Nagasaki_Riku	1
79	Eraxa	1
79	TheEnderman548	1
79	Kowcio_	1
79	djancak	1
79	PortlyPete69	1
79	laron58	1
79	Skippeh	1
79	anbbang	1
79	Ezekson	1
79	Quotary	1
79	kinas45y5	1
