rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	28206
3	oxfordschool	8120
4	thewindmillman	3840
5	HellsSponge	3014
6	PhantomsGhost_	1728
7	beeperbeeper5	1646
8	Freak_Genius	1480
9	eitanzaki	1030
10	Frozil12	511
11	Blaiku	408
12	Blu3beast	387
13	mariominejedi	320
14	Werbe	284
15	PigDab	213
16	Xclax101	172
17	EcksDofficial	164
18	Legendosh	159
19	TechnoNinja64	144
20	xxPipperDipperxx	128
21	Spenduh	126
22	lordpipe	84
23	Di_infiri	81
24	Rumpletaezer	77
25	Smashic	74
26	ImpavidArcher	64
26	Maenara	64
26	Shogunite	64
29	Sheldor097	51
30	JEWISHBadenBeele	44
31	SkateboardR6	38
32	Soplight	33
33	2Stout	32
34	Blackberry1310	28
35	Nycteus_	26
36	pintsizedrogue	25
36	lillips	25
36	Quaintster	25
39	Mahoose	22
40	seanitoo	13
41	OfficerAnvil	12
42	Spacewardharpy7	11
42	Jij0	11
44	NomadicRobin_	10
45	joethahobo	9
46	Merv__	8
46	Fullut	8
48	rarrq	6
48	Sky_light_KING	6
50	Wooptey	5
50	SteveCraftBlocks	5
50	YungMaki	5
53	stavgod	4
54	ShedJr_	3
54	500am	3
54	Onennon	3
54	AssFullaCum	3
54	Hermanni__	3
54	jnp_gaming	3
60	SquadMonster	2
60	kekhon	2
60	intropass	2
60	whoaluv	2
60	Arceus1975	2
60	Skomo	2
60	Akoot_	2
60	Jiminie	2
60	OverallConcept	2
60	NameGenerat0r	2
60	claivin	2
60	SammiWolfGirl	2
60	Kubeusz2010	2
60	HesDemonPants	2
60	Smoke____	2
75	Froste131	1
75	EMC_	1
75	RebelAndroid	1
75	heckface	1
75	Ozixar	1
75	MrExplorer	1
75	wiqor	1
75	bbquakes	1
75	mwrty	1
75	Tjhodskins19	1
75	ROY4LE	1
75	__Fanda__	1
75	TheShyPig	1
75	Lord_Jord	1
75	420BreadLizard	1
75	EveryonesUncle	1
75	Nagasaki_Riku	1
75	Eraxa	1
75	TheEnderman548	1
75	Kowcio_	1
75	djancak	1
75	PortlyPete69	1
75	laron58	1
75	Skippeh	1
75	anbbang	1
75	Ezekson	1
75	Quotary	1
75	kinas45y5	1
