rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2337
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	Jackattack53	1184
11	eitanzaki	1030
12	Alteriity	811
13	Frozil20	511
14	Blaiku	408
15	Kowcio_	390
16	Blu3beast	387
17	Jimb0nat0r	346
18	mariominejedi	320
19	luseis	300
20	Werbe	288
21	PigDab	213
22	AlexxO_o	206
23	xxPipperDipperxx	196
24	Xclax101	181
25	LeonelSalamanca	180
26	Lez_	164
26	xolstoi	164
28	Legendosh	159
29	TechnoNinja64	144
30	Segotep999	128
31	Spenduh	126
32	TheSecondLord	104
33	lordpipe	84
34	_Huge_Male_	82
35	Di_infiri	81
36	Smashic	79
37	Rumpletaezer	77
38	ImpavidArcher	64
38	Maenara	64
38	Shogunite	64
41	Sheldor097	51
42	Badenbeele	44
43	SkateboardR6	38
44	Soplight	33
45	2Stout	32
46	Blackberry1310	28
46	EveryonesUncle	28
48	Nycteus_	26
49	pintsizedrogue	25
49	lillips	25
49	Quaintster	25
52	Mahoose	22
53	UCP_TheKingK	16
54	seanitoo	13
55	OfficerAnvil	12
56	Spacewardharpy7	11
56	Jij0	11
58	NomadicRobin_	10
59	joethahobo	9
59	_Mythic____	9
61	Merv__	8
61	Fullut	8
61	Manaateee	8
64	rarrq	6
64	IamCL4SSY	6
64	weabis	6
67	Wooptey	5
67	Huwulling	5
67	SteveCraftBlocks	5
67	prizm_	5
67	YungMaki	5
72	stavgod	4
73	k_ce	3
73	PazinGaming	3
73	ShedJr_	3
73	500am	3
73	Onennon	3
73	NameGenerat0r	3
73	Eraxa	3
73	AssFullaCum	3
73	Hermanni__	3
73	jnp_gaming	3
83	Archsam	2
83	SquadMonster	2
83	kekhon	2
83	intropass	2
83	whoaluv	2
83	Arceus1975	2
83	Snowflowe	2
83	oscminus	2
83	Skomo	2
83	Akoot_	2
83	OverallConcept	2
83	claivin	2
83	SvenskaHugo	2
83	SammiWolfGirl	2
83	PortlyPete69	2
83	Kubeusz2010	2
83	HesDemonPants	2
83	AdmiralSmoke	2
101	Froste131	1
101	EMC_	1
101	RebelAndroid	1
101	heckface	1
101	Ozixar	1
101	MrExplorer	1
101	wiqor	1
101	bbquakes	1
101	mwrty	1
101	Tjhodskins19	1
101	ROY4LE	1
101	__Fanda__	1
101	Mattesco	1
101	TheShyPig	1
101	Lord_Jord	1
101	420BreadLizard	1
101	Kura2218	1
101	StarCookiees_	1
101	TheEnderMan548	1
101	djancak	1
101	laron58	1
101	Skippeh	1
101	anbbang	1
101	Ezekson	1
101	Quotary	1
101	skrongus	1
