rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	1945
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	luseis	300
17	Werbe	284
18	PigDab	213
19	AlexxO_o	206
20	xxPipperDipperxx	196
21	Xclax101	181
22	LeonelSalamanca	180
23	Lez_	164
23	xolstoi	164
25	Legendosh	159
26	TechnoNinja64	144
27	Segotep999	128
28	Spenduh	126
29	TheSecondLord	102
30	lordpipe	84
31	Di_infiri	81
32	Smashic	79
33	Rumpletaezer	77
34	ImpavidArcher	64
34	Maenara	64
34	Shogunite	64
37	Sheldor097	51
38	Badenbeele	44
39	SkateboardR6	38
40	Soplight	33
41	2Stout	32
42	Blackberry1310	28
42	EveryonesUncle	28
44	Nycteus_	26
45	pintsizedrogue	25
45	lillips	25
45	Quaintster	25
48	Mahoose	22
49	Jimb0nat0r	20
50	_Huge_Male_	16
50	UCP_TheKingK	16
52	seanitoo	13
53	OfficerAnvil	12
54	Spacewardharpy7	11
54	Jij0	11
56	NomadicRobin_	10
57	joethahobo	9
57	_Mythic____	9
59	Merv__	8
59	Fullut	8
59	Manaateee	8
62	rarrq	6
62	IamCL4SSY	6
62	weabis	6
65	Wooptey	5
65	Huwulling	5
65	SteveCraftBlocks	5
65	prizm_	5
65	Kowcio_	5
65	YungMaki	5
71	stavgod	4
72	PazinGaming	3
72	ShedJr_	3
72	500am	3
72	Onennon	3
72	NameGenerat0r	3
72	AssFullaCum	3
72	Hermanni__	3
72	jnp_gaming	3
80	SquadMonster	2
80	kekhon	2
80	intropass	2
80	whoaluv	2
80	Arceus1975	2
80	Snowflowe	2
80	oscminus	2
80	Skomo	2
80	Akoot_	2
80	OverallConcept	2
80	claivin	2
80	SvenskaHugo	2
80	SammiWolfGirl	2
80	PortlyPete69	2
80	Kubeusz2010	2
80	HesDemonPants	2
80	AdmiralSmoke	2
97	Froste131	1
97	EMC_	1
97	RebelAndroid	1
97	heckface	1
97	Ozixar	1
97	MrExplorer	1
97	wiqor	1
97	bbquakes	1
97	mwrty	1
97	Tjhodskins19	1
97	ROY4LE	1
97	__Fanda__	1
97	Mattesco	1
97	TheShyPig	1
97	Lord_Jord	1
97	420BreadLizard	1
97	Kura2218	1
97	Eraxa	1
97	TheEnderMan548	1
97	djancak	1
97	laron58	1
97	Skippeh	1
97	anbbang	1
97	Ezekson	1
97	Quotary	1
97	skrongus	1
