rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	28204
3	oxfordschool	8119
4	thewindmillman	3835
5	HellsSponge	3014
6	PhantomsGhost_	1728
7	beeperbeeper5	1646
8	Freak_Genius	1480
9	eitanzaki	1030
10	Frozil12	511
11	Blaiku	408
12	Blu3beast	387
13	mariominejedi	320
14	Werbe	284
15	PigDab	213
16	Xclax101	172
17	EcksDofficial	164
18	TechnoNinja64	144
19	Legendosh	130
20	xxPipperDipperxx	128
21	Spenduh	126
22	lordpipe	82
23	Di_infiri	81
24	Rumpletaezer	77
25	ImpavidArcher	64
25	Maenara	64
25	Shogunite	64
28	Sheldor097	51
29	JEWISHBadenBeele	44
30	SkateboardR6	38
31	Soplight	33
32	2Stout	32
33	Blackberry1310	28
34	Nycteus_	26
35	lillips	25
35	Quaintster	25
37	pintsizedrogue	22
37	Mahoose	22
39	seanitoo	13
40	OfficerAnvil	12
41	Spacewardharpy7	11
41	Jij0	11
43	NomadicRobin_	10
44	Merv__	8
44	Fullut	8
46	rarrq	6
46	Sky_light_KING	6
48	Wooptey	5
48	SteveCraftBlocks	5
48	YungMaki	5
51	stavgod	4
52	ShedJr_	3
52	Onennon	3
52	AssFullaCum	3
52	Hermanni__	3
52	jnp_gaming	3
57	joethahobo	2
57	SquadMonster	2
57	kekhon	2
57	intropass	2
57	whoaluv	2
57	Arceus1975	2
57	Skomo	2
57	Akoot_	2
57	OverallConcept	2
57	NameGenerat0r	2
57	claivin	2
57	SammiWolfGirl	2
57	Kubeusz2010	2
57	HesDemonPants	2
57	Smoke____	2
72	Froste131	1
72	EMC_	1
72	RebelAndroid	1
72	heckface	1
72	Ozixar	1
72	MrExplorer	1
72	wiqor	1
72	bbquakes	1
72	mwrty	1
72	Tjhodskins19	1
72	ROY4LE	1
72	__Fanda__	1
72	TheShyPig	1
72	420BreadLizard	1
72	EveryonesUncle	1
72	Nagasaki_Riku	1
72	Eraxa	1
72	TheEnderman548	1
72	Kowcio_	1
72	djancak	1
72	PortlyPete69	1
72	laron58	1
72	Skippeh	1
72	anbbang	1
72	Ezekson	1
72	Quotary	1
72	kinas45y5	1
