rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28271
4	ConnorDanky_	8120
5	Hyp3rion_	3318
6	HellsSponge	3014
7	beeperbeeper5	1945
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	luseis	286
17	Werbe	284
18	PigDab	213
19	AlexxO_o	206
20	xxPipperDipperxx	196
21	Xclax101	181
22	LeonelSalamanca	180
23	xolstoi	164
24	Legendosh	159
25	TechnoNinja64	144
26	Segotep999	128
27	Spenduh	126
28	TheSecondLord	102
29	lordpipe	84
30	Di_infiri	81
31	Smashic	79
32	Rumpletaezer	77
33	ImpavidArcher	64
33	Maenara	64
33	Shogunite	64
36	Lez_	60
37	Sheldor097	51
38	Badenbeele	44
39	SkateboardR6	38
40	Soplight	33
41	2Stout	32
42	Blackberry1310	28
42	EveryonesUncle	28
44	Nycteus_	26
45	pintsizedrogue	25
45	lillips	25
45	Quaintster	25
48	Mahoose	22
49	UCP_TheKingK	16
50	seanitoo	13
51	OfficerAnvil	12
52	Spacewardharpy7	11
52	Jij0	11
54	NomadicRobin_	10
55	joethahobo	9
55	_Mythic____	9
57	Merv__	8
57	Fullut	8
59	rarrq	6
59	IamCL4SSY	6
59	weabis	6
62	Wooptey	5
62	Huwulling	5
62	SteveCraftBlocks	5
62	prizm_	5
62	Kowcio_	5
62	YungMaki	5
68	stavgod	4
69	PazinGaming	3
69	ShedJr_	3
69	500am	3
69	Onennon	3
69	Manaateee	3
69	NameGenerat0r	3
69	AssFullaCum	3
69	Hermanni__	3
69	jnp_gaming	3
69	Jimb0nat0r	3
79	SquadMonster	2
79	kekhon	2
79	intropass	2
79	whoaluv	2
79	Arceus1975	2
79	Snowflowe	2
79	oscminus	2
79	Skomo	2
79	Akoot_	2
79	OverallConcept	2
79	claivin	2
79	SvenskaHugo	2
79	SammiWolfGirl	2
79	PortlyPete69	2
79	Kubeusz2010	2
79	HesDemonPants	2
79	AdmiralSmoke	2
96	Froste131	1
96	EMC_	1
96	RebelAndroid	1
96	heckface	1
96	Ozixar	1
96	MrExplorer	1
96	wiqor	1
96	bbquakes	1
96	mwrty	1
96	Tjhodskins19	1
96	ROY4LE	1
96	__Fanda__	1
96	TheShyPig	1
96	Lord_Jord	1
96	420BreadLizard	1
96	Kura2218	1
96	Eraxa	1
96	TheEnderMan548	1
96	djancak	1
96	laron58	1
96	Skippeh	1
96	anbbang	1
96	Ezekson	1
96	Quotary	1
96	skrongus	1
