rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	55458
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1590
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	xxPipperDipperxx	192
20	Xclax101	181
21	binman420	180
22	EcksDofficial	164
23	Legendosh	159
24	TechnoNinja64	144
25	Segotep999	128
26	Spenduh	126
27	lordpipe	84
28	Di_infiri	81
29	Smashic	79
30	Rumpletaezer	77
31	ImpavidArcher	64
31	Maenara	64
31	Shogunite	64
34	Sheldor097	51
35	JEWISHBadenBeele	44
36	SkateboardR6	38
37	Soplight	33
38	2Stout	32
39	Jiminie	31
40	Blackberry1310	28
41	Nycteus_	26
42	pintsizedrogue	25
42	lillips	25
42	Quaintster	25
45	Mahoose	22
46	UCP_TheKingK	14
47	seanitoo	13
48	OfficerAnvil	12
49	Spacewardharpy7	11
49	Jij0	11
51	NomadicRobin_	10
52	joethahobo	9
53	Merv__	8
53	Fullut	8
55	rarrq	6
55	Sky_light_KING	6
55	iHuntWeeaboos	6
58	Wooptey	5
58	Huwulling	5
58	SteveCraftBlocks	5
58	prizm_	5
58	YungMaki	5
63	stavgod	4
64	ShedJr_	3
64	500am	3
64	Onennon	3
64	NameGenerat0r	3
64	AssFullaCum	3
64	Hermanni__	3
64	jnp_gaming	3
71	SquadMonster	2
71	kekhon	2
71	intropass	2
71	whoaluv	2
71	Arceus1975	2
71	Snowflowe	2
71	Skomo	2
71	Akoot_	2
71	OverallConcept	2
71	claivin	2
71	SammiWolfGirl	2
71	PortlyPete69	2
71	Kubeusz2010	2
71	HesDemonPants	2
71	Smoke____	2
86	Froste131	1
86	EMC_	1
86	RebelAndroid	1
86	heckface	1
86	Ozixar	1
86	MrExplorer	1
86	wiqor	1
86	bbquakes	1
86	mwrty	1
86	Tjhodskins19	1
86	ROY4LE	1
86	__Fanda__	1
86	TheShyPig	1
86	Lord_Jord	1
86	420BreadLizard	1
86	EveryonesUncle	1
86	Nagasaki_Riku	1
86	Eraxa	1
86	TheEnderman548	1
86	Kowcio_	1
86	djancak	1
86	laron58	1
86	Skippeh	1
86	anbbang	1
86	Ezekson	1
86	Quotary	1
86	kinas45y5	1
