rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	28206
3	oxfordschool	8120
4	thewindmillman	3840
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Freak_Genius	1480
9	eitanzaki	1030
10	Frozil12	511
11	Blaiku	408
12	Blu3beast	387
13	mariominejedi	320
14	Werbe	284
15	PigDab	213
16	Xclax101	172
17	EcksDofficial	164
18	Legendosh	159
19	TechnoNinja64	144
20	xxPipperDipperxx	128
21	Spenduh	126
22	Hyp3rion_	114
23	lordpipe	84
24	Di_infiri	81
25	Rumpletaezer	77
26	Smashic	75
27	ImpavidArcher	64
27	Maenara	64
27	Shogunite	64
30	Sheldor097	51
31	JEWISHBadenBeele	44
32	SkateboardR6	38
33	Soplight	33
34	2Stout	32
35	Blackberry1310	28
36	Nycteus_	26
37	pintsizedrogue	25
37	lillips	25
37	Quaintster	25
40	Mahoose	22
41	seanitoo	13
42	OfficerAnvil	12
43	Spacewardharpy7	11
43	Jij0	11
45	NomadicRobin_	10
46	joethahobo	9
47	Merv__	8
47	Fullut	8
49	rarrq	6
49	Sky_light_KING	6
51	Wooptey	5
51	SteveCraftBlocks	5
51	YungMaki	5
54	stavgod	4
55	ShedJr_	3
55	500am	3
55	Onennon	3
55	AssFullaCum	3
55	Hermanni__	3
55	jnp_gaming	3
61	SquadMonster	2
61	kekhon	2
61	intropass	2
61	whoaluv	2
61	Arceus1975	2
61	Skomo	2
61	Akoot_	2
61	Jiminie	2
61	OverallConcept	2
61	NameGenerat0r	2
61	claivin	2
61	SammiWolfGirl	2
61	Kubeusz2010	2
61	HesDemonPants	2
61	Smoke____	2
76	Froste131	1
76	EMC_	1
76	RebelAndroid	1
76	heckface	1
76	Ozixar	1
76	MrExplorer	1
76	wiqor	1
76	bbquakes	1
76	mwrty	1
76	Tjhodskins19	1
76	ROY4LE	1
76	__Fanda__	1
76	TheShyPig	1
76	Lord_Jord	1
76	420BreadLizard	1
76	EveryonesUncle	1
76	Nagasaki_Riku	1
76	Eraxa	1
76	TheEnderman548	1
76	Kowcio_	1
76	djancak	1
76	PortlyPete69	1
76	laron58	1
76	Skippeh	1
76	anbbang	1
76	Ezekson	1
76	Quotary	1
76	kinas45y5	1
