rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28271
4	ConnorDanky_	8120
5	Hyp3rion_	3318
6	HellsSponge	3014
7	beeperbeeper5	1870
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	xxPipperDipperxx	192
20	Xclax101	181
21	binman420	180
22	xolstoi	164
23	Legendosh	159
24	TechnoNinja64	144
25	RealGroot	128
26	gusstationwerker	126
27	luseis	112
28	lordpipe	84
29	Di_infiri	81
30	Smashic	79
31	Rumpletaezer	77
32	ImpavidArcher	64
32	Maenara	64
32	Shogunite	64
35	Lez_	51
35	Sheldor097	51
37	CadenSteele	44
38	SkateboardR6	38
39	Soplight	33
40	2Stout	32
41	Blackberry1310	28
41	EveryonesUncle	28
43	Nycteus_	26
44	pintsizedrogue	25
44	lillips	25
44	Quaintster	25
47	Mahoose	22
48	UCP_TheKingK	14
49	seanitoo	13
50	OfficerAnvil	12
51	Spacewardharpy7	11
51	Jij0	11
53	NomadicRobin_	10
54	joethahobo	9
54	Mythic1130	9
56	Merv__	8
56	Fullut	8
58	rarrq	6
58	IamCL4SSY	6
58	weabis	6
61	Wooptey	5
61	Huwulling	5
61	SteveCraftBlocks	5
61	prizm_	5
61	Kowcio_	5
61	YungMaki	5
67	stavgod	4
68	ShedJr_	3
68	500am	3
68	Onennon	3
68	NameGenerat0r	3
68	AssFullaCum	3
68	Hermanni__	3
68	jnp_gaming	3
75	SquadMonster	2
75	kekhon	2
75	intropass	2
75	whoaluv	2
75	Arceus1975	2
75	Snowflowe	2
75	Skomo	2
75	Akoot_	2
75	OverallConcept	2
75	claivin	2
75	SammiWolfGirl	2
75	PortlyPete69	2
75	Kubeusz2010	2
75	HesDemonPants	2
75	Smoke____	2
90	Froste131	1
90	EMC_	1
90	RebelAndroid	1
90	heckface	1
90	Ozixar	1
90	MrExplorer	1
90	wiqor	1
90	bbquakes	1
90	mwrty	1
90	Tjhodskins19	1
90	ROY4LE	1
90	__Fanda__	1
90	TheShyPig	1
90	Lord_Jord	1
90	420BreadLizard	1
90	Kura2218	1
90	Eraxa	1
90	TheEnderMan548	1
90	djancak	1
90	laron58	1
90	Skippeh	1
90	anbbang	1
90	Ezekson	1
90	Quotary	1
90	bladeefan2009	1
