rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	EcksD	15244
3	oxfordschool	8119
4	HellsSponge	3014
5	PhantomsGhost_	1728
6	beeperbeeper5	1518
7	Freak_Genius	1480
8	eitanzaki	1030
9	Frozil12	511
10	Blaiku	408
11	Blu3beast	387
12	thewindmillman	335
13	mariominejedi	320
14	Werbe	284
15	PigDab	213
16	Xclax101	172
17	EcksDofficial	164
18	TechnoNinja64	144
19	Legendosh	130
20	xxPipperDipperxx	128
21	Spenduh	126
22	lordpipe	82
23	Di_infiri	81
24	Rumpletaezer	77
25	ImpavidArcher	64
25	Maenara	64
25	Shogunite	64
28	Sheldor097	51
29	JEWISHBadenBeele	44
30	SkateboardR6	38
31	Soplight	33
32	2Stout	32
33	Blackberry1310	28
34	Nycteus_	26
35	lillips	25
35	Quaintster	25
37	pintsizedrogue	22
37	Mahoose	22
39	seanitoo	13
40	OfficerAnvil	12
41	Spacewardharpy7	11
41	Jij0	11
43	NomadicRobin_	10
44	Merv__	8
44	Fullut	8
46	rarrq	6
46	Sky_light_KING	6
48	YungMaki	5
49	stavgod	4
50	ShedJr_	3
50	Onennon	3
50	AssFullaCum	3
50	Hermanni__	3
50	jnp_gaming	3
55	joethahobo	2
55	SquadMonster	2
55	kekhon	2
55	intropass	2
55	whoaluv	2
55	Arceus1975	2
55	Skomo	2
55	Akoot_	2
55	OverallConcept	2
55	NameGenerat0r	2
55	claivin	2
55	SammiWolfGirl	2
55	Kubeusz2010	2
55	HesDemonPants	2
55	Smoke____	2
70	Froste131	1
70	RebelAndroid	1
70	heckface	1
70	Ozixar	1
70	MrExplorer	1
70	SteveCraftBlocks	1
70	wiqor	1
70	bbquakes	1
70	mwrty	1
70	Tjhodskins19	1
70	ROY4LE	1
70	__Fanda__	1
70	TheShyPig	1
70	420BreadLizard	1
70	EveryonesUncle	1
70	Nagasaki_Riku	1
70	Eraxa	1
70	TheEnderman548	1
70	Kowcio_	1
70	djancak	1
70	PortlyPete69	1
70	laron58	1
70	Skippeh	1
70	anbbang	1
70	Ezekson	1
70	Quotary	1
70	kinas45y5	1
