rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2184
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	luseis	300
17	Werbe	284
18	PigDab	213
19	AlexxO_o	206
20	xxPipperDipperxx	196
21	Xclax101	181
22	LeonelSalamanca	180
23	Lez_	164
23	xolstoi	164
25	Legendosh	159
26	TechnoNinja64	144
27	Segotep999	128
28	Spenduh	126
29	TheSecondLord	102
30	lordpipe	84
31	Di_infiri	81
32	Smashic	79
33	Rumpletaezer	77
34	ImpavidArcher	64
34	Maenara	64
34	Shogunite	64
37	Sheldor097	51
38	Badenbeele	44
39	SkateboardR6	38
40	Soplight	33
41	2Stout	32
42	Blackberry1310	28
42	EveryonesUncle	28
44	Nycteus_	26
45	pintsizedrogue	25
45	lillips	25
45	Quaintster	25
48	Mahoose	22
49	Jimb0nat0r	20
50	_Huge_Male_	16
50	UCP_TheKingK	16
52	seanitoo	13
53	OfficerAnvil	12
54	Spacewardharpy7	11
54	Jij0	11
56	NomadicRobin_	10
57	joethahobo	9
57	_Mythic____	9
59	Merv__	8
59	Fullut	8
59	Manaateee	8
62	rarrq	6
62	IamCL4SSY	6
62	weabis	6
62	Kowcio_	6
66	Wooptey	5
66	Huwulling	5
66	SteveCraftBlocks	5
66	prizm_	5
66	YungMaki	5
71	stavgod	4
72	k_ce	3
72	PazinGaming	3
72	ShedJr_	3
72	500am	3
72	Onennon	3
72	NameGenerat0r	3
72	AssFullaCum	3
72	Hermanni__	3
72	jnp_gaming	3
81	SquadMonster	2
81	kekhon	2
81	intropass	2
81	whoaluv	2
81	Arceus1975	2
81	Snowflowe	2
81	oscminus	2
81	Skomo	2
81	Akoot_	2
81	OverallConcept	2
81	claivin	2
81	SvenskaHugo	2
81	SammiWolfGirl	2
81	PortlyPete69	2
81	Kubeusz2010	2
81	HesDemonPants	2
81	AdmiralSmoke	2
98	Froste131	1
98	EMC_	1
98	RebelAndroid	1
98	heckface	1
98	Ozixar	1
98	MrExplorer	1
98	wiqor	1
98	bbquakes	1
98	mwrty	1
98	Tjhodskins19	1
98	ROY4LE	1
98	__Fanda__	1
98	Mattesco	1
98	TheShyPig	1
98	Lord_Jord	1
98	420BreadLizard	1
98	Kura2218	1
98	Eraxa	1
98	TheEnderMan548	1
98	djancak	1
98	laron58	1
98	Skippeh	1
98	anbbang	1
98	Ezekson	1
98	Quotary	1
98	skrongus	1
