rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2976
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	Jackattack53	1188
11	eitanzaki	1030
12	Alteriity	811
13	Frozil20	511
14	Blaiku	408
15	Kowcio_	390
16	Blu3beast	387
17	Jimb0nat0r	346
18	mariominejedi	320
19	luseis	313
20	skitzxo	304
21	Werbe	288
22	PigDab	213
23	AlexxO_o	206
24	xxPipperDipperxx	196
25	Xclax101	181
26	EdGalbraith	180
27	Lez_	177
28	Legendosh	159
29	TechnoNinja64	144
30	PazinGaming	131
31	StarCookiees_	129
32	gamerlord1324	128
32	Segotep999	128
34	Spenduh	126
35	TheSecondLord	104
36	lordpipe	84
37	_Huge_Male_	82
38	Di_infiri	81
39	Smashic	79
40	Rumpletaezer	77
41	ImpavidArcher	64
41	Hoid_the_Roamer	64
41	Maenara	64
41	Shogunite	64
45	k_ce	63
46	LagVibes	59
47	Sheldor097	51
48	BadenStayFly	44
49	SkateboardR6	38
50	Soplight	33
51	2Stout	32
52	Merv__	30
53	Blackberry1310	28
53	EveryonesUncle	28
55	blackeemperor	26
56	pintsizedrogue	25
56	emreknugrlu	25
56	Quaintster	25
59	Mahoose	22
59	theonlymagikarp	22
61	TheKingK_	16
62	seanitoo	13
63	OfficerAnvil	12
64	Spacewardharpy7	11
64	Jij0	11
66	NomadicRobin_	10
67	joethahobo	9
67	_Mythic____	9
69	Archsam	8
69	Fullut	8
69	Manaateee	8
72	rarrq	6
72	IamCL4SSY	6
72	weabis	6
75	Wooptey	5
75	Huwulling	5
75	SteveCraftBlocks	5
75	prizm_	5
75	YungMaki	5
80	stavgod	4
81	j5ylim	3
81	ShedJr_	3
81	500am	3
81	U_Mos_	3
81	Onennon	3
81	NameGenerat0r	3
81	Eraxa	3
81	AssFullaCum	3
81	hermmm_	3
81	jnp_gaming	3
91	SquadMonster	2
91	kekhon	2
91	intropass	2
91	whoaluv	2
91	Arceus1975	2
91	Snowflowe	2
91	oscminus	2
91	Skomo	2
91	Akoot_	2
91	OverallConcept	2
91	claivin	2
91	SvenskaHugo	2
91	SammiWolfGirl	2
91	PortlyPete69	2
91	Kubeusz2010	2
91	HesDemonPants	2
91	Yamdalorian	2
108	Froste131	1
108	EMC_	1
108	RebelAndroid	1
108	royal_2	1
108	heckface	1
108	Ozixar	1
108	MrExplorer	1
108	wiqor	1
108	bbquakes	1
108	mwrty	1
108	Tjhodskins19	1
108	ROY4LE	1
108	bl1ss0	1
108	crashomon	1
108	__Fanda__	1
108	Mattesco	1
108	TheShyPig	1
108	Lord_Jord	1
108	420BreadLizard	1
108	Buuck_	1
108	Kura2218	1
108	TheEnderMan548	1
108	djancak	1
108	laron58	1
108	Skippeh	1
108	taengoos	1
108	Ezekson	1
108	Quotary	1
108	annebolyn	1
