rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2976
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	Jackattack53	1188
11	eitanzaki	1030
12	Alteriity	811
13	Frozil20	511
14	Blaiku	408
15	Kowcio_	390
16	Blu3beast	387
17	Jimb0nat0r	346
18	mariominejedi	320
19	luseis	313
20	skitzxo	304
21	Werbe	288
22	PigDab	213
23	AlexxO_o	206
24	xxPipperDipperxx	196
25	Xclax101	181
26	EdGalbraith	180
27	Lez_	177
28	Legendosh	159
29	TechnoNinja64	144
30	PazinGaming	131
31	StarCookiees_	129
32	gamerlord1324	128
32	Segotep999	128
34	Spenduh	126
35	TheSecondLord	104
36	lordpipe	84
37	_Huge_Male_	82
38	Di_infiri	81
39	Smashic	79
40	Rumpletaezer	77
41	ImpavidArcher	64
41	Maenara	64
41	Shogunite	64
44	k_ce	63
45	LagVibes	59
46	Sheldor097	51
47	BadenStayFly	44
48	SkateboardR6	38
49	Soplight	33
50	2Stout	32
51	Merv__	30
52	Blackberry1310	28
52	EveryonesUncle	28
54	blackeemperor	26
55	pintsizedrogue	25
55	emreknugrlu	25
55	Quaintster	25
58	Mahoose	22
59	TheKingK_	16
60	seanitoo	13
61	OfficerAnvil	12
62	Spacewardharpy7	11
62	Jij0	11
64	NomadicRobin_	10
65	joethahobo	9
65	_Mythic____	9
67	Archsam	8
67	Fullut	8
67	Manaateee	8
70	rarrq	6
70	IamCL4SSY	6
70	weabis	6
73	Wooptey	5
73	Huwulling	5
73	SteveCraftBlocks	5
73	prizm_	5
73	YungMaki	5
78	stavgod	4
79	j5ylim	3
79	ShedJr_	3
79	500am	3
79	U_Mos_	3
79	Onennon	3
79	NameGenerat0r	3
79	Eraxa	3
79	AssFullaCum	3
79	hermmm_	3
79	jnp_gaming	3
89	SquadMonster	2
89	kekhon	2
89	intropass	2
89	whoaluv	2
89	Arceus1975	2
89	Snowflowe	2
89	oscminus	2
89	Skomo	2
89	Akoot_	2
89	OverallConcept	2
89	claivin	2
89	SvenskaHugo	2
89	SammiWolfGirl	2
89	PortlyPete69	2
89	Kubeusz2010	2
89	HesDemonPants	2
89	Yamdalorian	2
106	Froste131	1
106	EMC_	1
106	RebelAndroid	1
106	heckface	1
106	Ozixar	1
106	MrExplorer	1
106	wiqor	1
106	bbquakes	1
106	mwrty	1
106	Tjhodskins19	1
106	ROY4LE	1
106	bl1ss0	1
106	crashomon	1
106	__Fanda__	1
106	Mattesco	1
106	TheShyPig	1
106	Lord_Jord	1
106	420BreadLizard	1
106	Buuck_	1
106	Kura2218	1
106	TheEnderMan548	1
106	djancak	1
106	laron58	1
106	Skippeh	1
106	taengoos	1
106	Ezekson	1
106	Quotary	1
106	annebolyn	1
