rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	55458
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1590
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil12	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	Xclax101	181
20	EcksDofficial	164
21	Legendosh	159
22	TechnoNinja64	144
23	xxPipperDipperxx	128
23	Segotep999	128
25	Spenduh	126
26	lordpipe	84
27	Di_infiri	81
28	Smashic	79
29	Rumpletaezer	77
30	ImpavidArcher	64
30	Maenara	64
30	Shogunite	64
33	Sheldor097	51
34	JEWISHBadenBeele	44
35	SkateboardR6	38
36	Soplight	33
37	2Stout	32
38	Jiminie	31
39	Blackberry1310	28
40	Nycteus_	26
41	pintsizedrogue	25
41	lillips	25
41	Quaintster	25
44	Mahoose	22
45	UCP_TheKingK	14
46	seanitoo	13
47	OfficerAnvil	12
48	Spacewardharpy7	11
48	Jij0	11
50	NomadicRobin_	10
51	joethahobo	9
52	Merv__	8
52	Fullut	8
54	rarrq	6
54	Sky_light_KING	6
54	iHuntWeeaboos	6
57	Wooptey	5
57	Huwulling	5
57	SteveCraftBlocks	5
57	prizm_	5
57	YungMaki	5
62	stavgod	4
63	ShedJr_	3
63	500am	3
63	Onennon	3
63	NameGenerat0r	3
63	AssFullaCum	3
63	Hermanni__	3
63	jnp_gaming	3
70	SquadMonster	2
70	kekhon	2
70	intropass	2
70	whoaluv	2
70	Arceus1975	2
70	Snowflowe	2
70	Skomo	2
70	Akoot_	2
70	OverallConcept	2
70	claivin	2
70	SammiWolfGirl	2
70	Kubeusz2010	2
70	HesDemonPants	2
70	Smoke____	2
84	Froste131	1
84	EMC_	1
84	RebelAndroid	1
84	heckface	1
84	Ozixar	1
84	MrExplorer	1
84	wiqor	1
84	bbquakes	1
84	mwrty	1
84	Tjhodskins19	1
84	ROY4LE	1
84	__Fanda__	1
84	TheShyPig	1
84	Lord_Jord	1
84	420BreadLizard	1
84	EveryonesUncle	1
84	Nagasaki_Riku	1
84	Eraxa	1
84	TheEnderman548	1
84	Kowcio_	1
84	djancak	1
84	PortlyPete69	1
84	laron58	1
84	Skippeh	1
84	anbbang	1
84	Ezekson	1
84	Quotary	1
84	kinas45y5	1
