rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	55458
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1590
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil12	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	Xclax101	172
20	EcksDofficial	164
21	Legendosh	159
22	TechnoNinja64	144
23	xxPipperDipperxx	128
23	Segotep999	128
25	Spenduh	126
26	lordpipe	84
27	Di_infiri	81
28	Smashic	79
29	Rumpletaezer	77
30	ImpavidArcher	64
30	Maenara	64
30	Shogunite	64
33	Sheldor097	51
34	JEWISHBadenBeele	44
35	SkateboardR6	38
36	Soplight	33
37	2Stout	32
38	Blackberry1310	28
39	Nycteus_	26
40	pintsizedrogue	25
40	lillips	25
40	Quaintster	25
43	Mahoose	22
44	UCP_TheKingK	14
45	seanitoo	13
46	OfficerAnvil	12
47	Spacewardharpy7	11
47	Jij0	11
49	NomadicRobin_	10
50	joethahobo	9
51	Merv__	8
51	Fullut	8
53	rarrq	6
53	Sky_light_KING	6
55	Wooptey	5
55	Huwulling	5
55	SteveCraftBlocks	5
55	prizm_	5
55	YungMaki	5
60	stavgod	4
61	ShedJr_	3
61	500am	3
61	Onennon	3
61	NameGenerat0r	3
61	AssFullaCum	3
61	Hermanni__	3
61	jnp_gaming	3
68	SquadMonster	2
68	kekhon	2
68	intropass	2
68	whoaluv	2
68	Arceus1975	2
68	Snowflowe	2
68	Skomo	2
68	Akoot_	2
68	Jiminie	2
68	OverallConcept	2
68	claivin	2
68	SammiWolfGirl	2
68	Kubeusz2010	2
68	HesDemonPants	2
68	Smoke____	2
83	Froste131	1
83	EMC_	1
83	RebelAndroid	1
83	heckface	1
83	Ozixar	1
83	MrExplorer	1
83	wiqor	1
83	bbquakes	1
83	mwrty	1
83	Tjhodskins19	1
83	ROY4LE	1
83	__Fanda__	1
83	TheShyPig	1
83	Lord_Jord	1
83	420BreadLizard	1
83	EveryonesUncle	1
83	Nagasaki_Riku	1
83	Eraxa	1
83	TheEnderman548	1
83	Kowcio_	1
83	djancak	1
83	PortlyPete69	1
83	laron58	1
83	Skippeh	1
83	anbbang	1
83	Ezekson	1
83	Quotary	1
83	kinas45y5	1
