rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90496
2	thewindmillman	50104
3	oxfordschool	8120
4	HellsSponge	3014
5	beeperbeeper5	1767
6	PhantomsGhost_	1728
7	Hyp3rion_	1590
8	Freak_Genius	1480
9	eitanzaki	1030
10	Alteriity	811
11	Frozil12	511
12	Blaiku	408
13	Blu3beast	387
14	mariominejedi	320
15	Werbe	284
16	PigDab	213
17	AlexxO_o	206
18	Xclax101	172
19	EcksDofficial	164
20	Legendosh	159
21	TechnoNinja64	144
22	xxPipperDipperxx	128
22	Segotep999	128
24	Spenduh	126
25	lordpipe	84
26	Di_infiri	81
27	Smashic	79
28	Rumpletaezer	77
29	ImpavidArcher	64
29	Maenara	64
29	Shogunite	64
32	Sheldor097	51
33	JEWISHBadenBeele	44
34	SkateboardR6	38
35	Soplight	33
36	2Stout	32
37	Blackberry1310	28
38	Nycteus_	26
39	pintsizedrogue	25
39	lillips	25
39	Quaintster	25
42	Mahoose	22
43	UCP_TheKingK	14
44	seanitoo	13
45	OfficerAnvil	12
46	Spacewardharpy7	11
46	Jij0	11
48	NomadicRobin_	10
49	joethahobo	9
50	Merv__	8
50	Fullut	8
52	rarrq	6
52	Sky_light_KING	6
54	Wooptey	5
54	Huwulling	5
54	SteveCraftBlocks	5
54	prizm_	5
54	YungMaki	5
59	stavgod	4
60	ShedJr_	3
60	500am	3
60	Onennon	3
60	NameGenerat0r	3
60	AssFullaCum	3
60	Hermanni__	3
60	jnp_gaming	3
67	SquadMonster	2
67	kekhon	2
67	intropass	2
67	whoaluv	2
67	Arceus1975	2
67	Skomo	2
67	Akoot_	2
67	Jiminie	2
67	OverallConcept	2
67	claivin	2
67	SammiWolfGirl	2
67	Kubeusz2010	2
67	HesDemonPants	2
67	Smoke____	2
81	Froste131	1
81	EMC_	1
81	RebelAndroid	1
81	heckface	1
81	Ozixar	1
81	MrExplorer	1
81	wiqor	1
81	bbquakes	1
81	mwrty	1
81	Tjhodskins19	1
81	ROY4LE	1
81	__Fanda__	1
81	TheShyPig	1
81	Lord_Jord	1
81	420BreadLizard	1
81	EveryonesUncle	1
81	Nagasaki_Riku	1
81	Eraxa	1
81	TheEnderman548	1
81	Kowcio_	1
81	djancak	1
81	PortlyPete69	1
81	laron58	1
81	Skippeh	1
81	anbbang	1
81	Ezekson	1
81	Quotary	1
81	kinas45y5	1
