rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28270
4	oxfordschool	8120
5	HellsSponge	3014
6	beeperbeeper5	1767
7	PhantomsGhost_	1728
8	Hyp3rion_	1590
9	Freak_Genius	1480
10	eitanzaki	1030
11	Alteriity	811
12	Frozil20	511
13	Blaiku	408
14	Blu3beast	387
15	mariominejedi	320
16	Werbe	284
17	PigDab	213
18	AlexxO_o	206
19	xxPipperDipperxx	192
20	Xclax101	181
21	binman420	180
22	EcksDofficial	164
23	Legendosh	159
24	TechnoNinja64	144
25	Segotep999	128
26	Spenduh	126
27	lordpipe	84
28	Di_infiri	81
29	Smashic	79
30	Rumpletaezer	77
31	ImpavidArcher	64
31	Maenara	64
31	Shogunite	64
34	Lez_	51
34	Sheldor097	51
36	JEWISHBadenBeele	44
37	SkateboardR6	38
38	Soplight	33
39	2Stout	32
40	Jiminie	31
41	Blackberry1310	28
42	Nycteus_	26
43	pintsizedrogue	25
43	lillips	25
43	Quaintster	25
46	Mahoose	22
47	UCP_TheKingK	14
48	seanitoo	13
49	OfficerAnvil	12
50	Spacewardharpy7	11
50	Jij0	11
52	NomadicRobin_	10
53	joethahobo	9
54	Merv__	8
54	Fullut	8
56	rarrq	6
56	Sky_light_KING	6
56	iHuntWeeaboos	6
59	Wooptey	5
59	Huwulling	5
59	SteveCraftBlocks	5
59	prizm_	5
59	Kowcio_	5
59	YungMaki	5
65	stavgod	4
66	ShedJr_	3
66	500am	3
66	Onennon	3
66	NameGenerat0r	3
66	AssFullaCum	3
66	Hermanni__	3
66	jnp_gaming	3
73	SquadMonster	2
73	kekhon	2
73	intropass	2
73	whoaluv	2
73	Arceus1975	2
73	Snowflowe	2
73	Skomo	2
73	Akoot_	2
73	OverallConcept	2
73	claivin	2
73	SammiWolfGirl	2
73	PortlyPete69	2
73	Kubeusz2010	2
73	HesDemonPants	2
73	Smoke____	2
88	Froste131	1
88	EMC_	1
88	RebelAndroid	1
88	heckface	1
88	Ozixar	1
88	MrExplorer	1
88	wiqor	1
88	bbquakes	1
88	mwrty	1
88	Tjhodskins19	1
88	ROY4LE	1
88	__Fanda__	1
88	TheShyPig	1
88	Lord_Jord	1
88	420BreadLizard	1
88	EveryonesUncle	1
88	Nagasaki_Riku	1
88	Eraxa	1
88	TheEnderman548	1
88	djancak	1
88	laron58	1
88	Skippeh	1
88	anbbang	1
88	Ezekson	1
88	Quotary	1
88	kinas45y5	1
