rank	username	minecraft:dropped/minecraft:yellow_wool
1	noam464	90516
2	thewindmillman	55484
3	EcksD	28382
4	ConnorDanky_	8120
5	Hyp3rion_	3322
6	HellsSponge	3014
7	beeperbeeper5	2506
8	PhantomsGhost_	1728
9	FreakGenius	1480
10	Jackattack53	1188
11	eitanzaki	1030
12	Alteriity	811
13	Frozil20	511
14	Blaiku	408
15	Kowcio_	390
16	Blu3beast	387
17	Jimb0nat0r	346
18	mariominejedi	320
19	luseis	313
20	Werbe	288
21	PigDab	213
22	AlexxO_o	206
23	xxPipperDipperxx	196
24	Xclax101	181
25	EdGalbraith	180
26	Lez_	177
27	skitzxo	164
28	Legendosh	159
29	TechnoNinja64	144
30	StarCookiees_	129
31	Segotep999	128
32	Spenduh	126
33	TheSecondLord	104
34	lordpipe	84
35	_Huge_Male_	82
36	Di_infiri	81
37	Smashic	79
38	Rumpletaezer	77
39	ImpavidArcher	64
39	Maenara	64
39	Shogunite	64
42	LagVibes	59
43	Sheldor097	51
44	BadenStayFly	44
45	SkateboardR6	38
46	Soplight	33
47	2Stout	32
48	Blackberry1310	28
48	EveryonesUncle	28
50	blackeemperor	26
51	pintsizedrogue	25
51	emreknugrlu	25
51	Quaintster	25
54	Mahoose	22
55	TheKingK_	16
56	seanitoo	13
57	OfficerAnvil	12
58	Spacewardharpy7	11
58	Jij0	11
60	NomadicRobin_	10
61	joethahobo	9
61	_Mythic____	9
63	Merv__	8
63	Archsam	8
63	Fullut	8
63	Manaateee	8
67	rarrq	6
67	IamCL4SSY	6
67	weabis	6
70	Wooptey	5
70	Huwulling	5
70	SteveCraftBlocks	5
70	prizm_	5
70	YungMaki	5
75	k_ce	4
75	stavgod	4
77	j5ylim	3
77	PazinGaming	3
77	ShedJr_	3
77	500am	3
77	U_Mos_	3
77	Onennon	3
77	NameGenerat0r	3
77	Eraxa	3
77	AssFullaCum	3
77	hermmm_	3
77	jnp_gaming	3
88	SquadMonster	2
88	kekhon	2
88	intropass	2
88	whoaluv	2
88	Arceus1975	2
88	Snowflowe	2
88	oscminus	2
88	Skomo	2
88	Akoot_	2
88	OverallConcept	2
88	claivin	2
88	SvenskaHugo	2
88	SammiWolfGirl	2
88	PortlyPete69	2
88	Kubeusz2010	2
88	HesDemonPants	2
88	Yamdalorian	2
105	Froste131	1
105	EMC_	1
105	RebelAndroid	1
105	heckface	1
105	Ozixar	1
105	MrExplorer	1
105	wiqor	1
105	bbquakes	1
105	mwrty	1
105	Tjhodskins19	1
105	ROY4LE	1
105	bl1ss0	1
105	__Fanda__	1
105	Mattesco	1
105	TheShyPig	1
105	Lord_Jord	1
105	420BreadLizard	1
105	Kura2218	1
105	TheEnderMan548	1
105	djancak	1
105	laron58	1
105	Skippeh	1
105	taengoos	1
105	Ezekson	1
105	Quotary	1
105	annebolyn	1
