rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	790901
2	noam464	23000
3	EcksD	8827
4	Spacewardharpy7	5377
5	Werbe	3301
5	AssEatrAndLicker	3301
7	TechnoNinja64	1016
8	eitanzaki	974
9	Fullut	795
10	Frozil12	718
11	Blaiku	663
12	beeperbeeper5	597
13	YungMaki	388
14	Blackberry1310	285
15	joethahobo	279
16	Enderslayerxz3	272
17	rarrq	239
18	Akoot_	224
19	NameGenerat0r	205
20	NomadicRobin_	202
21	lordpipe	199
22	Hyp3rion_	195
23	TooManyDuck	192
24	Blu3beast	179
25	Sral7	163
26	PlasticOtari	160
27	HellsSponge	150
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
30	Smoke____	128
33	Kowcio_	124
34	MakeHistory157	111
35	oxfordschool	107
36	Di_infiri	105
37	eiC_	96
38	XboxPanda	90
39	GravitySaint	89
40	King_Pancake1	85
41	Skippeh	84
42	Kakolbus	82
43	diamondgolem35	80
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	ProbsNotNova	65
49	PhantomsGhost_	64
49	MattieHD	64
49	Xclax101	64
49	Powowowow	64
53	Tobinator_007	61
53	fred870d	61
55	Chromary	58
55	Zythose	58
57	claivin	57
58	pixelviolin	53
59	censorsheep	50
60	RatatJuice	46
61	vandmanden	45
62	Zoeyfortnite	44
63	TheEnderman548	43
64	Maenara	40
65	PigDab	38
66	Bandito_Roamer	36
66	bra1nbrain	36
66	m9_meltdown_	36
69	Razzgriz	32
70	AJplaysMC_	30
70	sebastiensaborio	30
72	pintsizedrogue	29
73	WET_WET_WET	28
73	PortlyPete69	28
75	GlitchyPlate810	27
76	Dogcorn69420	26
77	heysushii	25
77	El_Jalapeno	25
79	set67	21
80	SammiWolfGirl	20
81	Queen_Jalapeno	19
82	jacxhadow	17
83	fallingemma	16
83	ImDisconnected_	16
83	RobotMinion101	16
86	Merv__	15
86	KarlKaek	15
86	Cryptacity	15
86	Racengan	15
86	lcvezra	15
91	Awyrlas	13
91	Ezekson	13
93	mwrty	12
93	DarlaMeow	12
95	Froste131	11
95	chipklip	11
95	obzii	11
98	bloodbiter	10
98	Huic_ostiarius	10
98	Earlesstrain4	10
101	Skylord_Luke	9
101	Leyna3	9
103	Drlzyy	8
104	Doom_melon	7
104	EfficientC52	7
106	Karbl	6
106	_Karmaa	6
106	Nicserso	6
109	Lukeee33	5
109	The_SlideV5	5
111	hm947	4
111	Euclidoris	4
111	_Dean_123	4
111	emrekn	4
111	lizardfightclub	4
116	TheSecondLord	3
116	Inchef	3
116	Jackattack53	3
116	Snowflowe	3
116	DarkLawD	3
116	Kyrum2169	3
116	KingMatthew506	3
116	diggydog67	3
124	Groovy_MoonBird	2
124	ImpavidArcher	2
124	Incinere	2
124	RebelAndroid	2
124	MSK__	2
124	MinttyFressh	2
124	ROY4LE	2
124	DeeDeeThonk	2
124	Inbefour	2
124	Vorlice	2
124	jnp_gaming	2
124	kinas45y5	2
124	EcksDofficial	2
137	Houstonion	1
137	livingdaydreams	1
137	T045RTY	1
137	Stynxy	1
137	TheThomas69	1
137	NotKaden_	1
137	CollinMH06	1
137	Arceus1975	1
137	Bumpy419	1
137	Onennon	1
137	fluddd	1
137	Strangemonkey71	1
137	jcool7	1
