rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	759586
3	noam464	31477
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	648
14	Lez_	516
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Jackattack53	177
29	Kowcio_	177
31	Sral7	163
32	PlasticOtari	160
33	Smashic	151
34	HellsSponge	150
35	FreakGenius	143
36	k_ce	141
37	Fuad_R	140
38	kekhon	138
39	ScootOfBoot	128
39	Kouridragon	128
39	Nycteus_	128
42	pintsizedrogue	120
42	Krowuss	120
44	MakeHistory157	111
45	ConnorDanky_	107
46	Di_infiri	105
47	eiC_	96
48	XboxPanda	90
49	GravitySaint	89
50	King_Pancake1	85
51	Skippeh	84
52	Kakolbus	82
53	diamondgolem35	80
53	Segotep999	80
55	PigDab	77
56	CalebDHawk	76
57	thescout7	74
58	SellyZ	72
59	Donutt	70
60	Da_Boss_Rani	67
60	Mattesco	67
62	MattieHD	66
62	groofles	66
62	MineMaster0012	66
65	jessewegottacook	65
65	ProbsNotNova	65
67	PhantomsGhost_	64
67	EveryonesUncle	64
67	Xclax101	64
67	StarCookiees_	64
67	Powowowow	64
72	Tobinator_007	61
72	F_Uhre	61
74	pixelviolin	60
75	Chromary	58
75	Zythose	58
77	oscminus	57
77	claivin	57
77	UCP_TheKingK	57
80	mihimihimihi	51
81	censorsheep	50
82	RatatJuice	46
83	vandmanden	45
84	Zoeyfortnite	44
85	TheEnderMan548	43
86	Maenara	40
87	Bandito_Roamer	36
87	bra1nbrain	36
87	m9_meltdown_	36
90	THEKINGLyric10	32
90	Razzgriz	32
92	AJplaysMC_	30
92	Steelynan	30
94	WET_WET_WET	28
94	PortlyPete69	28
96	_i_ERROR_i_	27
97	Skylord_Luke	26
97	Dogcorn69420	26
99	heysushii	25
99	El_Jalapeno	25
99	Meeerkat	25
102	StinkyDiplomat	23
103	set67	21
103	SammiWolfGirl	21
105	Queen_Jalapeno	19
105	JETrotter	19
105	CuzIm2Kev	19
108	jacxhadow	17
109	Mahoose	16
109	fallingemma	16
109	ImDisconnected_	16
109	RobotMinion101	16
113	Merv__	15
113	KarlKaek	15
113	Cryptacity	15
113	Racengan	15
113	lcvezra	15
118	TheSecondLord	14
119	Awyrlas	13
119	Ezekson	13
121	500am	12
121	mwrty	12
121	DarlaMeow	12
124	Froste131	11
124	Tyrannosplart	11
124	obzii	11
127	bloodbiter	10
127	Solar_Power	10
127	Huic_ostiarius	10
127	Earlesstrain4	10
131	Leyna3	9
131	camerade	9
133	SmashingPump	8
133	Secret_Canary	8
135	Doom_melon	7
135	EfficientC52	7
137	Karbl	6
137	_Karmaa	6
137	SpacesickPrism	6
137	Nicserso	6
141	Lukeee33	5
141	The_SlideV5	5
143	hm947	4
143	Euclidoris	4
143	_Dean_123	4
143	emrekn	4
143	lizardfightclub	4
143	non089	4
149	12Magner05	3
149	Inchef	3
149	Snowflowe	3
149	DarkLawD	3
149	Kyrum2169	3
149	KingMatthew506	3
149	diggydog67	3
156	Groovy_MoonBird	2
156	ECstardust	2
156	ImpavidArcher	2
156	Incinere	2
156	RebelAndroid	2
156	ITDV	2
156	MinttyFressh	2
156	ROY4LE	2
156	Arceus1975	2
156	DeeDeeThonk	2
156	Inbefour	2
156	luseis	2
156	Vorlice	2
156	jnp_gaming	2
156	skrongus	2
156	xolstoi	2
172	Houstonion	1
172	livingdaydreams	1
172	T045RTY	1
172	Stynxy	1
172	TheThomas69	1
172	SteveCraftBlocks	1
172	Masssonnn	1
172	NotKaden_	1
172	CollinMH06	1
172	Bumpy419	1
172	Onennon	1
172	HolyVenom	1
172	Elastiq	1
172	fluddd	1
172	ConnorTG5	1
172	iSammael	1
172	Strangemonkey71	1
172	jcool7	1
172	Jimb0nat0r	1
