rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	388649
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	617
14	Lez_	452
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Akoot_	224
22	NameGenerat0r	205
23	NomadicRobin_	202
24	lordpipe	199
25	TooManyDuck	192
26	Blu3beast	179
27	Smoke____	178
28	Kowcio_	174
29	Sral7	163
30	PlasticOtari	160
31	HellsSponge	150
32	FreakGenius	143
33	Fuad_R	140
34	kekhon	138
35	Kouridragon	128
35	Nycteus_	128
37	MakeHistory157	111
38	ConnorDanky_	107
39	Di_infiri	105
40	eiC_	96
41	XboxPanda	90
42	GravitySaint	89
43	King_Pancake1	85
44	Skippeh	84
45	Kakolbus	82
46	diamondgolem35	80
46	RealGroot	80
48	PigDab	77
49	CalebDHawk	76
50	thescout7	74
51	SellyZ	72
52	Donutt	70
53	Da_Boss_Rani	67
54	groofles	66
55	jessewegottacook	65
55	ProbsNotNova	65
57	PhantomsGhost_	64
57	MattieHD	64
57	Xclax101	64
57	MineMaster0012	64
57	Powowowow	64
62	Tobinator_007	61
62	F_Uhre	61
64	Chromary	58
64	Zythose	58
66	Mattesco	57
66	claivin	57
66	UCP_TheKingK	57
69	pintsizedrogue	53
69	pixelviolin	53
71	mihimihimihi	51
72	censorsheep	50
73	RatatJuice	46
74	vandmanden	45
75	Zoeyfortnite	44
76	TheEnderMan548	43
77	Maenara	40
78	Bandito_Roamer	36
78	bra1nbrain	36
78	m9_meltdown_	36
81	THEKINGLyric10	32
81	Razzgriz	32
83	AJplaysMC_	30
83	Steelynan	30
85	WET_WET_WET	28
85	PortlyPete69	28
87	GlitchyPlate810	27
88	Skylord_Luke	26
88	Dogcorn69420	26
90	heysushii	25
90	El_Jalapeno	25
90	Meeerkat	25
93	StinkyDiplomat	23
94	set67	21
95	Smashic	20
95	SammiWolfGirl	20
97	Queen_Jalapeno	19
97	Jeteight	19
97	CuzIm2Kev	19
100	jacxhadow	17
101	Mahoose	16
101	fallingemma	16
101	ImDisconnected_	16
101	RobotMinion101	16
105	Merv__	15
105	KarlKaek	15
105	Cryptacity	15
105	Racengan	15
105	lcvezra	15
110	TheSecondLord	13
110	Awyrlas	13
110	Ezekson	13
113	500am	12
113	mwrty	12
113	DarlaMeow	12
116	Froste131	11
116	Tyrannosplart	11
116	obzii	11
119	bloodbiter	10
119	Solar_Power	10
119	Huic_ostiarius	10
119	Earlesstrain4	10
123	Leyna3	9
124	SmashingPump	8
124	Secret_Canary	8
126	Doom_melon	7
126	EfficientC52	7
128	Karbl	6
128	_Karmaa	6
128	Nicserso	6
131	Lukeee33	5
131	The_SlideV5	5
133	hm947	4
133	Euclidoris	4
133	_Dean_123	4
133	emrekn	4
133	lizardfightclub	4
133	non089	4
139	Inchef	3
139	Jackattack53	3
139	Snowflowe	3
139	DarkLawD	3
139	Kyrum2169	3
139	KingMatthew506	3
139	diggydog67	3
146	Groovy_MoonBird	2
146	ImpavidArcher	2
146	Incinere	2
146	RebelAndroid	2
146	ITDV	2
146	MinttyFressh	2
146	ROY4LE	2
146	Arceus1975	2
146	DeeDeeThonk	2
146	Inbefour	2
146	Vorlice	2
146	jnp_gaming	2
146	bladeefan2009	2
146	xolstoi	2
160	Houstonion	1
160	livingdaydreams	1
160	T045RTY	1
160	Stynxy	1
160	TheThomas69	1
160	SteveCraftBlocks	1
160	Masssonnn	1
160	NotKaden_	1
160	CollinMH06	1
160	Bumpy419	1
160	Onennon	1
160	ZA07	1
160	Elastiq	1
160	luseis	1
160	fluddd	1
160	iSammael	1
160	Strangemonkey71	1
160	jcool7	1
160	Jimb0nat0r	1
