rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	457880
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	622
14	Lez_	514
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	HellsSponge	150
33	FreakGenius	143
34	Fuad_R	140
35	kekhon	138
36	Kouridragon	128
36	Nycteus_	128
38	pintsizedrogue	120
39	MakeHistory157	111
40	ConnorDanky_	107
41	Di_infiri	105
42	eiC_	96
43	XboxPanda	90
44	GravitySaint	89
45	King_Pancake1	85
46	Skippeh	84
47	Kakolbus	82
48	diamondgolem35	80
48	Segotep999	80
50	PigDab	77
51	CalebDHawk	76
52	thescout7	74
53	Jackattack53	73
54	SellyZ	72
55	Donutt	70
56	Da_Boss_Rani	67
57	groofles	66
57	MineMaster0012	66
59	jessewegottacook	65
59	ProbsNotNova	65
61	PhantomsGhost_	64
61	MattieHD	64
61	Xclax101	64
61	Powowowow	64
65	Tobinator_007	61
65	F_Uhre	61
67	Mattesco	59
68	Chromary	58
68	Zythose	58
70	oscminus	57
70	claivin	57
70	UCP_TheKingK	57
73	pixelviolin	53
74	mihimihimihi	51
75	censorsheep	50
76	RatatJuice	46
77	vandmanden	45
78	Zoeyfortnite	44
79	TheEnderMan548	43
80	Maenara	40
81	k_ce	39
82	Bandito_Roamer	36
82	bra1nbrain	36
82	m9_meltdown_	36
85	THEKINGLyric10	32
85	Razzgriz	32
87	AJplaysMC_	30
87	Steelynan	30
89	WET_WET_WET	28
89	PortlyPete69	28
91	_i_ERROR_i_	27
92	Skylord_Luke	26
92	Dogcorn69420	26
94	heysushii	25
94	El_Jalapeno	25
94	Meeerkat	25
97	Smashic	23
97	StinkyDiplomat	23
99	set67	21
99	SammiWolfGirl	21
101	Queen_Jalapeno	19
101	JETrotter	19
101	CuzIm2Kev	19
104	jacxhadow	17
105	Mahoose	16
105	fallingemma	16
105	ImDisconnected_	16
105	RobotMinion101	16
109	Merv__	15
109	KarlKaek	15
109	Cryptacity	15
109	Racengan	15
109	lcvezra	15
114	TheSecondLord	13
114	Awyrlas	13
114	Ezekson	13
117	500am	12
117	mwrty	12
117	DarlaMeow	12
120	Froste131	11
120	Tyrannosplart	11
120	obzii	11
123	bloodbiter	10
123	Solar_Power	10
123	Huic_ostiarius	10
123	Earlesstrain4	10
127	Leyna3	9
128	SmashingPump	8
128	Secret_Canary	8
130	Doom_melon	7
130	EfficientC52	7
132	Karbl	6
132	_Karmaa	6
132	SpacesickPrism	6
132	Nicserso	6
136	Lukeee33	5
136	The_SlideV5	5
138	hm947	4
138	Euclidoris	4
138	_Dean_123	4
138	emrekn	4
138	lizardfightclub	4
138	non089	4
144	12Magner05	3
144	Inchef	3
144	Snowflowe	3
144	DarkLawD	3
144	Kyrum2169	3
144	KingMatthew506	3
144	diggydog67	3
151	Groovy_MoonBird	2
151	ECstardust	2
151	ImpavidArcher	2
151	Incinere	2
151	RebelAndroid	2
151	ITDV	2
151	MinttyFressh	2
151	ROY4LE	2
151	Arceus1975	2
151	DeeDeeThonk	2
151	Inbefour	2
151	luseis	2
151	Vorlice	2
151	jnp_gaming	2
151	skrongus	2
151	xolstoi	2
167	Houstonion	1
167	livingdaydreams	1
167	T045RTY	1
167	Stynxy	1
167	TheThomas69	1
167	SteveCraftBlocks	1
167	Masssonnn	1
167	NotKaden_	1
167	CollinMH06	1
167	Bumpy419	1
167	Onennon	1
167	HolyVenom	1
167	Elastiq	1
167	fluddd	1
167	iSammael	1
167	Strangemonkey71	1
167	jcool7	1
167	Jimb0nat0r	1
