rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	760093
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	663
14	Lez_	519
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	U_Mos_	193
27	TooManyDuck	192
28	Jackattack53	190
29	Blu3beast	179
29	Yamdalorian	179
31	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	Mattesco	125
44	pintsizedrogue	120
44	Krowuss	120
46	MakeHistory157	111
47	ConnorDanky_	107
48	Di_infiri	105
49	eiC_	96
50	XboxPanda	90
51	GravitySaint	89
52	King_Pancake1	85
53	Skippeh	84
54	Kakolbus	82
55	diamondgolem35	80
55	Segotep999	80
57	PigDab	77
58	CalebDHawk	76
59	thescout7	74
60	SellyZ	72
61	Donutt	70
62	Da_Boss_Rani	67
62	Pumpkin_P_Patch	67
64	MattieHD	66
64	groofles	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
73	Tobinator_007	61
73	F_Uhre	61
75	pixelviolin	60
76	Chromary	58
76	Zythose	58
78	oscminus	57
78	claivin	57
78	TheKingK_	57
81	mihimihimihi	51
82	censorsheep	50
83	RatatJuice	46
84	vandmanden	45
85	Zoeyfortnite	44
86	TheEnderMan548	43
87	Maenara	40
88	Bandito_Roamer	36
88	bra1nbrain	36
88	m9_meltdown_	36
91	TheWickedBird	33
92	hanaryheatwave	32
92	THEKINGLyric10	32
92	Razzgriz	32
95	AJplaysMC_	30
95	Steelynan	30
97	KarlKaek	29
98	WET_WET_WET	28
98	PortlyPete69	28
100	_i_ERROR_i_	27
101	Skylord_Luke	26
101	Dogcorn69420	26
103	heysushii	25
103	El_Jalapeno	25
103	bobbydoodledot	25
106	StinkyDiplomat	23
107	Secret_Canary	22
108	set67	21
108	SammiWolfGirl	21
110	Queen_Jalapeno	19
110	JETrotter	19
110	NumbaOneMunch	19
113	jacxhadow	17
114	Mahoose	16
114	fallingemma	16
114	ImDisconnected_	16
114	RobotMinion101	16
118	Merv__	15
118	Cryptacity	15
118	Racengan	15
118	miramyu	15
122	TheSecondLord	14
123	Awyrlas	13
123	Ezekson	13
125	500am	12
125	mwrty	12
125	gamerlord1324	12
125	DarlaMeow	12
129	Froste131	11
129	Tyrannosplart	11
129	obzii	11
132	bloodbiter	10
132	Solar_Power	10
132	Huic_ostiarius	10
132	DairyNickel756	10
132	Earlesstrain4	10
137	Leyna3	9
137	camerade	9
139	SmashingPump	8
140	Doom_melon	7
140	EfficientC52	7
142	Karbl	6
142	_Karmaa	6
142	SpacesickPrism	6
142	Nicserso	6
146	Lukeee33	5
146	The_SlideV5	5
148	hm947	4
148	Euclidoris	4
148	_Dean_123	4
148	emrekn	4
148	lizardfightclub	4
148	non089	4
154	12Magner05	3
154	Inchef	3
154	Snowflowe	3
154	DarkLawD	3
154	Kyrum2169	3
154	KingMatthew506	3
154	diggydog67	3
161	Groovy_MoonBird	2
161	ECstardust	2
161	ImpavidArcher	2
161	Incinere	2
161	RebelAndroid	2
161	MSK__	2
161	HotCocoJoe	2
161	royal_2	2
161	MinttyFressh	2
161	ROY4LE	2
161	crashomon	2
161	Arceus1975	2
161	DeeDeeThonk	2
161	Inbefour	2
161	luseis	2
161	Vorlice	2
161	jnp_gaming	2
161	annebolyn	2
161	skitzxo	2
180	Houstonion	1
180	livingdaydreams	1
180	T045RTY	1
180	Dark_Crusader21	1
180	HUNTERmaun	1
180	Stynxy	1
180	TheThomas69	1
180	SteveCraftBlocks	1
180	Masssonnn	1
180	NotKaden_	1
180	bl1ss0	1
180	CollinMH06	1
180	Bumpy419	1
180	Onennon	1
180	HolyVenom	1
180	Elastiq	1
180	fluddd	1
180	Buuck_	1
180	ConnorTG5	1
180	iSammael	1
180	Synthoum	1
180	Strangemonkey71	1
180	jcool7	1
180	Jimb0nat0r	1
