rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	758032
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	647
14	Lez_	514
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	Smashic	151
33	HellsSponge	150
34	FreakGenius	143
35	Fuad_R	140
36	kekhon	138
37	Kouridragon	128
37	Nycteus_	128
39	pintsizedrogue	120
40	MakeHistory157	111
41	ConnorDanky_	107
42	Di_infiri	105
43	eiC_	96
44	XboxPanda	90
45	GravitySaint	89
46	King_Pancake1	85
47	Skippeh	84
48	Kakolbus	82
49	diamondgolem35	80
49	Segotep999	80
51	PigDab	77
52	CalebDHawk	76
53	thescout7	74
54	Jackattack53	73
55	SellyZ	72
56	Donutt	70
57	Da_Boss_Rani	67
57	Mattesco	67
59	groofles	66
59	MineMaster0012	66
61	jessewegottacook	65
61	ProbsNotNova	65
63	PhantomsGhost_	64
63	MattieHD	64
63	Xclax101	64
63	Powowowow	64
67	Tobinator_007	61
67	F_Uhre	61
69	Chromary	58
69	Zythose	58
71	oscminus	57
71	claivin	57
71	UCP_TheKingK	57
74	pixelviolin	53
75	mihimihimihi	51
76	censorsheep	50
77	RatatJuice	46
78	vandmanden	45
79	Zoeyfortnite	44
80	TheEnderMan548	43
81	Maenara	40
82	k_ce	39
83	Bandito_Roamer	36
83	bra1nbrain	36
83	m9_meltdown_	36
86	THEKINGLyric10	32
86	Razzgriz	32
88	AJplaysMC_	30
88	Steelynan	30
90	WET_WET_WET	28
90	PortlyPete69	28
92	_i_ERROR_i_	27
93	Skylord_Luke	26
93	Dogcorn69420	26
95	heysushii	25
95	El_Jalapeno	25
95	Meeerkat	25
98	StinkyDiplomat	23
99	set67	21
99	SammiWolfGirl	21
101	Queen_Jalapeno	19
101	JETrotter	19
101	CuzIm2Kev	19
104	jacxhadow	17
105	Mahoose	16
105	fallingemma	16
105	ImDisconnected_	16
105	RobotMinion101	16
109	Merv__	15
109	KarlKaek	15
109	Cryptacity	15
109	Racengan	15
109	lcvezra	15
114	TheSecondLord	13
114	Awyrlas	13
114	Ezekson	13
117	500am	12
117	mwrty	12
117	DarlaMeow	12
120	Froste131	11
120	Tyrannosplart	11
120	obzii	11
123	bloodbiter	10
123	Solar_Power	10
123	Huic_ostiarius	10
123	Earlesstrain4	10
127	Leyna3	9
127	camerade	9
129	SmashingPump	8
129	Secret_Canary	8
131	Doom_melon	7
131	EfficientC52	7
133	Karbl	6
133	_Karmaa	6
133	SpacesickPrism	6
133	Nicserso	6
137	Lukeee33	5
137	The_SlideV5	5
139	hm947	4
139	Euclidoris	4
139	_Dean_123	4
139	emrekn	4
139	lizardfightclub	4
139	non089	4
145	12Magner05	3
145	Inchef	3
145	Snowflowe	3
145	DarkLawD	3
145	Kyrum2169	3
145	KingMatthew506	3
145	diggydog67	3
152	Groovy_MoonBird	2
152	ECstardust	2
152	ImpavidArcher	2
152	Incinere	2
152	RebelAndroid	2
152	ITDV	2
152	MinttyFressh	2
152	ROY4LE	2
152	Arceus1975	2
152	DeeDeeThonk	2
152	Inbefour	2
152	luseis	2
152	Vorlice	2
152	jnp_gaming	2
152	skrongus	2
152	xolstoi	2
168	Houstonion	1
168	livingdaydreams	1
168	T045RTY	1
168	Stynxy	1
168	TheThomas69	1
168	SteveCraftBlocks	1
168	Masssonnn	1
168	NotKaden_	1
168	CollinMH06	1
168	Bumpy419	1
168	Onennon	1
168	HolyVenom	1
168	Elastiq	1
168	fluddd	1
168	iSammael	1
168	Strangemonkey71	1
168	jcool7	1
168	Jimb0nat0r	1
