rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799439
2	noam464	31471
3	EcksD	30927
4	Spacewardharpy7	5388
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
42	Segotep999	80
44	PigDab	77
45	CalebDHawk	76
46	thescout7	74
47	SellyZ	72
48	Donutt	70
49	Da_Boss_Rani	67
50	groofles	66
51	ProbsNotNova	65
52	PhantomsGhost_	64
52	MattieHD	64
52	Fuad_R	64
52	Xclax101	64
52	Powowowow	64
57	Tobinator_007	61
57	fred870d	61
59	Chromary	58
59	Zythose	58
61	claivin	57
62	pintsizedrogue	53
62	pixelviolin	53
64	Mattesco	50
64	censorsheep	50
66	RatatJuice	46
67	vandmanden	45
68	Zoeyfortnite	44
69	TheEnderman548	43
70	Maenara	40
71	Bandito_Roamer	36
71	bra1nbrain	36
71	m9_meltdown_	36
74	Razzgriz	32
75	AJplaysMC_	30
75	Steelynan	30
77	WET_WET_WET	28
77	PortlyPete69	28
79	GlitchyPlate810	27
80	Skylord_Luke	26
80	Dogcorn69420	26
82	heysushii	25
82	El_Jalapeno	25
82	Meeerkat	25
85	StinkyDiplomat	23
86	set67	21
87	SammiWolfGirl	20
88	Queen_Jalapeno	19
88	Jeteight	19
90	jacxhadow	17
91	fallingemma	16
91	ImDisconnected_	16
91	RobotMinion101	16
94	Merv__	15
94	KarlKaek	15
94	Cryptacity	15
94	Racengan	15
94	lcvezra	15
99	Mahoose	13
99	Awyrlas	13
99	Ezekson	13
102	500am	12
102	mwrty	12
102	DarlaMeow	12
105	Froste131	11
105	chipklip	11
105	obzii	11
108	bloodbiter	10
108	Solar_Power	10
108	Huic_ostiarius	10
108	Earlesstrain4	10
112	Leyna3	9
112	UCP_TheKingK	9
114	Drlzyy	8
114	Smashic	8
116	Doom_melon	7
116	EfficientC52	7
118	Karbl	6
118	_Karmaa	6
118	Nicserso	6
121	Lukeee33	5
121	The_SlideV5	5
123	hm947	4
123	Euclidoris	4
123	_Dean_123	4
123	emrekn	4
123	lizardfightclub	4
128	TheSecondLord	3
128	Inchef	3
128	Jackattack53	3
128	Snowflowe	3
128	DarkLawD	3
128	Kyrum2169	3
128	KingMatthew506	3
128	diggydog67	3
136	Groovy_MoonBird	2
136	ImpavidArcher	2
136	Incinere	2
136	RebelAndroid	2
136	MSK__	2
136	MinttyFressh	2
136	ROY4LE	2
136	Arceus1975	2
136	DeeDeeThonk	2
136	Inbefour	2
136	Vorlice	2
136	jnp_gaming	2
136	kinas45y5	2
136	EcksDofficial	2
150	Houstonion	1
150	livingdaydreams	1
150	T045RTY	1
150	Lez_	1
150	Stynxy	1
150	TheThomas69	1
150	SteveCraftBlocks	1
150	Masssonnn	1
150	NotKaden_	1
150	CollinMH06	1
150	Bumpy419	1
150	Onennon	1
150	HolyVenom	1
150	fluddd	1
150	Strangemonkey71	1
150	jcool7	1
