rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794357
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5377
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	HellsSponge	150
26	Smoke____	144
27	Freak_Genius	143
28	kekhon	138
29	Kouridragon	128
29	Nycteus_	128
31	Kowcio_	124
32	MakeHistory157	111
33	oxfordschool	107
34	Di_infiri	105
35	eiC_	96
36	XboxPanda	90
37	GravitySaint	89
38	King_Pancake1	85
39	Skippeh	84
40	Kakolbus	82
41	diamondgolem35	80
42	PigDab	77
43	CalebDHawk	76
44	thescout7	74
45	SellyZ	72
46	Donutt	70
47	ProbsNotNova	65
48	PhantomsGhost_	64
48	MattieHD	64
48	Xclax101	64
48	Powowowow	64
52	Tobinator_007	61
52	fred870d	61
54	Chromary	58
54	Zythose	58
54	Segotep999	58
57	claivin	57
58	pixelviolin	53
59	pintsizedrogue	52
60	censorsheep	50
61	RatatJuice	46
62	vandmanden	45
63	Zoeyfortnite	44
64	TheEnderman548	43
65	Maenara	40
66	Bandito_Roamer	36
66	bra1nbrain	36
66	m9_meltdown_	36
69	Razzgriz	32
70	AJplaysMC_	30
70	Steelynan	30
72	WET_WET_WET	28
72	PortlyPete69	28
74	GlitchyPlate810	27
75	Dogcorn69420	26
76	heysushii	25
76	El_Jalapeno	25
78	set67	21
79	SammiWolfGirl	20
80	Queen_Jalapeno	19
81	jacxhadow	17
82	fallingemma	16
82	ImDisconnected_	16
82	RobotMinion101	16
85	Merv__	15
85	KarlKaek	15
85	Cryptacity	15
85	Racengan	15
85	lcvezra	15
90	Awyrlas	13
90	Ezekson	13
92	500am	12
92	mwrty	12
92	DarlaMeow	12
95	Froste131	11
95	chipklip	11
95	obzii	11
98	bloodbiter	10
98	Huic_ostiarius	10
98	Earlesstrain4	10
101	Skylord_Luke	9
101	Leyna3	9
103	Drlzyy	8
104	Doom_melon	7
104	EfficientC52	7
106	Karbl	6
106	_Karmaa	6
106	Nicserso	6
109	Lukeee33	5
109	The_SlideV5	5
111	hm947	4
111	Mahoose	4
111	Euclidoris	4
111	_Dean_123	4
111	emrekn	4
111	lizardfightclub	4
117	TheSecondLord	3
117	Inchef	3
117	Jackattack53	3
117	Snowflowe	3
117	DarkLawD	3
117	Kyrum2169	3
117	KingMatthew506	3
117	diggydog67	3
125	Groovy_MoonBird	2
125	ImpavidArcher	2
125	Incinere	2
125	RebelAndroid	2
125	MSK__	2
125	MinttyFressh	2
125	ROY4LE	2
125	DeeDeeThonk	2
125	Inbefour	2
125	Vorlice	2
125	jnp_gaming	2
125	kinas45y5	2
125	EcksDofficial	2
138	Houstonion	1
138	livingdaydreams	1
138	T045RTY	1
138	Stynxy	1
138	TheThomas69	1
138	SteveCraftBlocks	1
138	Masssonnn	1
138	NotKaden_	1
138	CollinMH06	1
138	Arceus1975	1
138	Bumpy419	1
138	Onennon	1
138	HolyVenom	1
138	fluddd	1
138	Strangemonkey71	1
138	jcool7	1
