rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	794357
2	EcksD	30927
3	noam464	23000
4	Spacewardharpy7	5377
5	Werbe	3301
6	TechnoNinja64	1016
7	eitanzaki	974
8	Fullut	795
9	Frozil12	718
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	Blackberry1310	285
14	joethahobo	279
15	Enderslayerxz3	272
16	rarrq	239
17	Akoot_	224
18	NameGenerat0r	205
19	NomadicRobin_	202
20	lordpipe	199
21	Hyp3rion_	195
22	TooManyDuck	192
23	Blu3beast	179
24	Sral7	163
25	PlasticOtari	160
26	HellsSponge	150
27	Smoke____	144
28	Freak_Genius	143
29	kekhon	138
30	Kouridragon	128
30	Nycteus_	128
32	Kowcio_	124
33	MakeHistory157	111
34	oxfordschool	107
35	Di_infiri	105
36	eiC_	96
37	XboxPanda	90
38	GravitySaint	89
39	King_Pancake1	85
40	Skippeh	84
41	Kakolbus	82
42	diamondgolem35	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	ProbsNotNova	65
49	PhantomsGhost_	64
49	MattieHD	64
49	Xclax101	64
49	Powowowow	64
53	Tobinator_007	61
53	fred870d	61
55	Chromary	58
55	Zythose	58
55	Segotep999	58
58	claivin	57
59	pixelviolin	53
60	pintsizedrogue	52
61	censorsheep	50
62	RatatJuice	46
63	vandmanden	45
64	Zoeyfortnite	44
65	TheEnderman548	43
66	Maenara	40
67	Bandito_Roamer	36
67	bra1nbrain	36
67	m9_meltdown_	36
70	Razzgriz	32
71	AJplaysMC_	30
71	Steelynan	30
73	WET_WET_WET	28
73	PortlyPete69	28
75	GlitchyPlate810	27
76	Dogcorn69420	26
77	heysushii	25
77	El_Jalapeno	25
79	set67	21
80	SammiWolfGirl	20
81	Queen_Jalapeno	19
82	jacxhadow	17
83	fallingemma	16
83	ImDisconnected_	16
83	RobotMinion101	16
86	Merv__	15
86	KarlKaek	15
86	Cryptacity	15
86	Racengan	15
86	lcvezra	15
91	Awyrlas	13
91	Ezekson	13
93	500am	12
93	mwrty	12
93	DarlaMeow	12
96	Froste131	11
96	chipklip	11
96	obzii	11
99	bloodbiter	10
99	Huic_ostiarius	10
99	Earlesstrain4	10
102	Skylord_Luke	9
102	Leyna3	9
102	UCP_TheKingK	9
105	Drlzyy	8
106	Doom_melon	7
106	EfficientC52	7
108	Karbl	6
108	_Karmaa	6
108	Nicserso	6
111	Lukeee33	5
111	The_SlideV5	5
113	hm947	4
113	Mahoose	4
113	Euclidoris	4
113	_Dean_123	4
113	emrekn	4
113	lizardfightclub	4
119	TheSecondLord	3
119	Inchef	3
119	Jackattack53	3
119	Snowflowe	3
119	DarkLawD	3
119	Kyrum2169	3
119	KingMatthew506	3
119	diggydog67	3
127	Groovy_MoonBird	2
127	ImpavidArcher	2
127	Incinere	2
127	RebelAndroid	2
127	MSK__	2
127	MinttyFressh	2
127	ROY4LE	2
127	DeeDeeThonk	2
127	Inbefour	2
127	Vorlice	2
127	jnp_gaming	2
127	kinas45y5	2
127	EcksDofficial	2
140	Houstonion	1
140	livingdaydreams	1
140	T045RTY	1
140	Stynxy	1
140	TheThomas69	1
140	SteveCraftBlocks	1
140	Masssonnn	1
140	NotKaden_	1
140	CollinMH06	1
140	Arceus1975	1
140	Bumpy419	1
140	Onennon	1
140	HolyVenom	1
140	fluddd	1
140	Strangemonkey71	1
140	jcool7	1
