rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	noam464	31472
3	EcksD	30927
4	Spacewardharpy7	5388
5	Werbe	3301
6	eitanzaki	1039
7	TechnoNinja64	1016
8	Fullut	795
9	Frozil20	723
10	Blaiku	663
11	beeperbeeper5	616
12	YungMaki	388
13	PazinGaming	320
14	Blackberry1310	285
15	joethahobo	279
16	Enderxz3	272
17	rarrq	239
18	Akoot_	224
19	NameGenerat0r	205
20	NomadicRobin_	202
21	lordpipe	199
22	Hyp3rion_	198
23	TooManyDuck	192
24	Blu3beast	179
25	Smoke____	178
26	Sral7	163
27	PlasticOtari	160
28	HellsSponge	150
29	FreakGenius	143
30	Fuad_R	140
31	kekhon	138
32	Kouridragon	128
32	Nycteus_	128
34	Kowcio_	124
35	MakeHistory157	111
36	ConnorDanky_	107
37	Di_infiri	105
38	eiC_	96
39	XboxPanda	90
40	GravitySaint	89
41	King_Pancake1	85
42	Skippeh	84
43	Kakolbus	82
44	diamondgolem35	80
44	RealGroot	80
46	PigDab	77
47	CalebDHawk	76
48	thescout7	74
49	SellyZ	72
50	Donutt	70
51	Da_Boss_Rani	67
52	groofles	66
53	ProbsNotNova	65
54	PhantomsGhost_	64
54	MattieHD	64
54	Xclax101	64
54	Powowowow	64
58	Tobinator_007	61
58	F_Uhre	61
60	Chromary	58
60	Zythose	58
62	claivin	57
62	UCP_TheKingK	57
64	pintsizedrogue	53
64	pixelviolin	53
66	mihimihimihi	51
67	Mattesco	50
67	censorsheep	50
69	RatatJuice	46
70	vandmanden	45
71	Zoeyfortnite	44
72	TheEnderMan548	43
73	Maenara	40
74	Bandito_Roamer	36
74	bra1nbrain	36
74	m9_meltdown_	36
77	THEKINGLyric10	32
77	Razzgriz	32
79	AJplaysMC_	30
79	Steelynan	30
81	WET_WET_WET	28
81	PortlyPete69	28
83	GlitchyPlate810	27
84	Skylord_Luke	26
84	Dogcorn69420	26
86	heysushii	25
86	El_Jalapeno	25
86	Meeerkat	25
89	StinkyDiplomat	23
90	set67	21
91	SammiWolfGirl	20
92	Queen_Jalapeno	19
92	Jeteight	19
92	CuzIm2Kev	19
95	jacxhadow	17
96	fallingemma	16
96	ImDisconnected_	16
96	RobotMinion101	16
99	Merv__	15
99	KarlKaek	15
99	Mahoose	15
99	Cryptacity	15
99	Racengan	15
99	lcvezra	15
105	TheSecondLord	13
105	Awyrlas	13
105	Ezekson	13
108	500am	12
108	mwrty	12
108	DarlaMeow	12
111	Froste131	11
111	Tyrannosplart	11
111	obzii	11
114	bloodbiter	10
114	Solar_Power	10
114	Huic_ostiarius	10
114	Earlesstrain4	10
118	Leyna3	9
119	SmashingPump	8
119	Smashic	8
121	Doom_melon	7
121	EfficientC52	7
123	Karbl	6
123	_Karmaa	6
123	Nicserso	6
126	Lukeee33	5
126	The_SlideV5	5
128	hm947	4
128	Euclidoris	4
128	_Dean_123	4
128	emrekn	4
128	lizardfightclub	4
133	Inchef	3
133	Jackattack53	3
133	Snowflowe	3
133	DarkLawD	3
133	Kyrum2169	3
133	KingMatthew506	3
133	diggydog67	3
140	Groovy_MoonBird	2
140	ImpavidArcher	2
140	Incinere	2
140	RebelAndroid	2
140	Lez_	2
140	ITDV	2
140	MinttyFressh	2
140	ROY4LE	2
140	Arceus1975	2
140	DeeDeeThonk	2
140	Inbefour	2
140	Vorlice	2
140	jnp_gaming	2
140	bladeefan2009	2
140	xolstoi	2
155	Houstonion	1
155	livingdaydreams	1
155	T045RTY	1
155	Stynxy	1
155	TheThomas69	1
155	SteveCraftBlocks	1
155	Masssonnn	1
155	NotKaden_	1
155	CollinMH06	1
155	Bumpy419	1
155	Onennon	1
155	ZA07	1
155	Elastiq	1
155	luseis	1
155	fluddd	1
155	iSammael	1
155	Strangemonkey71	1
155	jcool7	1
