rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	759586
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	648
14	Lez_	515
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	Smashic	151
33	HellsSponge	150
34	FreakGenius	143
35	Fuad_R	140
36	kekhon	138
37	ScootOfBoot	128
37	Kouridragon	128
37	Nycteus_	128
40	pintsizedrogue	120
40	Krowuss	120
42	MakeHistory157	111
43	ConnorDanky_	107
44	Di_infiri	105
45	eiC_	96
46	XboxPanda	90
47	GravitySaint	89
48	King_Pancake1	85
49	Skippeh	84
50	Kakolbus	82
51	diamondgolem35	80
51	Segotep999	80
53	PigDab	77
54	CalebDHawk	76
55	thescout7	74
56	Jackattack53	73
57	SellyZ	72
58	Donutt	70
59	Da_Boss_Rani	67
59	Mattesco	67
61	groofles	66
61	MineMaster0012	66
63	jessewegottacook	65
63	ProbsNotNova	65
65	PhantomsGhost_	64
65	MattieHD	64
65	Xclax101	64
65	Powowowow	64
69	Tobinator_007	61
69	F_Uhre	61
71	pixelviolin	60
72	Chromary	58
72	Zythose	58
74	oscminus	57
74	claivin	57
74	UCP_TheKingK	57
77	mihimihimihi	51
78	censorsheep	50
79	RatatJuice	46
80	vandmanden	45
81	Zoeyfortnite	44
82	TheEnderMan548	43
83	Maenara	40
84	k_ce	39
85	Bandito_Roamer	36
85	bra1nbrain	36
85	m9_meltdown_	36
88	THEKINGLyric10	32
88	Razzgriz	32
90	AJplaysMC_	30
90	Steelynan	30
92	WET_WET_WET	28
92	PortlyPete69	28
94	_i_ERROR_i_	27
95	Skylord_Luke	26
95	Dogcorn69420	26
97	heysushii	25
97	El_Jalapeno	25
97	Meeerkat	25
100	StinkyDiplomat	23
101	set67	21
101	SammiWolfGirl	21
103	Queen_Jalapeno	19
103	JETrotter	19
103	CuzIm2Kev	19
106	jacxhadow	17
107	Mahoose	16
107	fallingemma	16
107	ImDisconnected_	16
107	RobotMinion101	16
111	Merv__	15
111	KarlKaek	15
111	Cryptacity	15
111	Racengan	15
111	lcvezra	15
116	TheSecondLord	13
116	Awyrlas	13
116	Ezekson	13
119	500am	12
119	mwrty	12
119	DarlaMeow	12
122	Froste131	11
122	Tyrannosplart	11
122	obzii	11
125	bloodbiter	10
125	Solar_Power	10
125	Huic_ostiarius	10
125	Earlesstrain4	10
129	Leyna3	9
129	camerade	9
131	SmashingPump	8
131	Secret_Canary	8
133	Doom_melon	7
133	EfficientC52	7
135	Karbl	6
135	_Karmaa	6
135	SpacesickPrism	6
135	Nicserso	6
139	Lukeee33	5
139	The_SlideV5	5
141	hm947	4
141	Euclidoris	4
141	_Dean_123	4
141	emrekn	4
141	lizardfightclub	4
141	non089	4
147	12Magner05	3
147	Inchef	3
147	Snowflowe	3
147	DarkLawD	3
147	Kyrum2169	3
147	KingMatthew506	3
147	diggydog67	3
154	Groovy_MoonBird	2
154	ECstardust	2
154	ImpavidArcher	2
154	Incinere	2
154	RebelAndroid	2
154	ITDV	2
154	MinttyFressh	2
154	ROY4LE	2
154	Arceus1975	2
154	DeeDeeThonk	2
154	Inbefour	2
154	luseis	2
154	Vorlice	2
154	jnp_gaming	2
154	skrongus	2
154	xolstoi	2
170	Houstonion	1
170	livingdaydreams	1
170	T045RTY	1
170	Stynxy	1
170	TheThomas69	1
170	SteveCraftBlocks	1
170	Masssonnn	1
170	NotKaden_	1
170	CollinMH06	1
170	Bumpy419	1
170	Onennon	1
170	HolyVenom	1
170	Elastiq	1
170	fluddd	1
170	ConnorTG5	1
170	iSammael	1
170	Strangemonkey71	1
170	jcool7	1
170	Jimb0nat0r	1
