rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799435
2	noam464	23000
3	Spacewardharpy7	5388
4	Werbe	3301
5	TechnoNinja64	1016
6	eitanzaki	974
7	Fullut	795
8	Frozil12	718
9	Blaiku	663
10	beeperbeeper5	616
11	YungMaki	388
12	Blackberry1310	285
13	joethahobo	279
14	Enderslayerxz3	272
15	rarrq	239
16	Akoot_	224
17	NameGenerat0r	205
18	NomadicRobin_	202
19	lordpipe	199
20	Hyp3rion_	195
21	TooManyDuck	192
22	Blu3beast	179
23	Sral7	163
24	PlasticOtari	160
25	HellsSponge	150
26	Smoke____	144
27	Freak_Genius	143
28	kekhon	138
29	Kouridragon	128
29	Nycteus_	128
31	Kowcio_	124
32	MakeHistory157	111
33	oxfordschool	107
34	Di_infiri	105
35	eiC_	96
36	XboxPanda	90
37	GravitySaint	89
38	King_Pancake1	85
39	Skippeh	84
40	Kakolbus	82
41	diamondgolem35	80
41	Segotep999	80
43	PigDab	77
44	CalebDHawk	76
45	thescout7	74
46	SellyZ	72
47	Donutt	70
48	Da_Boss_Rani	67
49	groofles	66
50	ProbsNotNova	65
51	PhantomsGhost_	64
51	MattieHD	64
51	Fuad_R	64
51	Xclax101	64
51	Powowowow	64
56	Tobinator_007	61
56	fred870d	61
58	Chromary	58
58	Zythose	58
60	claivin	57
61	pintsizedrogue	53
61	pixelviolin	53
63	Mattesco	50
63	censorsheep	50
65	RatatJuice	46
66	vandmanden	45
67	Zoeyfortnite	44
68	TheEnderman548	43
69	Maenara	40
70	Bandito_Roamer	36
70	bra1nbrain	36
70	m9_meltdown_	36
73	Razzgriz	32
74	AJplaysMC_	30
74	Steelynan	30
76	WET_WET_WET	28
76	PortlyPete69	28
78	GlitchyPlate810	27
79	Skylord_Luke	26
79	Dogcorn69420	26
81	heysushii	25
81	El_Jalapeno	25
81	Meeerkat	25
84	StinkyDiplomat	23
85	set67	21
86	SammiWolfGirl	20
87	Queen_Jalapeno	19
87	Jeteight	19
89	jacxhadow	17
90	fallingemma	16
90	ImDisconnected_	16
90	RobotMinion101	16
93	Merv__	15
93	KarlKaek	15
93	Cryptacity	15
93	Racengan	15
93	lcvezra	15
98	Mahoose	13
98	Awyrlas	13
98	Ezekson	13
101	500am	12
101	mwrty	12
101	DarlaMeow	12
104	Froste131	11
104	chipklip	11
104	obzii	11
107	bloodbiter	10
107	Solar_Power	10
107	Huic_ostiarius	10
107	Earlesstrain4	10
111	Leyna3	9
111	UCP_TheKingK	9
113	Drlzyy	8
113	Smashic	8
115	Doom_melon	7
115	EfficientC52	7
117	Karbl	6
117	_Karmaa	6
117	Nicserso	6
120	Lukeee33	5
120	The_SlideV5	5
122	hm947	4
122	Euclidoris	4
122	_Dean_123	4
122	emrekn	4
122	lizardfightclub	4
127	TheSecondLord	3
127	Inchef	3
127	Jackattack53	3
127	Snowflowe	3
127	DarkLawD	3
127	Kyrum2169	3
127	KingMatthew506	3
127	diggydog67	3
135	Groovy_MoonBird	2
135	ImpavidArcher	2
135	Incinere	2
135	RebelAndroid	2
135	MSK__	2
135	MinttyFressh	2
135	ROY4LE	2
135	Arceus1975	2
135	DeeDeeThonk	2
135	Inbefour	2
135	Vorlice	2
135	jnp_gaming	2
135	kinas45y5	2
135	EcksDofficial	2
149	Houstonion	1
149	livingdaydreams	1
149	T045RTY	1
149	Lez_	1
149	Stynxy	1
149	TheThomas69	1
149	SteveCraftBlocks	1
149	Masssonnn	1
149	NotKaden_	1
149	CollinMH06	1
149	Bumpy419	1
149	Onennon	1
149	HolyVenom	1
149	fluddd	1
149	Strangemonkey71	1
149	jcool7	1
