rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	457879
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3301
7	H0UNDFRMH3LL	1688
8	eitanzaki	1104
9	TechnoNinja64	1016
10	Fullut	795
11	Frozil20	723
12	Blaiku	663
13	beeperbeeper5	622
14	Lez_	514
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	227
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
27	Blu3beast	179
27	AdmiralSmoke	179
29	Kowcio_	174
30	Sral7	163
31	PlasticOtari	160
32	HellsSponge	150
33	FreakGenius	143
34	Fuad_R	140
35	kekhon	138
36	Kouridragon	128
36	Nycteus_	128
38	pintsizedrogue	120
39	MakeHistory157	111
40	ConnorDanky_	107
41	Di_infiri	105
42	eiC_	96
43	XboxPanda	90
44	GravitySaint	89
45	King_Pancake1	85
46	Skippeh	84
47	Kakolbus	82
48	diamondgolem35	80
48	Segotep999	80
50	PigDab	77
51	CalebDHawk	76
52	thescout7	74
53	Jackattack53	73
54	SellyZ	72
55	Donutt	70
56	Da_Boss_Rani	67
57	groofles	66
57	MineMaster0012	66
59	jessewegottacook	65
59	ProbsNotNova	65
61	PhantomsGhost_	64
61	MattieHD	64
61	Xclax101	64
61	Powowowow	64
65	Tobinator_007	61
65	F_Uhre	61
67	Mattesco	59
68	Chromary	58
68	Zythose	58
70	oscminus	57
70	claivin	57
70	UCP_TheKingK	57
73	pixelviolin	53
74	mihimihimihi	51
75	censorsheep	50
76	RatatJuice	46
77	vandmanden	45
78	Zoeyfortnite	44
79	TheEnderMan548	43
80	Maenara	40
81	Bandito_Roamer	36
81	bra1nbrain	36
81	m9_meltdown_	36
84	THEKINGLyric10	32
84	Razzgriz	32
86	AJplaysMC_	30
86	Steelynan	30
88	WET_WET_WET	28
88	PortlyPete69	28
90	_i_ERROR_i_	27
91	Skylord_Luke	26
91	Dogcorn69420	26
93	heysushii	25
93	El_Jalapeno	25
93	Meeerkat	25
96	StinkyDiplomat	23
97	set67	21
98	Smashic	20
98	SammiWolfGirl	20
100	Queen_Jalapeno	19
100	JETrotter	19
100	CuzIm2Kev	19
103	jacxhadow	17
104	Mahoose	16
104	fallingemma	16
104	ImDisconnected_	16
104	RobotMinion101	16
108	Merv__	15
108	KarlKaek	15
108	Cryptacity	15
108	Racengan	15
108	lcvezra	15
113	TheSecondLord	13
113	Awyrlas	13
113	Ezekson	13
116	500am	12
116	mwrty	12
116	DarlaMeow	12
119	Froste131	11
119	Tyrannosplart	11
119	obzii	11
122	bloodbiter	10
122	Solar_Power	10
122	Huic_ostiarius	10
122	Earlesstrain4	10
126	Leyna3	9
127	SmashingPump	8
127	Secret_Canary	8
129	Doom_melon	7
129	EfficientC52	7
131	Karbl	6
131	_Karmaa	6
131	SpacesickPrism	6
131	Nicserso	6
135	Lukeee33	5
135	The_SlideV5	5
137	hm947	4
137	Euclidoris	4
137	_Dean_123	4
137	emrekn	4
137	lizardfightclub	4
137	non089	4
143	12Magner05	3
143	Inchef	3
143	Snowflowe	3
143	DarkLawD	3
143	Kyrum2169	3
143	KingMatthew506	3
143	diggydog67	3
150	Groovy_MoonBird	2
150	ECstardust	2
150	ImpavidArcher	2
150	Incinere	2
150	RebelAndroid	2
150	ITDV	2
150	MinttyFressh	2
150	ROY4LE	2
150	Arceus1975	2
150	DeeDeeThonk	2
150	Inbefour	2
150	luseis	2
150	Vorlice	2
150	jnp_gaming	2
150	skrongus	2
150	xolstoi	2
166	Houstonion	1
166	livingdaydreams	1
166	T045RTY	1
166	Stynxy	1
166	TheThomas69	1
166	SteveCraftBlocks	1
166	Masssonnn	1
166	NotKaden_	1
166	CollinMH06	1
166	Bumpy419	1
166	Onennon	1
166	HolyVenom	1
166	Elastiq	1
166	fluddd	1
166	iSammael	1
166	Strangemonkey71	1
166	jcool7	1
166	Jimb0nat0r	1
