rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	759586
3	noam464	31488
4	EcksD	30927
5	Spacewardharpy7	5419
6	Werbe	3368
7	Blaiku	2523
8	H0UNDFRMH3LL	1688
9	eitanzaki	1104
10	TechnoNinja64	1016
11	Fullut	795
12	Frozil20	723
13	beeperbeeper5	651
14	Lez_	517
15	YungMaki	388
16	PazinGaming	320
17	Blackberry1310	285
18	joethahobo	279
19	Enderxz3	272
20	rarrq	239
21	Alteriity	230
22	Akoot_	224
23	NameGenerat0r	205
24	NomadicRobin_	202
25	lordpipe	199
26	TooManyDuck	192
26	U_Mos_	192
28	Jackattack53	189
29	Blu3beast	179
29	Yamdalorian	179
31	Kowcio_	177
32	Sral7	163
33	PlasticOtari	160
34	Smashic	151
35	HellsSponge	150
36	FreakGenius	143
37	k_ce	141
38	Fuad_R	140
39	kekhon	138
40	ScootOfBoot	128
40	Kouridragon	128
40	blackeemperor	128
43	pintsizedrogue	120
43	Krowuss	120
45	MakeHistory157	111
46	ConnorDanky_	107
47	Di_infiri	105
48	eiC_	96
49	XboxPanda	90
50	GravitySaint	89
51	King_Pancake1	85
52	Skippeh	84
53	Kakolbus	82
54	diamondgolem35	80
54	Segotep999	80
56	PigDab	77
57	CalebDHawk	76
58	thescout7	74
59	SellyZ	72
60	Donutt	70
61	Mattesco	69
62	Da_Boss_Rani	67
62	Pumpkin_P_Patch	67
64	MattieHD	66
64	groofles	66
66	skroobiez	65
66	ProbsNotNova	65
68	PhantomsGhost_	64
68	EveryonesUncle	64
68	Xclax101	64
68	StarCookiees_	64
68	Powowowow	64
73	Tobinator_007	61
73	F_Uhre	61
75	pixelviolin	60
76	Chromary	58
76	Zythose	58
78	oscminus	57
78	claivin	57
78	TheKingK_	57
81	mihimihimihi	51
82	censorsheep	50
83	RatatJuice	46
84	vandmanden	45
85	Zoeyfortnite	44
86	TheEnderMan548	43
87	Maenara	40
88	Bandito_Roamer	36
88	bra1nbrain	36
88	m9_meltdown_	36
91	TheWickedBird	33
92	hanaryheatwave	32
92	THEKINGLyric10	32
92	Razzgriz	32
95	AJplaysMC_	30
95	Steelynan	30
97	WET_WET_WET	28
97	PortlyPete69	28
99	_i_ERROR_i_	27
100	Skylord_Luke	26
100	Dogcorn69420	26
102	heysushii	25
102	El_Jalapeno	25
102	bobbydoodledot	25
105	StinkyDiplomat	23
106	Secret_Canary	22
107	set67	21
107	SammiWolfGirl	21
109	Queen_Jalapeno	19
109	JETrotter	19
109	NumbaOneMunch	19
112	jacxhadow	17
113	Mahoose	16
113	fallingemma	16
113	ImDisconnected_	16
113	RobotMinion101	16
117	Merv__	15
117	KarlKaek	15
117	Cryptacity	15
117	Racengan	15
117	miramyu	15
122	TheSecondLord	14
123	Awyrlas	13
123	Ezekson	13
125	500am	12
125	mwrty	12
125	DarlaMeow	12
128	Froste131	11
128	Tyrannosplart	11
128	obzii	11
131	bloodbiter	10
131	Solar_Power	10
131	Huic_ostiarius	10
131	Earlesstrain4	10
135	Leyna3	9
135	camerade	9
137	SmashingPump	8
138	Doom_melon	7
138	EfficientC52	7
140	Karbl	6
140	_Karmaa	6
140	SpacesickPrism	6
140	Nicserso	6
144	Lukeee33	5
144	The_SlideV5	5
146	hm947	4
146	Euclidoris	4
146	_Dean_123	4
146	emrekn	4
146	lizardfightclub	4
146	non089	4
152	12Magner05	3
152	Inchef	3
152	Snowflowe	3
152	DarkLawD	3
152	Kyrum2169	3
152	KingMatthew506	3
152	diggydog67	3
159	Groovy_MoonBird	2
159	ECstardust	2
159	ImpavidArcher	2
159	Incinere	2
159	RebelAndroid	2
159	MSK__	2
159	HotCocoJoe	2
159	MinttyFressh	2
159	ROY4LE	2
159	crashomon	2
159	Arceus1975	2
159	DeeDeeThonk	2
159	Inbefour	2
159	luseis	2
159	Vorlice	2
159	jnp_gaming	2
159	annebolyn	2
159	skitzxo	2
177	Houstonion	1
177	livingdaydreams	1
177	T045RTY	1
177	Stynxy	1
177	TheThomas69	1
177	SteveCraftBlocks	1
177	Masssonnn	1
177	NotKaden_	1
177	CollinMH06	1
177	Bumpy419	1
177	Onennon	1
177	HolyVenom	1
177	Elastiq	1
177	fluddd	1
177	ConnorTG5	1
177	iSammael	1
177	Synthoum	1
177	Strangemonkey71	1
177	jcool7	1
177	Jimb0nat0r	1
