rank	username	minecraft:dropped/minecraft:glowstone
1	thewindmillman	799440
2	Hyp3rion_	207171
3	noam464	31472
4	EcksD	30927
5	Spacewardharpy7	5388
6	Werbe	3301
7	eitanzaki	1104
8	TechnoNinja64	1016
9	Fullut	795
10	Frozil20	723
11	Blaiku	663
12	beeperbeeper5	616
13	Lez_	452
14	YungMaki	388
15	PazinGaming	320
16	Blackberry1310	285
17	joethahobo	279
18	Enderxz3	272
19	rarrq	239
20	Akoot_	224
21	NameGenerat0r	205
22	NomadicRobin_	202
23	lordpipe	199
24	TooManyDuck	192
25	Blu3beast	179
26	Smoke____	178
27	Sral7	163
28	PlasticOtari	160
29	HellsSponge	150
30	FreakGenius	143
31	Fuad_R	140
32	kekhon	138
33	Kouridragon	128
33	Nycteus_	128
35	Kowcio_	125
36	MakeHistory157	111
37	ConnorDanky_	107
38	Di_infiri	105
39	eiC_	96
40	XboxPanda	90
41	GravitySaint	89
42	King_Pancake1	85
43	Skippeh	84
44	Kakolbus	82
45	diamondgolem35	80
45	RealGroot	80
47	PigDab	77
48	CalebDHawk	76
49	thescout7	74
50	SellyZ	72
51	Donutt	70
52	Da_Boss_Rani	67
53	groofles	66
54	ProbsNotNova	65
55	PhantomsGhost_	64
55	MattieHD	64
55	Xclax101	64
55	MineMaster0012	64
55	Powowowow	64
60	Tobinator_007	61
60	F_Uhre	61
62	Chromary	58
62	Zythose	58
64	Mattesco	57
64	claivin	57
64	UCP_TheKingK	57
67	pintsizedrogue	53
67	pixelviolin	53
69	mihimihimihi	51
70	censorsheep	50
71	RatatJuice	46
72	vandmanden	45
73	Zoeyfortnite	44
74	TheEnderMan548	43
75	Maenara	40
76	Bandito_Roamer	36
76	bra1nbrain	36
76	m9_meltdown_	36
79	THEKINGLyric10	32
79	Razzgriz	32
81	AJplaysMC_	30
81	Steelynan	30
83	WET_WET_WET	28
83	PortlyPete69	28
85	GlitchyPlate810	27
86	Skylord_Luke	26
86	Dogcorn69420	26
88	heysushii	25
88	El_Jalapeno	25
88	Meeerkat	25
91	StinkyDiplomat	23
92	set67	21
93	SammiWolfGirl	20
94	Queen_Jalapeno	19
94	Jeteight	19
94	CuzIm2Kev	19
97	jacxhadow	17
98	fallingemma	16
98	ImDisconnected_	16
98	RobotMinion101	16
101	Merv__	15
101	KarlKaek	15
101	Mahoose	15
101	Cryptacity	15
101	Racengan	15
101	lcvezra	15
107	TheSecondLord	13
107	Awyrlas	13
107	Ezekson	13
110	500am	12
110	mwrty	12
110	DarlaMeow	12
113	Froste131	11
113	Tyrannosplart	11
113	obzii	11
116	bloodbiter	10
116	Solar_Power	10
116	Huic_ostiarius	10
116	Earlesstrain4	10
120	Leyna3	9
121	SmashingPump	8
121	Smashic	8
123	Doom_melon	7
123	EfficientC52	7
125	Karbl	6
125	_Karmaa	6
125	Nicserso	6
128	Lukeee33	5
128	The_SlideV5	5
130	hm947	4
130	Euclidoris	4
130	_Dean_123	4
130	emrekn	4
130	lizardfightclub	4
130	non089	4
136	Inchef	3
136	Jackattack53	3
136	Snowflowe	3
136	DarkLawD	3
136	Kyrum2169	3
136	KingMatthew506	3
136	diggydog67	3
143	Groovy_MoonBird	2
143	ImpavidArcher	2
143	Incinere	2
143	RebelAndroid	2
143	ITDV	2
143	MinttyFressh	2
143	ROY4LE	2
143	Arceus1975	2
143	DeeDeeThonk	2
143	Inbefour	2
143	Vorlice	2
143	jnp_gaming	2
143	bladeefan2009	2
143	xolstoi	2
157	Houstonion	1
157	livingdaydreams	1
157	T045RTY	1
157	jessewegottacook	1
157	Stynxy	1
157	TheThomas69	1
157	SteveCraftBlocks	1
157	Masssonnn	1
157	NotKaden_	1
157	CollinMH06	1
157	Bumpy419	1
157	Onennon	1
157	ZA07	1
157	Elastiq	1
157	luseis	1
157	fluddd	1
157	iSammael	1
157	Strangemonkey71	1
157	jcool7	1
